ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
xhmf7me7sj,1786765625981,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,na,5.0,,QR番手,2026-08-15 03:47:05,2026-08-28 01:01:21,,listing,2,30000,3名義中3番手/下3桁可能,True
475ozf0bxi,1786106848169,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にログイン情報共有,s,5.0,,ランダム記載あり,2026-08-07 12:47:28,2026-08-28 01:01:21,,listing,2,0,"QR毎/初期当選/重複すり替えなし/前座席スタンド/着ブロ希望なし/下3桁提示可能/有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。当日は速やかにログアウト・受取報告をお願いいたします。座席に関するクレームや返金は一切受け付けません。
体調不良・交通機関の乱れ・メンバー不在・本人確認・公演中止・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただきます。キャンセル・返金できません。
購入された時点で了承いただけたものとします。",True
sold_milesixtones-2026_1784941094037_40000,1784941094037,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日2日前までにQRコード共有,,,,,2026-07-25 00:58:14,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,40000,"座席未定　FC先行　初期当選QR毎のお譲り　重複すり替えなし　

・公演2日前に連絡ボードにてログイン情報をお伝えします。入場後は速やかにログアウト、受け取り通...",False
mpx6mk2bd7,1786250245185,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m,5.0,,番手同行,2026-08-09 04:37:25,2026-08-28 01:01:21,,listing,1,25000,"✍️プライベート出品いたしますので取引希望の際はメッセージをお願いします。
3名義中3番手／下3桁提示可能/有効期限内/すり替えなし
公演当日は開場時間1時間前に会場付近で待ち合わせをし、同時入場していただきます。
また、入場の際、端末をお借りする場合や身分証をお預かりさせていただく場合がございます。
待ち合わせ場所、詳しい時間等は公演前日までご連絡いたします。
入場後、当方が座席選択後チケットをお渡しします。
実際に座席を見て判断する場合もございますので、座席選択にお時間いただくことがあります。
当日交通機関の遅延、体調不良での入場不可、ランダムエラー等公演中止以外のキャンセル・返金は致しかねます。
日本語が理解出来る日本人女性の方のみの購入をお願い致します。
上記の内容を全てご理解ご了承の上、ご購入ください。",True
sold_milesixtones-2026_1784869624866_25000,1784869624866,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,,,,,2026-07-24 05:07:04,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,25000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのク...",False
0uivkf3xpj,1785108474361,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中3番手,あ♡,5.0,,番手,2026-07-26 23:27:54,2026-08-28 01:01:21,,listing,2,22000,"3名義中3番手(バラ売り可)
※プラベルもしくはプライベート出品しますので、購入希望の方は事前にご連絡ください。
必ず最後までお読みください。
ご購入頂いた時点で、全て了承頂けたものと致します。
初期当選/有効期限内/すり替えなし/下3桁提示可能/発送物戻り、過去エラーなし/本人確認不可
・当方と2番手の方が選ばなかったチケットをお渡しします。ご購入者様は座席をお選び頂けません。
・座席や待ち時間に関するクレームは受け付けておりません。
・公演当日は開場時間20分前目安で会場周辺で待ち合わせし、同時入場していただく予定です。詳しい集合時間や場所はメッセージにてお伝えします。
※集合時間は厳守でお願い致します。集合時間に遅れた場合は先に入場させて頂きますが、その場合も受け取り評価はしていただきますので返金は致しかねます。
・遅刻、体調不良(濃厚接触者含む)、交通機関の乱れ、ランダムエラー、システム障害、出演者の変更、本人確認等如何なる場合でも、キャンセル・返金は不可、必ず受け取り評価をして頂きます。
・主催者側の公演中止の場合のみ、システムに従い返金致します。
・QRコードの表示にご協力いただく場合があります。
・入場後、その場で入場報告をしていただきます。通信環境に問題がない端末をお持ちください。
・キャリーバッグ等の大きな手荷物は必ず預けた状態でお越しください。
・ご購入後、お名前と当日連絡のつく電話番号を交換させていただきます。
・落札後のキャンセルはお断りさせて頂きます。
・公演中の携帯電話の使用や、公演中の盗撮 録音などの違反行為はお辞めください。
・必ず入場するご本人様がご購入ください。代理購入不可。
・デジタルチケットにご理解のある、日本語のわかる20歳以上の女性の方のみご購入をお願い致します。
上記承諾頂ける方のみご購入お願い致します。",True
cbp8wnga2b,1784909647332,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,QRごと,💫,5.0,,QR,2026-07-24 16:14:07,2026-08-28 01:01:21,,listing,2,50000,"初期当選/QR毎/重複すり替えなし/有効期限内/着ブロ希望なし/下3桁提示可
公演日前日に連絡ボードにてログイン情報をお伝えします。
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延、体調不良等）でのキャンセルや返金はいたしかねます。公演中止の場合のみ、手数料を引いた金額を返金いたします。
また、座席に関するクレーム等は一切受け付けません。
入場後は速やかにログアウトと受取連絡をお願いいたします。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は御遠慮ください。
購入された場合、以上全てに同意したとみなします。",True
nn4552oels,1784969842217,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,male,公演前日にログイン情報共有,y,5.0,,QR,2026-07-25 08:57:22,2026-08-28 01:01:21,,listing,2,40000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True
p75nhmfbuz,1784905735491,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,番手,すいか,5.0,,番手同行,2026-07-24 15:08:55,2026-08-28 01:01:21,,listing,2,20000,"FC先行/初期当選/5名義中3番手/下3桁提示可能
・公演当日は開場時間30分前を目安に会場付近で集合し同時入場していただきます。座席を選ぶ際に実際に座席を見に行き、確認する場合もあるため、少々お時間を頂く可能性がございます。なるべく早くお渡ししますが、あらかじめご了承ください。
・体調不良、電車や新幹線など交通機関の連休や遅延、道路や駐車場混雑により車を止める場所がない、行き方や道がわからない、グッズ購入で遅刻するなど如何なる理由でも集合時刻に遅刻をした場合、待たずに入場しますので必ず間に合うようにお越しください。
・デジタルチケットでQRコードを表示して入場するため、表示していただく方には発券したチケットを持ち逃げ防止のため場合により顔つき身分証明書を一時的に預からせて頂く場合がありますので忘れずにお持ちください。入場してすぐ発券したチケットもらう時にお返しします。
・入場のランダムエラーや入場前後の本人確認（名義人不在の為）対応できかねます。座席のクレーム、電波障害でQRが表示されない、買い手様都合など運営側からの公演中止の発表がない限り返金は致しません。 チケットを受け取っていただいた後すぐ、受取連絡をその場でしていただきます。ランダムエラーや本人確認などで入場できなかった場合でも受け取り連絡はしていただきますので、ご理解のほどよろしくお願い致します。
・杖や車椅子を使用するなど介護の必要な方、未就学児童と一緒に入場する方、キャリーケースや大きな荷物を所持したまま入場する方は購入ご遠慮ください。ご購入様からの条件には応じることはできません、こちらの指示に従って頂きます。必ず全ての記載内容をご理解、ご了承いただけた日本語が通じる日本国籍の成人女性のみご購入ください。
・会場付近電波が繋がりにくい可能性があるため事前に連絡先の交換をお願いいたします。",True
sold_milesixtones-2026_1785509575755_43000,1785509575755,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日7日前までにQRコード共有,,,,,2026-07-31 14:52:55,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,43000,"🌟🌟🌟🌟🌟
なさん、大変申し訳ございません。
こちらの間違いで専用出品中にも関わらずチケットを削除してしまいました。
お手数お掛け致しますが、もしよろ...",False
ppdzb4pz24,1785713249982,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,rty,5.0,,番手,2026-08-02 23:27:29,2026-08-28 01:01:21,,listing,2,23000,"5名義中4番手/有効期限内/下3桁提示可能/着ブロ指定なし/初期当選
当日開場時間前にこちらが指定した場所、時間に集合して頂き同時に入場して頂きます。また入場の際に持ち逃げ防止のため身分証をお預かりさせて頂きます。
入場しチケットを渡す際に一緒にお返し致します。
同意チェック等は全てこちらで行います。
入場後チケットを回収させて頂き当方、2.3番手座席選択後4番手のチケットをお渡し致します。可能な限り迅速にチケットをお渡しできるよう努力しますが座席選択にお時間をいただく場合がございます。チケットお渡し後は好きに動いて頂いて構いませんが名義の存続に関わる行為はお控えください。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。その他体調不良、交通機関の遅延、入場エラー、出演者の変更、本人確認、黒服関連などいかなる理由であっても返金対応は致しかねますので上記に納得出来る方のみ購入宜しくお願い致します。大幅な遅刻をされた場合は待たずに入場致しますのでその際受け取り連絡をして頂きます。
座席に関するクレームは一切受付けません。",True
sold_milesixtones-2026_1784880620919_20000,1784880620919,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,,,,,2026-07-24 08:10:20,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,20000,"必ず説明欄の全てを確認してからご購入ください。ご購入された時点で全てに同意したこととします。

指定席のみランダム配布。
お渡し出来る座席が決まりましたら出来る...",False
sold_milesixtones-2026_1785737021389_23000,1785737021389,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,番手,,,,,2026-08-03 06:03:41,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,23000,"6名義中3番手　すり替えなし　
全て有効期限内、初期当選、同一クレカ支払いなし、発送物戻り名義なし
下3桁提示可

・当日指定の時間に会場にて集合していただきま...",False
lj01jv8eoq,1786874977870,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,m,5.0,,ランダム,2026-08-16 10:09:37,2026-08-28 01:01:21,,listing,2,11000,"【ランダム配布】
上乗せで早渡し可/中相場買取可
プライベート出品に変更致しますので購入希望の方はコメントお願いいたします。
複数名義所持のため、同時入場後1度チケットを回収し当方が座席選択後ランダムでのお渡しとなります。購入者様に座席選択はございません。
当日は開場時間の40~30分前に指定した場所に集合していただきます。複数名の方にお集まりいただきますので必ず時間厳守でお願い致します。集合時間に遅れた場合は先に入場致しますが、その際の返金対応は一切致しません。
詳しい場所は前日夜~当日朝に追ってご連絡させていただきます。
入場時QR表示のお手伝い、身分証のお預かりをさせていただく場合がございます。
チケット受取後は速やかにその場で受取通知をしていただきます。座席についてのクレーム等は一切受付けておりませんのでご了承ください。
公演中止以外での返金対応は致しかねます。ランダムエラー、本人確認等のトラブルがあった際でも受取通知していただきますのでご理解の上ご購入ください。
またお取引成立後のキャンセル(体調不良 身内の不幸等)は一切受け付けておりませんので責任を持ってお取引いただける方のみご購入ください。
必ず日本語を話せる日本人女性のみご購入をお願い致します。(車椅子不可）",True
sold_milesixtones-2026_1784887784954_18000,1784887784954,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,,,,,2026-07-24 10:09:44,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,18000,"【5名義中5番手】すり替えなし(会員号下3桁提示可能)・有効期限内名義/ペイジー、コンビニ払い、クレカの場合は同一決済なし。
・当日は開場の30分前(予定)に会...",False
fkgep0319t,1786261850903,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,SJI,5.0,,QR同行,2026-08-09 07:50:50,2026-08-28 01:01:21,,listing,1,29000,"2名義中2番手／FC先行／下3桁提示🉑／着ブロ希望🈚️／有効期限内名義／アリツア落選名義／初期当選
⭐️ご都合の良いサイトで出品し直します。
* 当方と同行になります。
*  日本人女性、連絡をこまめにとれる方のみ落札してください。
*  公演当日、当方の指定した時間･会場付近の場所に集合していただき、同時入場していただきます。
*  チケットを受け取りましたら、速やかに受取通知をお願いいたします。
*  集合時間に遅れた場合、先に入場させていただく場合がございますので時間厳守でお願いいたします。
*  座席に関するクレームは受け付けておりません。
*  本人確認･ランダムエラー･交通機関の乱れによる遅刻･事前キャンセル等含め、如何なる理由であっても、公演中止以外、返金対応はいたしかねます。
*  公演中止の際は、手数料を差し引いた金額をお返しいたします。
*  スムーズな取引のため、連絡先をお伺いいたしますので対応できる方でお願いいたします。
以上ご理解いただけました方、メッセージ後にご購入をお願いいたします。",True
nqkpdyfqvp,1784957833234,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日1日前にQRコード共有,ララ,5.0,,QR,2026-07-25 05:37:13,2026-08-28 01:01:21,,listing,2,77000,"FC初期当選 QRごと QR毎 座席未定
プライベート出品に切り替えてのお取引となります。
必ず事前にコメントください。
すり替えなし/下3桁提示可/着ブロ希望なし/有効会員/Pay-easy決済/本公演のみ当選/
公演前日にログイン情報をお知らせ致します。
※同行者の確認事項の同意チェックは当方側で行います。
トラブル防止の為､開演までに受取通知処理が可能な方のみご購入ください。
出演メンバー変更、本人確認、QR(赤線)エラー､体調不良､交通機関の乱れ等の対応および返金不可。 理由の如何を問わず、チケット購入後のキャンセルや返金は一切出来ません。
公演中止の場合に限り、全額を返金させていただきます。",True
ldfd9b8z7v,1787734243178,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,4名義中2番手,れの,5.0,,番手,2026-08-26 08:50:43,2026-08-28 01:01:21,,deleted,2,40000,"4名義中2番手/該当名義/初期当選/すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/サイチェン可/本人確認不可/Pay-easy入金
・プライベート出品、又はプラベルに変更可能です
・ご入場後すぐにチケットをお渡しいたしますが、座席に迷った場合は少しお時間いただく可能性ございます。
・会場付近にて開場時間を目安に集合し、同時入場予定です。
・集合時間や場所の詳細は前日にご連絡します。
・チケットをお渡ししたその場で受け取り評価をお願いいたします。。
・当日は時間厳守で集合をお願いいたします。ご購入者様の遅刻は到着を待たずに入場させていただきます。お時間に余裕を持ってお越しください。
・ご購入は日本語が理解できる方、女性の方のみお願い致します。代理購入はお控え下さい。
・公演中止の場合のみサイトに基づき仲介手数料を差し引いた金額を返金致します。",True
sg8lodymz0,1786881526048,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,R,5.0,,番手,2026-08-16 11:58:46,2026-08-28 01:01:21,,listing,1,40000,"7名義中3番手（京本担不可）
番手理解ある方のみご購入くださいま
せ。
当日は会場45分前を目安に指定の場所へお越しくださいますようお願いいたします。
入場前に身分証明書（顔つきのみ）をお預かり致します。
入場時のエラー、購入者様の体調不良など如何なる場合がございましてもご返金はいたしかねます。入場後の条件違い等による送金停止も一切受け付けませんので、必ず会場に入場された場合は受取通知をお願いいたします。",True
psc9m9237w,1784909570567,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,QRごと,💫,5.0,,QR,2026-07-24 16:12:50,2026-08-28 01:01:21,,listing,2,55000,"初期当選/QR毎/重複すり替えなし/有効期限内/着ブロ希望なし/下3桁提示可
公演日前日に連絡ボードにてログイン情報をお伝えします。
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延、体調不良等）でのキャンセルや返金はいたしかねます。公演中止の場合のみ、手数料を引いた金額を返金いたします。
また、座席に関するクレーム等は一切受け付けません。
入場後は速やかにログアウトと受取連絡をお願いいたします。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は御遠慮ください。
購入された場合、以上全てに同意したとみなします。",True
b4tay7ktr4,1784904821375,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,5名義中5番手,H,5.0,,ランダム記載あり,2026-07-24 14:53:41,2026-08-28 01:01:21,,listing,2,20000,"初期当選/有効期限内/下3桁提示可
5名義中5番手
発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。ご了承ください。
当日は開演2時間20分前に会場周辺で待ち合わせ予定です。必ず時間厳守でお願い致します。 詳しい場所は決まり次第ご連絡させていただきます。 当日買い手様のご都合で連絡が取れない場合や交通機関の遅延含め待ち合わせ時間に遅れてしまう場合はご入場いただけません。その際、こちらからのキャンセル処理はせず受取通知をしていただき返金等は致しませんので、お時間には余裕をもってお越しください。
ご入場される方は日本人女性の方でお願い致します。(代理購入不可)購入後、お名前と電話番号を取引メッセージにてお知らせください。入場の際、一時的に身分証をお預かりする場合がございます。ご協力お願い致します。発券するまで座席未定の為、座席に関するクレームは一切お受けできません。座席にこだわりのある方は購入をお控え下さい。チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。公演中止の際は規約に従い手数料を引いた金額を返金致しますが、その他の検温、体調不良、ランダムエラー、本人確認、交通事情を含む待ち合わせ遅刻等の如何なる理由でも返金は一切致しませんのでご了承ください。
以上、全てご了承の上、ご購入お願い致します。",True
5nhqe1ahoz,1785753774746,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,な,5.0,,同行,2026-08-03 10:42:54,2026-08-28 01:01:21,,listing,1,0,"FC先行 / 重複なし同行 / 初期当選 / 有効期限内 /下3桁提示可 / プライベート出品可
即6.0
・当日指定した時間に会場付近で待ち合わせ、同時入場します。
・同時入場後、当方にて座席選択し、隣の席をお渡しします。チケット受け取りの際にその場で受取評価（入場完了報告）をしていただきます。
・チケットや座席に関するクレームは一切受け付けておりません。
・購入後は、購入者様の如何なる理由でもキャンセルはできません。
・会場の電波が悪い場合がございますので、当日緊急連絡先として電話番号を交換していただく場合がございます。
・20歳以上の日本人女性の方のみの購入をお願いいたします。また、代理購入はご遠慮ください。
・ランダムエラー、本人確認、ご購入者様の体調不良や遅刻、出演者変更など如何なる理由でも返金はできません。遅刻により指定時間の集合に大幅に過ぎてしまった場合も、受取評価（入場完了報告）はしていただきます。
・公演中止の際は手数料を差し引いた金額を返金いたします。
ご不明な点やプライベート出品のご希望がございましたらメッセージください。
一部当日手渡し等も対応可能です。
上記全てご理解頂ける方のみご購入お願いいたします。",True
p1zxq4g6ws,1784905231030,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ちゃむ,5.0,,同行,2026-07-24 15:00:31,2026-08-28 01:01:21,,listing,1,65000,"重複すり替えなし同行/松村担不可/着ブロ希望無し/下三桁提示可能/有効期限内/初期当選/本人確認不可/サイチェン可
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
※プライベート出品いたしますので、メッセージをお願いいたします。",True
t6w32a9og0,1784908494173,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,サイトで先払い6.0になります。当日に手渡し1.0となります。計7万のお取引となります。ご注意ください,ふみ,5.0,,同行,2026-07-24 15:54:54,2026-08-28 01:01:21,,listing,1,60000,"当方、松村担の同行になります。
計7万のお取引です。先払いと当日手渡しになります。",True
hb45btnuyf,1784877300514,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム記載あり,2026-07-24 07:15:00,2026-08-28 01:01:21,,listing,2,11000,"・同時入場していただき一度チケットを回収し、開演時間までにランダムでチケットをお渡しします。座席選択はできません。
・複数人で入場するため、QRコードの表示に購入者様の端末からログインしていただきますので、ご協力のほどお願いいたします。入場が別々になる場合、チケットの持ち逃げ防止として入場前に買い手様の身分証を預からせていただきますので必ず身分証をお持ちください。
・同時入場のための集合時間、集合場所は前日までに連絡ボードにてご連絡いたします。集合時間は【厳守】です。開場時間（開演ではございません）の30分前の待ち合わせを予定しております。集合時間に遅刻された場合は先に入場しますが、その際も受け取り評価をしていただきますのでご了承下さい。
・公演中止以外の理由（システムエラー、本人確認、体調不良、検温、交通機関の乱れ等）で入場できなかった場合や買い手様のご都合によるキャンセルは如何なる場合のキャンセルや返金もいたしかねますのでご了承ください。
・チケット受け渡しのためご購入者様のお名前とお電話番号をお伺いする場合がございます。
・チケットをお渡しした後は、その場で速やかに受け取り連絡をお願いいたします。
・トラブル防止のため、日本語が話せる日本人女性のみご購入ください。また、代理人のご購入はお控えください。
ご購入された時点で上記記載の件を了承済とさせていただきます。入金後のキャンセル及び返金対応はいたしません。",True
y0sy7rxoy1,1784887761225,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m♡,4.9,,ランダム,2026-07-24 10:09:21,2026-08-28 01:01:21,,listing,2,18000,"複数名義所持しております。
全て同一クレカ決済なしの有効会員、初期当選の名義となります。
以下注意事項をお読みいただきご納得いただける方のみご落札ください。
*   複数名義所持している為同時入場後こちらで座席を選ばせて頂き、残りのチケットをお渡しします。購入者様が座席をお選び頂くことは出来ませんのでご注意ください。お渡しするチケットへのクレーム等は一切受け付けません。
*   2連の場合同行の方と別れて入場していただく場合がございますがその場合もチケットは必ず2枚連番でお渡し致します。
*  会場時間30分前を目安にお集まりいただきます。詳しい場所、時間等は公演前日の夜に追ってご連絡致します。
*  複数の方にお集まりいただきますので時間厳守でお願い致します。交通機関の遅延などで集合に間に合わなかった場合も受取通知はしていただきます。また、ランダムエラー、入場時の本人確認、その他ご購入様都合の如何なる場合でも手渡し分含み返金は致しかねます。
*  該公演が中止の場合はキャンセルさせて頂きますが出演者が変更になった場合も返金、キャンセルは致しかねます。
*  QRコード表示、同行者登録にご協力いただく場合がございます。
*  連絡ボードでこまめに連絡の付く方、また日本語の分かる方のみご落札ください。
*  入場からチケットのお渡しまでにお時間を頂く場合がございます。2連でのご購入の場合は開演までに必ず2枚揃ってお渡ししますので何卒ご了承ください。
* 日本語のわかる20〜30代の女性のみご落札ください。
* ここまでご確認頂いた方のみコメント後落札してください。
* ご購入の際は上記の内容に同意したものとみなします。 購入者側の確認不足などはお取引できかねます。 その際の返備は致しかねます。
どうぞ宜しくお願い致します。",True
vcbfp6kp1i,1784897143947,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,2名義中2番手,す,5.0,,番手,2026-07-24 12:45:43,2026-08-28 01:01:21,,listing,2,53000,"2名義とも初期当選/2名義とも初当選/すり替え無し/有効期限内/下3桁提示可/サイチェン可
会場付近は電波が悪い可能性がございますので購入後に電話番号のご提示をお願いいたします。
・﻿﻿開場15分前頃に会場付近に集合し、同時入場していただきます。詳しい集合時間・場所は当日の朝までにメッセージにてご連絡いたします。
・当日遅刻や体調不良、ランダムエラー等で入場出来なかった場合も待たずに入場しますが、受け取り連絡はしていただきます。
・入場後はチケットを1度回収し、当方が選ばなかった方のチケットをお渡しいたします。チケットをお渡ししたタイミングで受取評価をお願いいたします。
・﻿座席選択にお時間のかかる場合がございますのでご了承ください。
・ ﻿チケットお渡し後はサイチェン等お好きにしていただいて構いませんが、名義に傷がつくような行為はお控えください。
・座席へのクレームは受け付けません。
・代理購入はトラブル防止の為、御遠慮ください。
・公演中止以外は一切返金対応いたしません。一部出演者の不在、ランダムエラー、体調不良、仕事の都合、公共交通機関の遅延等いかなる場合もキャンセルや返金対応いたしません。
以上をご了承頂いた、日本語の通じる日本人成人済み女性のみご購入をお願いいたします。",True
sold_milesixtones-2026_1784887956715_23000,1784887956715,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,,,,,2026-07-24 10:12:36,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,23000,"【5名義中4番手】すり替えなし(会員号下3桁提示可能)・有効期限内名義/ペイジー、コンビニ払い、クレカの場合は同一決済なし。

・当日は開場の30分前(予定)に...",False
fkxm4bqil9,1784907827160,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,m,5.0,,ランダム記載あり,2026-07-24 15:43:47,2026-08-28 01:01:21,,listing,2,40000,"FC先行/5名義中2番手/すり替えなし/下3桁提示可/初期当選のみ
プライベート出品に変更の場合はメッセージお願いいたします。
【条件あり】
・チケットを複数所持しております。
同時入場後にチケットを一旦回収し、座席確認した上チケットをお渡ししますのでお時間を頂きます。
座席についてのクレーム等一切受け付けません。
・公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。（集合時間は予定ですので前後する場合がございます。）
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございますが、チケットは必ず2連番でお渡しするのでご安心ください。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります。
クレーム等一切受け付けません。
公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。（集合時間は予定ですので前後する場合がございます。
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れる
お電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。",True
ibpokc5h1e,1787729305133,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あらも,5.0,,番手同行,2026-08-26 07:28:25,2026-08-28 01:01:21,,deleted,2,29500,"初期当選/ 2名義中2番手/サイチェン不可/すり替え無し/着ブロ希望なし/同一クレカ決済なし/下3桁提示可/有効期限内/
※プラベル移行可です。
ご希望の方はお申し付けください。
・公演当日会場付近にて開場10分前を目安に待ち合わせし、同時入場いたします。詳しい場所・時間等は公演が近くなりましたらご連絡いたします。
・必ず集合時間は厳守でお願いします。遅刻した場合はいかなる理由でも、受け取り連絡をしていただきます。
・入場は別々になる可能性が高いですが、2枚連番のチケットをお渡しさせていただきます。
・同時入場後、1度こちらでチケットを回収し座席選択させていただきます。チケットお渡しはすぐに行いますが、一度席を確認に行く可能性がございます。その際はついてきていただいても構いません。
・チケットを受け渡す際は必ずその場で受け取り手続きをして頂きます。
・サイチェン、撮影、録音等名義が傷つくような行為はご遠慮くださいませ。
・日本人の女性のみ購入可能です。トラブル防止のため、外国人の方・日本語が通じない方の購入、代理購入は御遠慮ください。
・主催者側からの公演中止以外（体調不良、出演者の変更、遅刻、エラー、ランダムエラー、本人確認で入場できなかった等）いかなる理由でも、返金、キャンセルは致しかねます。
・座席に関するクレームは一切受け付けておりません。
・チケット受け渡しのため、お名前と当日繋がる電話番号をお伺いする場合がございます。
・入場時、チケット持ち逃げ防止のため身分証をお預かりする場合がございます。
上記の内容全てにご了承して頂いた方のみ、ご購入お願いいたします。",True
