ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sj9i9yxpgu,1787614368280,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,a,5.0,,ランダム,2026-08-24 23:32:48,2026-08-27 18:01:12,,listing,1,35000,"2名義以下ランダム配布
できるだけ早めにお渡しいたします。
複数名義所持しているため、ランダムでのお譲りとなります。
以下の条件を全てご確認の上、ご了承いただける方のみご購入お願い致します。
・指定入場時間の20-30分前に会場付近に集合していただき、同時入場致します。詳しい集合時間等は公演前日までに連絡ボードにてご連絡させていただきます。
・当日は複数の方にお集まり頂くため、時間厳守でお願い致します。大幅な遅刻や体調不良等、いかなる場合でも買い手様の都合でのキャンセルはお受け致しかねます。また、ランダムエラーや本人確認等、如何なる場合でも必ず受け取り連絡はして頂きます。
・電波の都合により連絡が取りにくくなる可能性があるため、電話番号を控えさせていただく場合がございます。
・入場後は一度解散し、こちらで座席選択後に再集合し、チケットをお渡しいたします。買い手様に座席の選択権はありませんのでご了承ください。
・チケットのお渡しまでにお時間をいただく場合がございます。お渡し後はすぐに受取確認をお願い致します。また、座席に関するクレーム、返金はお受け致しかねます。
・チケットお渡し後は自由にしていただいて構いませんが、名義の存続に関わる迷惑行為はお控えください。
・名義数等、チケットに関するご質問には一切お答えできません。
・こちらで同行者登録させて頂きますが、氏名等必要な情報をお伺いする場合がございますので、ご協力いただける方のみご購入ください。
・入場の際に身分証をお預かりする場合がありますのでご了承ください。
・主催者側による公演中止の場合のみ返金対応致します。
・成人済み日本人女性以外のご購入はお控えください。",True
sold_acees-arena-tour-v_1783753311268_10000,1783753311268,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ご購入後ログイン情報をお送りおいたします。,,,,,2026-07-11 07:01:51,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,10000,QR毎/初期当選/有効期限切れ/サイチェン可,False
sold_acees-arena-tour-v_1776204017207_35000,1776204017207,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-04-14 22:00:17,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,35000,"⭐︎複数名義当選のためこちらで席を選んでランダムにお渡しさせていただきます。

⭐︎買い手様には席の選択権はございません。

⭐︎買い手様に端末をお貸しいただく...",False
sold_acees-arena-tour-v_1787050166079_16500,1787050166079,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,ランダム,,,,,2026-08-18 10:49:26,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,16500,"ランダム配布 ★指定のみ、中相場買取可

当日、開場30分前に会場付近にて時間厳守で待ち合わせ可能な方。詳細は公演日数日前に追ってご連絡致します。
遅刻の可能性...",False
sold_acees-arena-tour-v_1774354553097_17500,1774354553097,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-03-24 12:15:53,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,17500,"🧡ランダム配布🧡
公演当日は開場時間の40～30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセー...",False
gp717zdymd,1786545253287,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,2日前にログイン情報お送りします,m,5.0,,QR,2026-08-12 14:34:13,2026-08-27 16:01:18,,deleted,2,76000,"QRごと/初期当選/重複・すり替えなし/該当(変更ボタンあり)・有効期限内名義/会員番号40万台/Pay-easy払い/会員番号下3桁提示可能
・同行者登録はご購入者様で行って頂いて大丈夫です。
ご購入後、こちらより同行者登録のURLをお送りしますのでそのまま同行者登録をお願いいたします。
・公演中止の場合のみ、チケテンの規約に則り返金のご対応を致します。
（ランダムエラーや個人的な都合等、如何なる場合でも受取連絡をお願い致します。）
・受取連絡は開演時間までにお願い致します。
・日本人の女性のみご購入ください。
・必ず入場されるご本人様がご購入ください。代理購入不可。
上記のことを全てご了承いただけた方のみご購入お願いいたします。
ご購入いただいた時点でご了承いただけたものとみなし、キャンセルは一切受け付けません。",True
sold_acees-arena-tour-v_1785366864140_65000,1785366864140,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-07-29 23:14:24,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,65000,"情報局先行 ACEes 佐藤龍我名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選しました。...",False
sold_acees-arena-tour-v_1786069354126_16500,1786069354126,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-07 02:22:34,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,16500,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",False
sold_acees-arena-tour-v_1787544246627_65000,1787544246627,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日にQRコード共有,,,,,2026-08-24 04:04:06,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,65000,"QR毎2連
期限内/該当名義（変更ボタンあり）/初期当選/同行者登録可
着ブロ希望なし/すり替えなし(下3桁提示可)/郵送物戻りやエラー歴なし

公演1日前に、...",False
sold_acees-arena-tour-v_1774276874739_50000,1774276874739,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日にQRコード共有,,,,,2026-03-23 14:41:14,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,50000,"QR毎/初期当選/作間名義/変更ボタンあり/下3桁提示可/すり替え重複なし/有効期限内

同行者登録等、購入者様ご自身でお願いいたします。
入場後は速やかにログ...",False
sold_acees-arena-tour-v_1787219721763_18000,1787219721763,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-20 09:55:21,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,18000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1784907500185_22000,1784907500185,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-24 15:38:20,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,22000,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False
sold_acees-arena-tour-v_1773905842140_55000,1773905842140,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日2日前までにQRコード共有,,,,,2026-03-19 07:37:22,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,55000,"QR毎/初期当選/該当那須名義/変更ボタンあり/下3桁提示可能/すり替え重複なし/有効期限内/着ブロ希望なし/pay-easy入金済

・2連QRでのお譲り
・...",False
sold_acees-arena-tour-v_1787715919374_22000,1787715919374,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-26 03:45:19,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,22000,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False
sold_acees-arena-tour-v_1787418587310_49000,1787418587310,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-22 17:09:47,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,49000,"2名義中2番手・すり替えなし・下3桁提示可能
手持ち2名義ともに、FC初期当選/有効期限内名義/着ブロ希望なし

【必ず最後までお読みください】
・2名義中2番...",False
7rgr90da9o,1787549932610,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,ら,5.0,,番手,2026-08-24 05:38:52,2026-08-27 18:01:12,,listing,2,0,"・8名義中4番手
・入場時本人確認対応可能/同行者登録可能
初期当選/下3桁提示可/有効期限内/8名義中4番手/
・8名義中4番手でのお譲りです。
・複数名義所持しているため、発券後、一度チケットを回収し選ばせていただきます。その後、2~7番手の順番でチケット選択していただきます。チケット受取後すぐにその場で受取通知をしていただきます。
・チケットお渡し後の座席チケットの交換はいたしかねます。
・座席を選ぶのにお時間いただく場合がございます。開演時間までには必ずお渡しいたしますので催促、クレーム等ご遠慮ください。
・座席に関してのクレームは一切お受けできません。また、2連中の1枚、2連中の2枚を第三者の方にお譲りする場合何かトラブルがございましても対応いたしかねます。
・チケットの持ち逃げ等を防止するため、入場前に公的な本人確認書類（運転免許証、保険証など）を一時的にお預かりさせていただく可能性がございます。必ず持参お願いいたします。持参ない場合はお取引きキャンセルとさせていただきます。お預かりの際は速やかに封をし、チケットお渡し時に同時に返却いたします。責任を持って丁重にお預かりし、中身を確認したり、個人情報を控えたりすることは一切ございませんので、ご安心ください。
・取引成立後には、スムーズな待ち合わせのために氏名と電話番号の交換をお願いいたします。
・当日、当方が指定する場所に集合していただきます。時間厳守でお願いいたします。
・当日買い手様のご都合で連絡が取れない場合や交通機関の遅延含め指定集合時間に遅れてしまう場合はご入場いただけません。その際、こちらからのキャンセル処理はせず受取通知をしていただき返金等は一切お受けいたしかねます。お時間には余裕をもってお越しください。
・電波の状況によってはQR表示、チケット発券のご協力をしていただくことがございますので、必ず通信可能なスマートフォンのご持参をお願いいたします。また、発券後は速やかにログアウトをお願いいたします。
・公演中止以外(ランダムエラー、QR開けないなどの端末の不具合、交通機関の乱れ、体調不良、システムエラー、出演者変更、本人確認等)で入場や着席ができなかった等の場合でも必ず受け取り通知はしていただきます。
・公演中止以外でのいかなる場合であっても返金対応はいたしかねます。公演中止の場合のみ、手数料を引いた金額を返金いたします。
・仮に違う番手同士で入場するもランエラ等で入場できなかった場合でも返金不可。また、お預かりさせていただいた身分証は公演終了後に待ち合わせ、必ず返却いたします。
・ランエラ等で番手が変わった場合でも返金や金額変更はいたしかねます。
・他の方のご迷惑になる可能性や、入場に支障をきたす可能性がありますので、キャリーケースや大きなカバンを持っての集合はご遠慮ください。必ず、預けてから集合場所に来るようにお願いいたします。
・盗撮や盗聴などのマナー違反はご遠慮ください。
・購入後、スムーズな待ち合わせのために、仮名で構いませんのでお名前と電話番号をご提示ください。
・ご不明点がございましたらコメントにて確認お願いします。
・ご購入いただいた方は上記の内容を全て理解したとみなしますので、上記全て確認の上ご理解いただける方のみご購入お待ちしております。",True
yz84bkf3cf,1787290027814,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,な,5.0,,QR同行,2026-08-21 05:27:07,2026-08-27 18:01:12,,listing,1,77777,"同行/初期当選/該当名義変ボ有/すり替えなし/下3桁提示可/有効期限内/浮所担不可
・開場時間の10分前に会場付近に集合し、同時入場していただきます。
・チケット発見後速やかに受け取り評価をしていただきます。
・座席を確認し、当方が選択後に座席のチケットをお渡しします。
・大幅に遅刻された場合、待たずに入場させていただきますが、その際も必ず受取連絡していただきます。
・ 座席のクレームは一切受け付けません。 チケットお渡し後のサイチェンなど可能ですが、名義に傷のつく行為はお辞め下さい。
・ 公演中止の場合のみ手数料を差し引いた金額を返金いたします。
・ 公演中止以外本人確認、ランダムエラー、出演者の変更、公共交通機関の遅延、体調不良などの如何なる場合でも返金は致しかねますのでご了承下さい。
・  トラブル防止のため、日本人女性の方のみご購入ください。代理購入不可です。
・浮所担は購入不可です。ご了承ください。
全てに同意できる方のみご購入よろしくお願いします。",True
fqduvvb9j2,1787811689523,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,あ,5.0,,ランダム,2026-08-27 06:21:29,2026-08-27 18:01:12,,listing,2,32500,"複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演までにチケットをお渡しします。
連番確約ではありません、2枚での購入の場合、連番ではお渡し出来ない可能性もございます。ご了承ください。
買い手様都合による遅刻等に関しましては、待たずに入場いたします。必ず時間厳守でお願いいたします。
入場の際のログインや同行者登録にご協力頂く場合がございます。
購入後、こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
座席へのクレーム、遅刻、本人確認、ランダムエラーなど、公演中止以外の如何なる場合においても返金は出来かねますのでご了承ください。
以上の内容をご理解頂ける方のみご購入ください。",True
sold_acees-arena-tour-v_1783608282312_60000,1783608282312,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-09 14:44:42,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,60000,"2連×2名義中の1番手同行になります。※浮所担は購入をご遠慮ください※
該当名義/初期当選/期限内/すり替え無し/下3桁提示可
当方と連番での同行のためお席はお...",False
sold_acees-arena-tour-v_1785856836799_16000,1785856836799,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-04 15:20:36,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,16000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
jcepztq8f4,1787273960113,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,QRごと、下3桁お伝え可能,ももか,5.0,,同行記載あり,2026-08-21 00:59:20,2026-08-27 18:01:12,,listing,2,70000,"FC先行 QRごと 2連
初期当選/有効期限内/
該当名義(変更ボタン有)/コンビニ決済
同行者登録は購入者様の方でお願いします。
公演日の前日にログイン情報を共有致します。
・体調不良、ランダムエラー、本人確認、出演者変更などいかなる場合でも、公演中止以外での返金対応は一切できかねますのでご了承ください。
・開演前に必ず受け取り評価とログアウトお願いします。",True
sold_acees-arena-tour-v_1787288896897_22000,1787288896897,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-21 05:08:16,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,22000,"ランダム配布 指定席チケット

開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度...",False
sold_acees-arena-tour-v_1784449538526_15999,1784449538526,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-07-19 08:25:38,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,15999,"❤️大阪全公演まとめ買い歓迎 中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し...",False
sold_acees-arena-tour-v_1779197433404_74000,1779197433404,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同時入場,,,,,2026-05-19 13:30:33,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,74000,"n様専用
２名義中１番手
２連中の１枚のお譲り
プラベル出品可/すり替えなし/全て該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブ...",False
396dovcpe9,1786973536721,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,ら,5.0,,番手同行,2026-08-17 13:32:16,2026-08-27 18:01:12,,listing,2,90000,"8名義中5番手
プライベート出品、またはプラベルにて出品するため、ご購入前にメッセージお願いいたします。
すり替えなし/下3桁提示可/有効期限内/座席未定/着ブロ希望なし
公演当日に、こちらの指定したお時間(開場の45～30分前予定)会場付近にて待ち合わせし、同時入場していただきます。
遅刻した場合は 遅刻の理由に関わらず入場いたしますが、その場合も必ず受取通知していただきます。
同時入場後、チケットを一度回収させていただきます。
当方座席選択後、番手順に選んでいただきチケットをお渡しいたします。
受取報告が確認出来ましたらチケットをお渡しいたします。
座席選択の際、座席の確認にお時間をいただく場合がございます。
入場の際、端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
また、入場前に身分証をお預かりする場合がございます。予めご了承ください。
身分証は封筒に入れ問題がなければ開封いたしません。
チケットをお渡しする際にお返しいたします。
<注意事項>
※ランダムエラー、 通信障害、端末の不具合等、検温チェック、 遅刻等の公演中止以外の理由で入場できない場合の返金はいたしません。 なお、1分でも開演した場合は公演中止とみなしません。
※遅刻された場合は購入者様のご都合でキャンセルとし、返金はいたしません。
※ 席種、日付間違い、出演メンバーの変更や出演見合わせ、体調不良、冠婚葬祭等いかなる理由でも返金やキャンセルは受け付けません。
※公演中録音・録画・マナー違反等の行為は行わないでください。
※クレームやキャンセルは一切受け付けません。
※いかなる場合でも送金停止は受け付けません。 また、解散後の返金も一切応じません。
※日本語で意思の疎通がとれる日本人女性の方のみ購入可能です。
※代理購入不可です。必ず購入者本人がお越しください。
購入された時点で全ての内容に同意いただいたとみなします。",True
sold_acees-arena-tour-v_1786814812786_70000,1786814812786,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報お伝え,,,,,2026-08-15 17:26:52,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,70000,"初期当選/該当名義/変更ボタンあり/下3桁提示可能/有効期限内/着ブロ希望なし

公演前日にログインに必要な情報をお送り致します。
同行者登録は購入者様の方でお...",False
ej5h1rmhli,1787153696131,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-19 15:34:56,2026-08-27 16:01:18,,deleted,1,25000,"ランダム配布 指定席チケット
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度解散し、開演5~10分前にランダムで配布致します。指定席のチケットをお渡し致します。立見は含みません。
当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。",True
sold_acees-arena-tour-v_1774619633418_17900,1774619633418,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-03-27 13:53:53,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,17900,"同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時間(開演時間ではございませんのでご注意ください)の45分前頃に会場...",False
jpj51ibpn2,1784924650523,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,たと,5.0,,ランダム記載あり,2026-07-24 20:24:10,2026-08-27 18:01:12,,listing,1,35000,"初期当選指定席のみ一般なしすべて有効期限内名義変更ボタンあり 同一クレカ決済なし 座席未定
入場後に一度チケットを回収し、ランダムで配布いたします。購入者ご本人が座席を選ぶことはできません。
チケットの持ち逃げ等を防止するため、入場前に公的な本人確認書類（運転免許証、保険証など）を一時的にお預かりします。お預かりの際は速やかに封をし、チケットお渡し時に同時に返却いたします。責任を持って丁重にお預かりし、中身を確認したり、個人情報を控えたりすることは一切ございませんので、ご安心ください。
入場後は一度解散し、こちらの指定するスタッフの少ない場所にてお待ちいただくようお願いいたします。その際、スムーズなお取引のため、電話番号をお伺いする可能性がございます。座席は当方で確認し、決まり次第チケットをお渡ししますので、その際は速やかに受取通知をお願いいたします。
座席の確認にはお時間をいただく場合がございます。座席に関するご要望・クレームはお受けできません。
当日は指定された場所に、指定時間までにお集まりください。時間厳守でお願いいたします。当日の集合時間や場所は、事前に連絡ボードにてご案内いたします。万が一遅刻された場合、先に入場させていただく可能性がございますが、その場合でも受取通知は行っていただきます。
待機場所や再集合場所は予めスタッフが少ない場所を決めてあるので、こちらで指定いたします。トラブルのないよう当方も柔軟に対応いたしますので、ご安心ください。
代理購入はご遠慮ください。
公演中止以外の理由（交通機関の遅延、体調不良、本人確認、公演開始後の中止など）による返金はできかねます。
上記の内容およびランダム配布にご理解・ご了承いただける女性の方のみご購入をお願いいたします。
最後までトラブルのない、気持ちの良いお取引ができますよう努めます。
お支払い完了後は、待ち合わせ準備と確認のため、メッセージボードに購入者全員のお名前と電話番号、担当をご連絡ください。
チケットのお取引が初めての方も、ご不安がないようできる限りサポートさせていただきます。何卒よろしくお願いいたします。
ご不明な点がございましたら、ご購入前にご質問ください。",True
sold_acees-arena-tour-v_1784694879486_68000,1784694879486,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日までにログイン情報共有,,,,,2026-07-22 04:34:39,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,68000,"
QR毎のお譲りです。

初期当選/ 有効期限内/該当名義(変更ボタン有)/着ブロ選択なし/座席未定/過去エラー歴なし/下3桁掲示可能
同行者登録はご購入者様に...",False
sold_acees-arena-tour-v_1786983822118_25000,1786983822118,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-17 16:23:42,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,25000,"⭐️3名義のみランダム配布⭐️
※全て有効期限内、該当名義少人数で入場いたします。
※複数名義所持のため、当方がチケットを選んだ後ランダムでチケットを配布します...",False
bigh4a7t9y,1787751303150,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,k,5.0,,番手,2026-08-26 13:35:03,2026-08-27 16:01:18,,deleted,2,80000,"4名義中2番手
初期当選/該当名義/すり替えなし/下3桁提示可/有効期限内/変更ボタン有
・お取引方法ですが、一部アズカリ通し残り当日手渡しで考えております。手数料の負担もお願いいたします。
・同時入場後チケットを一旦回収し、当方が選択後、残りのチケットからお選びください。必ず連番でお選びください。座席を選ぶのにお時間をいただく場合もございます。ご了承ください。
・入場の際に電話番号をお聞きする可能性がございます。迅速にお取引を進めさせていただくためにもご協力お願いします。
・入場の際にQRの表示をお願いする可能性がございます。ご協力お願いいたします。
・本人確認やエラー、遅刻や購入者様による都合、体調不良、出演者の欠席など、主催者都合での中止以外の返金対応はいたしません。
・取引決定後のキャンセルは受付いたしません。",True
j9v70f9d7h,1787453594020,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日までにQRコード共有,すす,5.0,,QR,2026-08-23 02:53:14,2026-08-27 18:01:12,,listing,2,75000,"座席未定/QR/重複・すり替え無し/初期当選（着席ブロック、制作開放席ではございません）/同一クレカ決済無し/有効期限内/下3桁提示可能/同行者登録は買い手様/同一名義複数公演当選無し/発送物戻り無し
チケファルなし
・必要なログイン情報をご連絡いたします。その後、同行者登録は購入者様ご自身で行って頂きます。ご協力お願いいたします。
・同行者登録と同意チェックはご自身で全員様分必ず行ってください。当日はご自身で表示し、ご入場して下さい。
・公演中止以外のいかなる場合でも返金は致しません。
ご自身の体調不良、赤線エラー、ランダムエラー、その他のエラー、本人確認、交通機関の乱れによる遅刻等、いかなるトラブルの場合もキャンセルできません。必ず受取通知をしていただきます。
・公演中止の場合のみ、手数料を引いた金額をご返金致します。
・入場後の不正キャンセル防止の為、ログイン確認できましたら必ずご連絡お願い致します。
・入場後は速やかにログアウト、受取通知をお願い致します。
・落札前に説明をよくお読みになり、ご理解ご了承いただけた方のみ、ご入札下さい。
・購入された場合は上記すべてに同意したとみなします。",True
sold_acees-arena-tour-v_1781240546160_61000,1781240546160,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-12 05:02:26,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,61000,"【最終値下げ】・2名義中2番手 2連 初期当選
・2名義とも有効期間内の作間、深田名義
・下3桁提示可 すり替えなし
・最終当選歴 2名義ともスタンド

･公演...",False
sold_acees-arena-tour-v_1786276257743_70000,1786276257743,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-09 11:50:57,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,70000,"初期当選/該当名義/下3桁提示可/有効期限内/7名義中4番手/同一クレカ支払いなし


・7名義中4番手でのお譲りです。

・複数名義所持しているため、発券後、...",False
sold_acees-arena-tour-v_1783228532668_15000,1783228532668,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,paper,female,同行,,,,,2026-07-05 05:15:32,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,15000,"ランダム配布になります
開演前10分までにお渡し致します",False
sold_acees-arena-tour-v_1783804891316_67000,1783804891316,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-11 21:21:31,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,67000,"FC先行 /初期当選/該当名義/変更ボタンあり/有効期限内/重複すり替えなし/下3桁提示可能 /同行者登録可

・前日の夜まで必要な情報をご提示します。
・同行...",False
sold_acees-arena-tour-v_1773909282965_60000,1773909282965,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-19 08:34:42,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,60000,"3名義中1番手(浮所担不可、変更ボタン有、該当名義、すり替えなし、下3桁呈示可、サイチェン等不可)
同時入場後、3名義の中から当方が選んだ席の2連のうちの1枚で...",False
sold_acees-arena-tour-v_1785715012918_67000,1785715012918,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-02 23:56:52,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,67000,"情報局先行 初期当選 ACEes 那須雄登名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False
i1o6zhuemq,1784288206875,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,mu,5.0,,ランダム,2026-07-17 11:36:46,2026-08-27 18:01:12,,listing,1,27000,"複数名義所持
ランダム配布
・公演当日開場30分ほど前に会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを回収し、座席選択後チケットをお渡しいたします。
・詳しい待ち合わせ時間・場所等は公演前日までにチャットにてご連絡します。
・入場後、チケットお渡しまでにお時間をいただきますのでご理解下さい。
・チケット、座席に関してのクレームは一切受け付けません。
・時間厳守でお願いいたします。当日は会場付近の混雑が予想されますのでお時間に余裕を持ってお越しください。
・公演中止を除き、ご購入者様の体調不良、遅刻、端末エラー、出演者変更等いかなる場合により入場ができなかった場合でも必ず受取連絡はしていただき、返金はいたしかねます。
・公演中止の場合のみ、仲介手数料を引いた金額を全額返金いたします。
以上の点を全てランダム配布にご理解頂ける日本人女性のみご購入お願いいたします。",True
sold_acees-arena-tour-v_1783846616077_75000,1783846616077,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-12 08:56:56,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,75000,"本人確認対応可能/初期当選/情報局座席未定/同行募集/すり替えなし/ACEes名義/有効期限内変更ボタン有/女性名義/那須担不可

代表者本人名義です。
同行者...",False
