ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
kl0csk4f8x,1788159415106,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日3日前までにQRコード共有,まる,5.0,,QR,2026-08-31 06:56:55,2026-09-03 03:01:31,,,listing,1,67000,"QR毎 該当名義 変更ボタンあり 有効期限内 下3桁提示可能

・如何なる場合であっても、買い手様の都合によるキャンセル等、返金を致しかねますのでご了承ください...",True
wdbkwfw6u4,1788191445938,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行,2026-08-31 15:50:45,2026-09-03 03:01:31,,,listing,1,60000,"【当方との同行募集】 2連中1連
1名義中1番手　下3桁提示
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし 
有効期限内、支払い済み


最寄駅...",True
61otm9h2hi,1788161617827,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:33:37,2026-09-03 03:01:31,,,listing,1,38000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
8fkj91qy3b,1788261737568,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:22:17,2026-09-03 03:01:31,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
2aq2f8ugso,1788367498063,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-02 16:44:58,2026-09-03 03:01:31,,,listing,1,52000,"3名義中2番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
tz2q2kropv,1788314096734,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,sissy,4.4,,QR,2026-09-02 01:54:56,2026-09-03 03:01:31,,,listing,1,70000,"QRごと/有効期限内/ 下3桁提示可
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は、開演前までにサイトか...",True
8v48j4laaj,1788224617853,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,みぃ,5.0,,QR,2026-09-01 01:03:37,2026-09-03 03:01:31,,,listing,1,70000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内/下3桁提示可/コンビニ決済

公演日前日に、入場に必要なログイン情報...",True
0bmncuky0q,1788253472308,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,m,5.0,,QR,2026-09-01 09:04:32,2026-09-03 03:01:31,,,listing,1,70000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選


・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やかに受取連絡、...",True
2rtigoo44t,1788183944956,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,nao,5.0,,QR,2026-08-31 13:45:44,2026-09-03 03:01:31,,,listing,1,85000,QRごと/重複無しすり替えなし/下3桁提示可能,True
qstshcctjf,1788367652750,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR,2026-09-02 16:47:32,2026-09-03 03:01:31,,,listing,1,47000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
a58qgdmjto,1788345292183,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,はしぴ,5.0,,同行,2026-09-02 10:34:52,2026-09-03 03:01:31,,,listing,1,65000,"⚠️髙木担不可⚠️当方と同行/FC先行初期当選/該当名義/下3桁提示可能/有効期限内


公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通...",True
rm4o0qmq8e,1788338508883,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:41:48,2026-09-03 03:01:31,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
pge25fe5xc,1788256598205,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,！2連番確約！指定席のみの少人数ランダム配布,ああ,4.8,,同行番手ランダム,2026-09-01 09:56:38,2026-09-03 03:01:31,,,listing,2,41500,"【必ず2枚連番の指定席をお渡しします】
開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場することを考えております。詳しいことは...",True
ivardclot2,1788175526360,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日QRコード共有,とりひき🌟,5.0,,QR,2026-08-31 11:25:26,2026-09-03 03:01:31,,,listing,1,80000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選

Ssay落選/山田アリツア落選

・公演日前日夜頃にログイン情報をお伝えいたし...",True
vhb7exswmy,1788169145654,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム記載あり,2026-08-31 09:39:05,2026-09-03 03:01:31,,,listing,1,33000,"ランダム配布　開演5-10分前配布
一般席、立見は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】...",True
j2hgu6ajf4,1788354737242,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:12:17,2026-09-03 03:01:31,,,listing,1,48000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
wkla0aj92w,1788372497309,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日ログイン情報共有,K,5.0,,QR,2026-09-02 18:08:17,2026-09-03 03:01:31,,,listing,1,70000,"FC先行 座席未定/QR/初期当選/着ブロ希望なし/重複すり替えなし/下3桁提示可/有効期限内

購入後連絡ボードにて詳細をお知らせ致します。
公演中止の際は手...",True
23qx6ffjmm,1788253990876,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,🤎少人数ランダム配布🤎,ああ,4.8,,ランダム番手,2026-09-01 09:13:10,2026-09-03 03:01:31,,,listing,1,31900,"【+1.0上乗せで入場後即お渡し可能】
必ず指定席をお渡しします。

開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場すること...",True
m2iaqika0m,1788212949302,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-08-31 21:49:09,2026-09-03 03:01:31,,,listing,2,100000,購入希望の方専用ページ作りますのでコメントください。即決のみ,True
fyjh3apsif,1788175100945,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,H,5.0,,ランダム,2026-08-31 11:18:20,2026-09-03 03:01:31,,,listing,1,35000,"【条件あり】
複数名義所持の為、発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。開演時間までにはお渡し致しますの...",True
lw0l94byzp,1788178617810,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,あ,5.0,,同行記載あり,2026-08-31 12:16:57,2026-09-03 03:01:31,,,listing,1,85000,"同行募集
重複すり替えなし/初期当選/有効期限内名義
プラベルに切り替えるので購入希望される方はコメントお願い致します。
同時入場をし、連番中のお席は当方が座席...",True
vzblqx4iim,1788170425004,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手,2026-08-31 10:00:25,2026-09-03 03:01:31,,,listing,1,49000,"3名義中2番手（全て単番）　下3桁開示可必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願い...",True
cfoywdm3g2,1788166729911,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードにて発券のため、当日まで座席は未定,さくめろ,5.0,,,2026-08-31 08:58:49,2026-09-03 03:01:31,,,listing,1,0,"こちらQR毎 単番でのお譲りとなります。
金額のご提示いただければ検討致しますので、お気軽にお声掛けよろしくお願いいたします。",True
2wy3d0ys63,1788174107650,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 11:01:47,2026-09-03 03:01:31,,,listing,2,48000,"
3名義中3番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、...",True
8djt35nbbx,1788161338243,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-08-31 07:28:58,2026-09-03 03:01:31,,,listing,1,40000,"FC先行/単番×3名義中3番手/すり替えなし/下3桁提示可能/有効期限内

・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知はし...",True
cw815fn5vc,1788270661327,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 13:51:01,2026-09-03 03:01:31,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True
s2qngumrs3,1788341109938,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日にQRコード共有,こぴ,5.0,,QR,2026-09-02 09:25:09,2026-09-03 03:01:31,,,listing,2,0,"重複すり替えなし　QR毎のお譲り
初期当選/下3桁開示可能/着ブロ無し/有効期限内

トラブル防止のため代理購入不可

日本語理解可能な成人の女性のみお取引お願...",True
5wthlv4xqo,1788243054651,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-01 06:10:54,2026-09-03 03:01:31,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場...",True
pf878okfkj,1788217257852,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,番手,2026-08-31 23:00:57,2026-09-03 03:01:31,,,listing,2,40000,"FC枠。有効期間内。
3名義中3番手。
会員番号下3桁開示いたします。
こちらがチケットを選び余ったチケットをお渡しいたします。
お席はお選びできません。

公...",True
1y675vjngk,1788252321359,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-09-01 08:45:21,2026-09-03 03:01:31,,,listing,2,55000,"2名義中2番手/すり替え無し/下3桁提示
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後に...",True
rfncbi33nb,1788354777440,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,none,同行,m,4.9,,同行ランダム番手,2026-09-02 13:12:57,2026-09-03 03:01:31,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
pwq2uueiw1,1788336282543,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ｙ,5.0,,ランダム,2026-09-02 08:04:42,2026-09-03 03:01:31,,,listing,1,37000,"複数名義所持しておりますため、同時入場しこちらで落札者様にお渡しする座席を選択させていただきます。

当日は指定する会場付近の場所にお集まりください。
時間は開...",True
6vxcgte00v,1788234838079,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,2026-09-03 03:01:31,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True
c451habdj9,1788280554502,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 16:35:54,2026-09-03 03:01:31,,,listing,1,34000,⭐️開演10分前までお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複...,True
t2tm9u2auo,1788164953781,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 08:29:13,2026-09-03 03:01:31,,,listing,2,60000,"3名義中2番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、ご...",True
7gzf33mxu2,1788347168892,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム,2026-09-02 11:06:08,2026-09-03 03:01:31,,,listing,1,33000,"ランダム配布　開演5-10分前配布
FC指定枠のみ　一般席、立見、制作開放は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
ct3j2tp1nh,1788171322440,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRごと,り,5.0,,QR,2026-08-31 10:15:22,2026-09-03 03:01:31,,,listing,1,68000,"QRごと/下三桁提示可能/有効期限内/エラー履歴なし/発送物戻りなし

下記ご了承いただける方のみご購入ください。

・入場後は速やかにログアウトをお願いいたし...",True
b95beaxnzy,1788300456979,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-01 22:07:36,2026-09-03 03:01:31,,,listing,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場次第受け取り評価をしていた...",True
2epzmu8alw,1788177776578,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-08-31 12:02:56,2026-09-03 03:01:31,,,listing,2,48000,"2名義中2番手
定価分サイト通し、残額当日手渡しも可

※プライベート出品に切り替えますので、購入希望の方はコメントください！

ご購入者様は下記内容をご確認い...",True
nacp6yyiuh,1788213697837,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有,h♥️,5.0,,QR,2026-08-31 22:01:37,2026-09-03 03:01:31,,,listing,1,75000,"
公演日前日に入場に必要なログイン情報をお伝えいたします。
同行ではございませんので当日はご自身でのご入場になります。座席に関するクレームは一切受け付けておりま...",True
x0uuv9m8mo,1788277983998,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:53:03,2026-09-03 03:01:31,,,listing,1,38000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
ntpghtxfc0,1788338603734,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:43:23,2026-09-03 03:01:31,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
btpobhof01,1788160660771,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,あ,5.0,,QR,2026-08-31 07:17:40,2026-09-03 03:01:31,,,listing,1,66000,前回当選　RED,True
htt1twi0zy,1788191599616,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 15:53:19,2026-09-03 03:01:31,,,listing,1,32000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
4w024rpaea,1788315591642,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-02 02:19:51,2026-09-03 03:01:31,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
f7714pnwsb,1788170445456,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行番手,2026-08-31 10:00:45,2026-09-03 03:01:31,,,listing,2,57000,"2名義中2番手
購入希望の方プライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は11時45分頃会場付近を予定しており...",True
kligss03jx,1788159853663,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 07:04:13,2026-09-03 03:01:31,,,listing,2,45000,"少人数ランダム
集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キャンセル防止のために予めのゲート、...",True
3hj80lg25z,1788182345126,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,せろ,5.0,,番手,2026-08-31 13:19:05,2026-09-03 03:01:31,,,listing,2,50000,"3名義中3番手。公演当日集合し、同時入場していただきます。当方先に座席を選んだのち、チケットをお渡し致します。
当日の交通トラブル、体調不良、ランダムエラーなど...",True
089p9um522,1788302578543,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:42:58,2026-09-03 03:01:31,,,listing,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
y2cysq824t,1788354462439,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:42,2026-09-03 03:01:31,,,listing,1,33000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
0s2ac8brzt,1788153525122,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-08-31 05:18:45,2026-09-03 03:01:31,,,listing,2,0,"即決10/
H スタンド REDアリーナ Ssay落選名義
ランダムエラー時返金不可　名義不備なし",True
tzlcugmqsj,1788356665610,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 13:44:25,2026-09-03 03:01:31,,,listing,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True
ida08cnw3c,1788156022211,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-08-31 06:00:22,2026-09-03 03:01:31,,,listing,2,30000,"FC枠。有効期間内。
ランダム配布
開演5分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、同時...",True
sm7wydci3j,1788354497427,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:08:17,2026-09-03 03:01:31,,,listing,1,29000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
l7umqo4cdo,1788350010155,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,番手同行,2026-09-02 11:53:30,2026-09-03 03:01:31,2026-09-03 03:01:31,transition_observed,sold,2,65000,"FC先行　三名義中二番手のお譲り　2連でのお譲り　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に入場しま...",True
pr2o6eseak,1788159851501,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:04:11,2026-09-03 03:01:31,,,listing,1,45000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
pqovpep21v,1788302970254,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:49:30,2026-09-03 03:01:31,,,listing,1,0,"2名義中1番手同行/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
tdmk2plkfq,1788184253227,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,A,5.0,,同行,2026-08-31 13:50:53,2026-09-03 03:01:31,,,listing,1,69000,"当方(山田担)と同行/初期当選/有効期限内/同一クレカ決済なし/下3桁提示可能/自名義当選のため本確可能

・日本人成人済女性のみ購入可能です。

・公演1時間...",True
shab42sa5k,1788187492477,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 14:44:52,2026-09-03 03:01:31,,,listing,2,75000,"3名義中2番手
購入希望の方はプライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しております...",True
huybeyb2a9,1788390142764,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,5名義中2番手 ,m,5.0,,番手,2026-09-02 23:02:22,2026-09-03 03:01:31,,,listing,1,100000,"5名義中2番手

・QRコードの為、入場の際に端末をお借りする場合がございますので予めご了承ください。
・座席選択にはお時間を頂く可能性がありますが迅速にお渡し...",True
s4ynhud914,1788267222365,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,my,5.0,,同行記載あり,2026-09-01 12:53:42,2026-09-03 02:01:13,,,deleted,1,70000,"FC先行 座席未定　初期当選　2連中1枚　重複なし同行　すり替えなし　下3桁提示可　

・公演当日、開場15前に会場付近にて待ち合わせし、同時入場していただきま...",True
fbwc61b6pm,1788182983917,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,らら,5.0,,同行,2026-08-31 13:29:43,2026-09-03 03:01:31,,,listing,1,80000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（有岡担）と同行です。
自名義のため代表者は...",True
xemara8wqn,1788203400000,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場 少数ランダム,moon,5.0,,ランダム,2026-08-31 19:10:00,2026-09-03 03:01:31,,,listing,1,34000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
3sn4f3qzr6,1788185758469,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同行,ひよ,5.0,,同行番手,2026-08-31 14:15:58,2026-09-03 03:01:31,,,listing,1,65000,"1名義同行/すり替えなし/下3桁提示可/fc先行

※プライベート出品に切り替えますのでメッセージをお願いいたします

当方（山田担）と同行です。連番内のお席は...",True
n0tuxdw908,1788278306744,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:58:26,2026-09-03 03:01:31,,,listing,1,30000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に17:10集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
rwhx0bt0dr,1788355858536,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行　2名義中2番手,moon,5.0,,番手同行,2026-09-02 13:30:58,2026-09-03 03:01:31,,,listing,1,51000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払
【掲載内容を必ずご確認下さい。】
重複当選のため、同時入場後にこ...",True
g5064t71zk,1788356399189,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,入場後30分以内のお渡し,ぽんち,5.0,,番手,2026-09-02 13:39:59,2026-09-03 03:01:31,,,listing,2,53000,"2名義中の2番手
会場の10分前に指定の場所まで集まれる方のみ。
入場後チケットお渡し後その場で受け取りの連絡お願い致します。

初期当選　下3桁開示可能　着ブ...",True
7yl50bb45u,1788194248290,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,⭐,5.0,,QR,2026-08-31 16:37:28,2026-09-03 03:01:31,,,listing,2,95000,"詳細・備考
QR毎2連　プラベ出品可能
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/両女性名義

・公演日前日にログイン情報...",True
si7vw5p44v,1788346060460,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-02 10:47:40,2026-09-03 03:01:31,,,listing,2,68000,"3名義中2番手
初期当選/有効期限内/すり替えなし/同一クレカ決済なし/下3桁提示可

以下の項目をご確認の上、ご購入お願いいたします。

・3名義中2番手のお...",True
dix1j2whu2,1788155097023,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 05:44:57,2026-09-03 03:01:31,,,listing,1,67000,"2名義中2番手(2連×2)/すり替えなし/下3桁提示可
ご購入希望の場合はメッセージください。プライベート出品に切り替えます。

・公演当日、会場付近で待ち合わ...",True
1lvyno9wxg,1788248106854,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:35:06,2026-09-03 03:01:31,,,listing,1,75000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
c2e93rp0e8,1788153456210,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報共有,まりん,4.8,,QR,2026-08-31 05:17:36,2026-09-03 03:01:31,,,listing,1,63000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
3j1tuau1pw,1788159648214,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,番手QR,2026-08-31 07:00:48,2026-09-03 03:01:31,,,listing,2,54000,"3名義中3番手
購入希望の方プライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しておりますの...",True
1u4kjl09ud,1788168712838,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,み,5.0,,番手,2026-08-31 09:31:52,2026-09-03 03:01:31,,,listing,1,50000,"
2名義中2番手/単番/初期当選/期限内/下3桁提示可/郵送物戻りなし/本確対応不可

公演当日は、会場付近にてお待ち合わせし、同時入場お願い致します。当日は時...",True
hfx2crpxbe,1788152620445,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,☆,5.0,,ランダム,2026-08-31 05:03:40,2026-09-03 03:01:31,,,listing,2,40000,"有効期限内名義／初期当選／ペイジー決済

・公演当日、開場時間の約30分前を目安に会場付近にて集合し、同時入場して頂きます。集合時間のご要望は承りませんので、時...",True
