ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
ehrm559013,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ちぃ,5.0,,同行QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,60000,"【当方との同行募集】 
2連中1連
1名義中1番手
前回スタンド名義  
下3桁提示可 すり替えなし 発送物戻りなし 
有効期限内 支払い済み

最寄駅または会...",True
8cb1e7dcex,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場/ランダム配布,e,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"⭐️少人数ランダム配布⭐️
ご購入後はこちらからの連絡を待たずに、お名前(苗字のみ可)とお電話番号をお伝えください。

ランダム配布となるため同時入場後1度回収...",True
f17bz7s4dn,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
3lrhjk0p5o,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,coco,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,40000,"少人数ランダム配布
【購入希望の方プライベート出品致しますのでコメントお願いします。】

重複当選のため公演当日は開場30分前(前後する可能性あり)に会場付近に...",True
t30q4c2hs4,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,coco,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,40000,"少人数ランダム配布
【購入希望の方プライベート出品致しますのでコメントお願いします。】

重複当選のため公演当日は開場30分前(前後する可能性あり)に会場付近に...",True
ugy4amfklo,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,当日手渡し,みあ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,1,25000,"ファンクラブ先行/ランダム配布
※複数当選したので同時入場後全てのチケットを一度回収し、こちらで座席を選んでからチケットをお渡しします。
※当日は開演時間の1時間30分前を目安に会場付近にお集まりいただきます。詳しい時間と集合場所は連絡ボードにてお伝えします。必ず時間厳守でお願いします。
大幅な遅刻は当日待たずに先に入場する可能性もございます。その際発送通知を送らせいただきますので如何なる場合でも受け取りお願いします。
当日は必ずお時間に余裕を持って集合場所までお越しください。
※チケットのお渡しまで時間を要する可能性がございますので、会場内へ入ってからは一旦解散とさせていただく予定です。チケット受け取りの際に受取通知をお願いします。
※購入者様は座席を選べませんのでチケットに関するクレームは一切お受けできません。名義数等の質問にも一切お答えしません。
※入場時に購入者様の端末をお借りしチケットを表示させていただく場合がございます。その際は入場後にログアウトをお願いします。
※デジタルコードのエラー、本人確認、体調不良等による入場の際のトラブルに関しましては一切の責任を負いかねます。
返金などの対応もできませんのでご了承ください。公演中止の場合のみ手数料を差し引いた額を返金いたします。
※入金後の公演中止以外の購入者様都合によるキャンセルは一切お受けできません。
上記すべての内容を理解いただけた方のみ購入をお願いいたします。購入された時点で全て合意いただいたものとみなします。",True
qbcbmjrqtb,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,ランダム配布,ha,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,26000,"座席未定　FC枠指定席　初期当選（着ブロ、復活、制作開放、一般、立見ではありません）すべて有効期限内名義　ランダム配布【開演5-10分前】


※必ず下記をご確...",True
six0zxsfym,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,coco,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,27000,"少人数ランダム配布
【購入希望の方プライベート出品致しますのでコメントお願いします。】

重複当選のため公演当日は開場30分前(前後する可能性あり)に会場付近に...",True
djxfzro25s,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,29000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
1s3qcqappp,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,MT,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,"購入希望の場合はプライベート出品にて変更させていただきますのでメッセージをお願いいたします。

QRごと/初期当選/着ブロ希望なし/Pay-easy決済済み/有...",True
8cim0w0u9v,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,a,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,53000,"2名義中2番手
すり替えなし/下3桁提示可能/有効期限内/初期当選/公演中止以外の返金不可
",True
neqhjsmtgu,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日QRコード共有,S,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True
bwj9xyiaes,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日QR表示の為の情報共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,95000,"初期当選/QR毎/有効期限内/下3桁提示可/着ブロ希望なし/過去に郵送物戻りなし/同行者FC会員

プラベル変更可能。事前にメッセージをお願いいたします。プラベ...",True
zh4xm3rl7d,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
hjdirp3myq,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
5nuh5d9apj,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True
fokqzmeugy,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,座席選択後、手渡し,ちきん,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,35000,"16:15に会場付近に集合し同時入場していただきます。集合時間に間に合わない場合は先に入場しますが受取りはしていただきますのでご了承下さい。

入場時スタッフよ...",True
2ypsclaeck,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,当日合流しログインさせていただきます,あい,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,50000,,True
txzzp6wqor,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,50000,"2名義中2番手の内の1枚
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には...",True
skldygu4kc,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,26000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
yas01krotp,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,none,同行,tk,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,50000,"2名義中2番手／初期当選／下三桁提示可／座席選択権無し


公演中止のみ返金対応",True
xuux3gi39j,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日3日前までにQRコード共有,まる,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,60000,"QR毎 該当名義 変更ボタンあり 有効期限内 下3桁提示可能

・如何なる場合であっても、買い手様の都合によるキャンセル等、返金を致しかねますのでご了承ください...",True
cz2xhmpzdm,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,さ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,55000,"2名義中2番手/FC先行/座席未定/下3桁提示可/すり替えなし

こちらで選ばなかった方のチケットをお渡しします。
公演当日、会場付近で待ち合わせし同時入場して...",True
va1se9wpn6,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,当日ログイン情報をお伝えいたします,ひ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,"初期当選 有効期限内(変更ボタン有)  下3桁提示可能 重複・すり替えなし

公演当日、開場30分前に最寄駅または会場付近にて待ち合わせし、端末をお借りしログイ...",True
s3b1biwh1e,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,48000,"3名義中2番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
q4cw2blmc4,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,sissy,4.4,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,60000,"QR code/有効期限内/ 下3桁提示可/変更ボタンなし
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は...",True
bsok62krxx,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,みぃ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,68000,"2名義中2番手/すり替えなし/有効期限内/同一クレカ支払いなし/下3桁提示可/FC先行/初期当選
 
公演当日、開場15分前に指定した場所に集合していただき一緒...",True
0rp37k7q4l,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,60000,"⭐️2名義中2番手⭐️すり替えなし⭐️下3桁提示可
FC先行/初期当選/有効期限内
 
🔸当日は開場20分前に指定した場所に集合していただき一緒に入場となりま...",True
suhqsxljaj,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,3名義中2番手2連,Ai,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,48000,初期当選・すり替えなし・下3桁提示可・過去エラーなし。1番手が選ばなかった残りの2名義からお好きな方を選んでいただきます。エラー等入場時のトラブルの場合も返金対...,True
qwjxrx688r,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行　QR1連,とい,5.0,,QR同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,50000,"初期当選　重複すり替え無し　下3桁開示可
2名義中2番手のお譲り（1枚×2枚）
・公演当日16時半ごろ集合し同時入場となります。
・当方の座席選択後、チケットを...",True
rnyxlsrw9y,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同時入場,𛰙᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰ ᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰♡,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,"2名義中1番手同行

すり替えなし/下3桁提示可能/初期当選/公演中止以外の返金不可

山田担不可",True
z3as6dfu14,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同時入場,𛰙᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰ ᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰♡,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,60000,"2名義中2番手

すり替えなし/初期当選/下3桁提示可能/公演中止以外の返金不可",True
2178aclbv3,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,39000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
s2ygolxd5w,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,はしぴ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,"⚠️髙木担不可⚠️当方と同行/FC先行初期当選/該当名義/下3桁提示可能/有効期限内


公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通...",True
74t08n24t2,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
1gsr2rhoxc,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,！2連番確約！指定席のみの少人数ランダム配布,ああ,4.8,,同行番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,40000,"【+1.0/枚 上乗せで、入場後すり替えなしで手持ちから即お渡し可能】【必ず2枚連番の指定席をお渡しします】
開場30分前を目安にこちらが指定した場所に集合して...",True
kqeicqlv61,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日にログイン情報をお渡し致します。,R,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,78000,"QR毎、初期当選、すり替え無し、下3桁提示可
本人確認不可",True
spltk8cjfc,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,ログイン情報をお伝えします,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,66000,"QRごと単番/条件なし
初期当選、有効会員名義です。
着ブロ申し込みなし、郵送物戻りなし、過去エラーなし。

公演前日21時までにログインに必要な情報をお伝えい...",True
8ov6efv3bl,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同時入場 手渡し,ちゃん,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,40000,"座席未定/3名義中3番手/初期当選/すり替えなし/有効期限内/コンビニ支払い/ 下3桁提示可能

3名義中3番手のお譲りになります。同時入場後1度全てのチケット...",True
ajm6ix0f9f,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,ha,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,27000,"ランダム配布　開演5-10分前配布
FC指定のみ（一般席、立見は含みません）

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、...",True
wjkfzkirag,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演当日一緒に入場して頂きます,N,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,70000,"初期当選/1番手/当方と同行/有効期限内/下3桁提示可能/すり替えなし/本人確認対応可能/代理購入不可 

1名義1枚のみのチケットになります。
公演当日は会場...",True
m3up28klfh,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,40000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
p8ug2jlatu,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日にログイン情報共有,7,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,80000,FC先行/QRごと/重複すり替えなし/下3桁提示可/有効期限内,True
o3udp891bj,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,🤎少人数ランダム配布🤎,ああ,4.8,,ランダム番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,31900,"【+1.0上乗せで入場後即お渡し可能】
必ず指定席をお渡しします。

開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場すること...",True
kb1gjdp5in,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,39,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,お気軽にご連絡ください。値段交渉可能🙆‍♀️ 重複すり替えなし/有効期限内/下3桁提示可能,True
mqj2ltdut8,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,H,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"【条件あり】
複数名義所持の為、発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。開演時間までにはお渡し致しますの...",True
x0afprkl7p,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,2名義中2番手/すり替えなし/下３桁提示可能 /FC先行/有効期限内,Y,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,78000,"・公演当日、会場約15分前に会場付近で集合し、同時入場していただきます。
詳しい集合時間、集合場所は連絡ボードにてお伝えします。

・必ず時間厳守でお願いいたし...",True
0i1sl4ja5r,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,3名義中３番手、同行、すり替えなし、下3桁提示可能、有効期限内のみ,むむ,5.0,,QR同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,43000,"3名義中3番手のお渡しになります。

当日こちらが指定致します場所に集合して頂き、同時入場になります。詳細は前日迄にご連絡させて頂きます。

同時入場後は一度チ...",True
rm16zfxn59,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,あ,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,0,"同行募集
重複すり替えなし/初期当選/有効期限内名義
プラベルに切り替えるので購入希望される方はコメントお願い致します。
同時入場をし、連番中のお席は当方が座席...",True
208fxaot5b,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演前日にQRコードを共有,りん,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,60000,"QR毎/初期当選/重複すり替え無/下3桁提示可能/有効期限内

制作開放や着ブロではありません。
公演中止の際のみ規約に従い返金対応いたします。ランダムエラー、...",True
hf94o6rzg0,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードにて発券のため、当日まで座席は未定,さくめろ,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,0,"こちらQR毎 単番でのお譲りとなります。
金額のご提示いただければ検討致しますので、お気軽にお声掛けよろしくお願いいたします。",True
khu5hk3xcs,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,44000,"
3名義中3番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、...",True
f0sw8s8igf,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日にログイン情報の共有,,,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 11:27:01,,,listing,2,62000,"QR毎2連のお譲り
下三桁提示可能/有効期限内名義
公演日前日に同行者の同意チェックが完了し次第ログイン情報を提示させていただきます。
ランダムエラーや、本人確認の実施、個人都合など、公演中止以外の理由でのキャンセル不可
コメントをする（0）
コメント欄はOFFです
出品者への質問はメッセージで行いましょう。
売り切れ
あなたと出品者とのやり取りが表示されます。第三者に閲覧されることはありません。
まだメッセージのやり取りはありません
売り切れ
ホーム
出品
検討中
ひろば
メッセージ
マイページ
このチケットは売り切れました
この出品はすでに購入されています。同じ日程の他のチケットをご覧ください。
同日程のチケットを探す
チケテン！
ライブ中の席交換もできる総合チケットサイト。安全な取引をサポートします。
ホーム
マイページ
お問い合わせ
お知らせ
使い方ガイド
コラム
Magazine
提携メディア
利用規約
プライバシーポリシー
特定商取引法に基づく表記
チケット不正転売禁止法について
手数料
© 2025 Wakuste LLC. All rights reserved.
ホーム
出品
検討中
ひろば
メッセージ
マイページ",True
46zal5s80h,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場合がございますのでご了承ください。また、座席に関するクレームは一切受け付けません。
公演当日開場時間に会場付近でお待ち合わせをし、同時入場していただきます。
待ち合わせ時間に遅刻された際にはご到着を待たずに入場させていただきます。その場合にも受け取り連絡をしていただきますので、待ち合わせ時間に余裕を持ってご来場ください。
※公演中止の場合を除き、本人確認、ランダムエラー、体調不良、トラブルなどいかなる場合も返金対応は致しかねますのでご了承ください。
※マナー違反行為、周りの迷惑となるような行為はお控えください。
※購入は日本人女性のみでお願いいたします。",True
qufbb04nmc,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,くまのこ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,55000,"初期当選/すり替えなし/有効期限内/下3桁開示可/本確対応可/サイチェン不可/当方と同行

当方、八乙女担です。
それでも問題ない方でお願いします。

会場近く...",True
0v21yzdmw9,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日までにQR毎でのお譲り,A,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,63000,"QR毎のお譲り
初期当選/下3桁提示可能/期限内/着ブロ希望なし/ランダムエラー・発送物戻り×/前回スタンド名義

プライベート出品に切り替えますので、ご購入前...",True
ln6nrf8dj4,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,レ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,68000,"

初期当選  /  着ブロ車椅子指定無  /  すり替え無し  /  下3桁提示可   /  コンビニ支払い  /  日本人成人女性名義


公演日前日に入場...",True
e19mi12bpe,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,none,同行,m,4.9,,同行ランダム番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
8atutvrdqe,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,ま,4.9,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,62000,"QR毎/初期当選/重複すり替え無/下3桁提示可能/有効期限内

制作開放や着ブロではありません。
公演中止の際のみ規約に従い返金対応いたします。ランダムエラー、...",True
ghiuah4ldc,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,43000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True
4hvqv54ozp,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演当日QR共有,り,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,65000,"下三桁提示可/ランエラなし

ランダムエラー、公演中止になった場合は返金対応します。個人都合でのキャンセル、本人確認対応は一切返金致しません。

同意者登録後に...",True
r3ucbw1bhk,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,29000,"FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し

・公演当日、こ...",True
alx5rj93og,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ま,5.0,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,24500,"少人数ランダム配布/開演5〜10分前までお渡し/指定席のみ(立ち見なし)/11:40待ち合わせ/有効期限内/どなたでも購入可/上乗せ早渡し相談可

入場後チケッ...",True
cfj3o32ob4,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,MT,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,"購入希望の場合はプライベート出品にて変更させていただきますのでメッセージをお願いいたします。

QRごと/初期当選/着ブロ希望なし/Pay-easy決済済み/有...",True
2tdr86h3c5,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,59000,"3名義中2番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、ご...",True
hsata1mtv0,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,ランダム配布,ha,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,26000,"ランダム配布　開演5-10分前配布
FC指定枠のみ　一般席、立見、制作開放は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
1zo54hg9cg,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,レ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,73000,"

初期当選  /  着ブロ車椅子指定無  /  すり替え無し  /  下3桁提示可   /  コンビニ支払い  /  日本人成人女性名義


公演日前日に入場...",True
7bsr6makrd,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行 3名義中3番手,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,40000,"すり替えなし／会員番号下3桁提示可／有効期限内／同一クレカ払いなし／過去エラーなし

・同時入場後すべてのチケットを回収いたします。全ての方が選択した後、残った...",True
