ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
qv7eghttxt,1788234838079,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,2026-09-02 08:01:17,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True
te8oarpe5u,1788280554502,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 16:35:54,2026-09-02 08:01:17,,,listing,1,37900,"FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し

・公演当日、こ...",True
rj6un8n95z,1788164953781,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 08:29:13,2026-09-02 08:01:17,,,listing,2,60000,"3名義中2番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、ご...",True
3rofg9ks8r,1788171322440,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRごと,り,5.0,,QR,2026-08-31 10:15:22,2026-09-02 08:01:17,,,listing,1,68000,"QRごと/下三桁提示可能/有効期限内/エラー履歴なし/発送物戻りなし

下記ご了承いただける方のみご購入ください。

・入場後は速やかにログアウトをお願いいたし...",True
uhas16ho8f,1788300456979,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-01 22:07:36,2026-09-02 08:01:17,,,listing,1,75000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場次第受け取り評価をしていた...",True
0rfg710hw7,1788177776578,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-08-31 12:02:56,2026-09-02 08:01:17,,,listing,2,48000,"2名義中2番手
定価分サイト通し、残額当日手渡しも可

※プライベート出品に切り替えますので、購入希望の方はコメントください！

ご購入者様は下記内容をご確認い...",True
n42xvw9dlw,1788213697837,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有,h♥️,5.0,,QR,2026-08-31 22:01:37,2026-09-02 08:01:17,,,listing,1,75000,"
公演日前日に入場に必要なログイン情報をお伝えいたします。
同行ではございませんので当日はご自身でのご入場になります。座席に関するクレームは一切受け付けておりま...",True
c2fpgu6jb4,1788277983998,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:53:03,2026-09-02 08:01:17,,,listing,1,38000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
mm7owgaboe,1788160660771,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,あ,5.0,,QR,2026-08-31 07:17:40,2026-09-02 08:01:17,,,listing,1,66000,前回当選　RED,True
0486ceo7ja,1788191599616,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 15:53:19,2026-09-02 08:01:17,,,listing,1,38000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
e6dtkh16v8,1788170445456,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行番手,2026-08-31 10:00:45,2026-09-02 08:01:17,,,listing,2,57000,"2名義中2番手
初期当選/有効期限内/下3桁提示可能

集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ...",True
gzcqxewgso,1788159853663,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 07:04:13,2026-09-02 08:01:17,,,listing,2,45000,"少人数ランダム
集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キャンセル防止のために予めのゲート、...",True
hpygej3e5q,1788182345126,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,せろ,5.0,,番手,2026-08-31 13:19:05,2026-09-02 08:01:17,,,listing,2,50000,"3名義中3番手。公演当日集合し、同時入場していただきます。当方先に座席を選んだのち、チケットをお渡し致します。
当日の交通トラブル、体調不良、ランダムエラーなど...",True
wp1wxz4yyq,1788302578543,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:42:58,2026-09-02 08:01:17,,,listing,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
0k5ndz0dsz,1788153525122,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-08-31 05:18:45,2026-09-02 08:01:17,,,listing,2,0,"即決10/
H スタンド REDアリーナ Ssay落選名義
ランダムエラー時返金不可　名義不備なし",True
61c3erq2hd,1788156022211,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-08-31 06:00:22,2026-09-02 08:01:17,,,listing,2,30000,"FC枠。有効期間内。
ランダム配布
開演5分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、同時...",True
77k0ecrit2,1788252483320,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報提示,くー,5.0,,QR,2026-09-01 08:48:03,2026-09-02 08:01:17,,,listing,2,89000,"QR毎のお譲り
重複すり替えなし、下3桁提示可、有効期限内、代表者同意チェック可

公演中止以外の返金は承りません。",True
eece8xl8vz,1788159851501,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:04:11,2026-09-02 08:01:17,,,listing,1,45000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
tkdczqd1yn,1788302970254,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:49:30,2026-09-02 08:01:17,,,listing,1,0,"2名義中1番手同行/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
p5jo9eu4fw,1788184253227,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,A,5.0,,同行,2026-08-31 13:50:53,2026-09-02 08:01:17,,,listing,1,75000,"当方(山田担)と同行/初期当選/有効期限内/同一クレカ決済なし/下3桁提示可能/自名義当選のため本確可能

・日本人成人済女性のみ購入可能です。

・公演1時間...",True
ctm87hh7mu,1788187492477,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 14:44:52,2026-09-02 08:01:17,,,listing,2,70000,"3名義中2番手
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キ...",True
3sme7zywfj,1788267222365,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,my,5.0,,同行記載あり,2026-09-01 12:53:42,2026-09-02 08:01:17,,,listing,1,70000,"FC先行 座席未定　初期当選　2連中1枚　重複なし同行　すり替えなし　下3桁提示可　

・公演当日、開場15前に会場付近にて待ち合わせし、同時入場していただきま...",True
1y7s390o1t,1788182983917,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,らら,5.0,,同行,2026-08-31 13:29:43,2026-09-02 08:01:17,,,listing,1,80000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（有岡担）と同行です。
自名義のため代表者は...",True
lerdrms5xq,1788203400000,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場 少数ランダム,moon,5.0,,ランダム,2026-08-31 19:10:00,2026-09-02 08:01:17,,,listing,1,34000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
5e142v203w,1788185758469,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同行,ひよ,5.0,,同行番手,2026-08-31 14:15:58,2026-09-02 08:01:17,,,listing,1,65000,"1名義同行/すり替えなし/下3桁提示可/fc先行

※プライベート出品に切り替えますのでメッセージをお願いいたします

当方（山田担）と同行です。連番内のお席は...",True
qxoqkwga0f,1788278306744,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:58:26,2026-09-02 08:01:17,,,listing,1,30000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に17:10集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
189zat3ljt,1788194248290,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,⭐,5.0,,QR,2026-08-31 16:37:28,2026-09-02 08:01:17,,,listing,2,95000,"詳細・備考
QR毎2連　プラベ出品可能
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/両女性名義

・公演日前日にログイン情報...",True
a660vyh3pm,1788155097023,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 05:44:57,2026-09-02 08:01:17,,,listing,1,67000,"2名義中2番手(2連×2)/すり替えなし/下3桁提示可
ご購入希望の場合はメッセージください。プライベート出品に切り替えます。

・公演当日、会場付近で待ち合わ...",True
d195h8uk65,1788248106854,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:35:06,2026-09-02 08:01:17,,,listing,1,80000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
jtlj68ftz1,1788153456210,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報共有,まりん,4.8,,QR,2026-08-31 05:17:36,2026-09-02 08:01:17,,,listing,1,63000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
hcdpxnf8hg,1788159648214,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,番手QR,2026-08-31 07:00:48,2026-09-02 08:01:17,,,listing,2,54000,"3名義中3番手
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キ...",True
ean1w84b1o,1788168712838,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,み,5.0,,番手,2026-08-31 09:31:52,2026-09-02 08:01:17,,,listing,1,50000,"
2名義中2番手/単番/初期当選/期限内/下3桁提示可/郵送物戻りなし

公演当日は、会場付近にてお待ち合わせし、同時入場お願い致します。当日は時間厳守で集合を...",True
pp3x8vulyq,1788152620445,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,☆,5.0,,ランダム,2026-08-31 05:03:40,2026-09-02 08:01:17,,,listing,2,40000,"有効期限内名義／初期当選／ペイジー決済

・公演当日、開場時間の約30分前を目安に会場付近にて集合し、同時入場して頂きます。集合時間のご要望は承りませんので、時...",True
ra13s0usny,1788302794925,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,番手,2026-09-01 22:46:34,2026-09-02 08:01:17,,,listing,2,50000,"2名義中2番手2連/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお願いします。...",True
8s5c9mv58h,1788184585519,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 13:56:25,2026-09-02 08:01:17,,,listing,2,35000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
t9mbrjz3h3,1788151799195,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:49:59,2026-09-02 08:01:17,,,listing,1,40000,少人数ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を...,True
8rtkbt78t6,1788235134405,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 03:58:54,2026-09-02 08:01:17,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True
anne29nj67,1788234477033,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,a,5.0,,QR,2026-09-01 03:47:57,2026-09-02 08:01:17,,,listing,2,90000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True
th6jqgmyfo,1788176761310,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:46:01,2026-09-02 08:01:17,,,listing,2,55000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には座席をお選...",True
edmccjtuz6,1788168976342,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★,み,5.0,,ランダム記載あり,2026-08-31 09:36:16,2026-09-02 08:01:17,,,listing,1,35000,"ランダム配布　開演5-10分前配布
一般席、立見は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】...",True
71jdpgabhj,1788187027970,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演日前日夜21時までにQRコード共有,tk,5.0,,QR,2026-08-31 14:37:07,2026-09-02 08:01:17,,,listing,1,70000,"QR毎のお譲り／初期当選／下三桁提示可
",True
qbb556fv5w,1788213800926,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日までにログイン情報共有,h♥️,5.0,,QR,2026-08-31 22:03:20,2026-09-02 08:01:17,,,listing,1,75000,"
公演日前日に入場に必要なログイン情報をお伝えいたします。
同行ではございませんので当日はご自身でのご入場になります。座席に関するクレームは一切受け付けておりま...",True
15sme9bgoc,1788182869146,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ふ,5.0,,番手,2026-08-31 13:27:49,2026-09-02 08:01:17,,,listing,2,75000,"6名義中2番手（すり替えなし/下三桁提示可/全て有効期限内）
2連まとめてのお取引のみ、プラベル通し優先
当方が1名義選んだあと、残りの5名義分の中からお好きな...",True
5o3v6wsybr,1788159739374,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,ランダム同行番手,2026-08-31 07:02:19,2026-09-02 08:01:17,,,listing,2,45000,"少人数ランダム
集合は16時頃会場付近を予定しておりますので時間厳守でお願致します。

・日本人のみ
・キャンセル防止のために予めのゲート、席種開示不可です。(...",True
su5y3do9gf,1788195027648,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報を提示,もち,5.0,,QR,2026-08-31 16:50:27,2026-09-02 08:01:17,,,listing,2,90000,"QR毎のお譲りです。座席未定。
初期当選/重複すり替えなし/下3桁提示可/有効期限内/Pay-easy決済
公演前日までにログイン情報をお伝えします。

公演中...",True
w1qt6k1ylc,1788160229965,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 07:10:29,2026-09-02 08:01:17,,,listing,2,40000,少数名義ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間...,True
2aah0j9l19,1788176455193,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 11:40:55,2026-09-02 08:01:17,,,listing,1,33000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
meynlrt0kh,1788179889176,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,♡,5.0,,番手,2026-08-31 12:38:09,2026-09-02 08:01:17,,,listing,2,50000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払

・お取引のキャンセルはいかなる場合でも不可です。当日集合できな...",True
cc8kz30o44,1788166668726,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,番手同行,2026-08-31 08:57:48,2026-09-02 08:01:17,,,listing,1,60000,"2連、単番所持
3枚中2枚目のお渡し
すり替えなし/下3桁提示可/Ssay落選名義のみ

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引...",True
zht0vt8pbr,1788157394951,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,4名義中3番手すり替えなし,ま,5.0,,番手,2026-08-31 06:23:14,2026-09-02 08:01:17,,,listing,1,55000,"4名義中3番手／すり替えなし／初期当選のみ／座席未定／すべて有効期限内／同一クレカ決済なし／下3桁提示可能／全て単番での当選

ご購入された場合、以下全ての条件...",True
qk46illowe,1788253131512,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,male,公演日前日までにログイン情報のお渡し,y,5.0,,QR,2026-09-01 08:58:51,2026-09-02 08:01:17,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻りなし

・公演日前日までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトをお願いいたし...",True
16ruwmaivd,1788171314333,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,らら,5.0,,同行,2026-08-31 10:15:14,2026-09-02 08:01:17,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。即7
自名義のため代表者は本人確認対応可
待ち合わせ場...",True
ocpabdr0du,1788246587402,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日22時ごろログイン情報お渡し,m,5.0,,QR,2026-09-01 07:09:47,2026-09-02 08:01:17,,,listing,1,100000,"10/12 17:30公演 1枚
QR毎でのお取引になります。
お支払い確認後下3桁提示可能
有効期限内/コンビニ決済/着ブロ無
ログイン情報を公演前日22時語...",True
9a96ivl657,1788251641475,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム記載あり,2026-09-01 08:34:01,2026-09-02 08:01:17,,,listing,1,30000,"ランダム配布
複数当選のため、こちらが指定した時間に会場付近にて待ち合わせして頂き、同時入場をお願い致します。こちらで座席を選んでからチケットをお渡し致します。...",True
hb31q3zz95,1788266627431,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,R,5.0,,QR,2026-09-01 12:43:47,2026-09-02 08:01:17,,,listing,1,68000,"JUMPdate!10/12 17:30公演1枚単番QR毎

着ブロ希望×/有効期限内/Ssay駆け込み落選名義/支払い後下3桁提示可/サイチェン可

公演前日...",True
mmzv0ei5xd,1788218874463,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行/有効期限内,やりー,5.0,,番手,2026-08-31 23:27:54,2026-09-02 08:01:17,,,listing,2,75000,"3名義中2番手のお渡しになります。
下三桁提示可能/過去エラーなし

当日こちらが指定致します場所に集合して頂き、同時入場になります。
詳細は連絡ボードにご連絡...",True
i3anqp125f,1788179298436,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,番手,2026-08-31 12:28:18,2026-09-02 08:01:17,,,listing,1,58000,"2名義中2番手/すり替えなし/下3桁提示可/有効期限内

公演当日、会場付近にて集合し、同時入場していただきます。
発券後一旦チケットを回収させていただき、座席...",True
u4zn7l2k26,1788098182765,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送、当日手渡し,A,5.0,,,2026-08-30 13:56:22,2026-09-02 08:01:17,,,listing,1,6000,"郵送または当日手渡し、ご希望のお取引方法をお知らせください。
当日手渡しの場合、開演時間の約45分前ぐらいに会場付近でお待ち合せし手渡し予定です。

公演中止の...",True
gocw7k9kxk,1788124949416,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:22:29,2026-09-02 08:01:17,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
4u1gxjga16,1788125035300,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:23:55,2026-09-02 08:01:17,,,listing,1,5500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
bjejzh13qy,1787988705027,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,P,5.0,,,2026-08-29 07:31:45,2026-09-02 08:01:17,,,listing,1,5000,"ぴあ先行/女性名義

当日開演30分ほど前に会場付近でお待ち合せし、当日手渡し予定。
事前都内手渡しや郵送も検討いたします。
コメントお願いいたします。

即購...",True
2f51v8eyij,1787971683976,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:48:03,2026-09-02 08:01:17,,,listing,1,6800,当日、会場または会場付近にてチケットをお渡しします。集合時間希望ありましたら開演15分前まで対応可能です。郵送希望の場合もご相談ください。,True
kg9jhe2r93,1788125128185,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:25:28,2026-09-02 08:01:17,,,listing,1,7000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
bl1emb2xah,1787971509123,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:45:09,2026-09-02 08:01:17,,,listing,1,5700,当日、会場または会場付近にてチケットをお渡しします。集合時間希望ありましたら開演15分前まで対応可能です。郵送希望の場合もご相談ください。,True
2xtiv8z3vq,1788124876262,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:21:16,2026-09-02 08:01:17,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
z8f5uo7dzx,1787997995605,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:06:35,2026-09-02 04:01:12,,,deleted,1,0,,True
nbx51j38d2,1788075352746,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:35:52,2026-09-02 08:01:17,,,listing,1,11000,公演中止の場合のみ、手数料を差し引いて返金いたします。,True
huetb8qi0h,1788075013901,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:30:13,2026-09-02 08:01:17,,,listing,1,0,公演中止の場合のみ手数料を差し引いて返金いたします。,True
vaqjmgjzl8,1788008618781,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:03:38,2026-09-02 08:01:17,,,listing,1,5000,公演中止以外の返金はいたしかねます。,True
68byophy2q,1788216290182,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,S,5.0,,,2026-08-31 22:44:50,2026-09-02 08:01:17,,,listing,2,8000,公演中止以外は返金対応できません。,True
er9rzf8972,1788075634856,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:40:34,2026-09-02 08:01:17,,,listing,1,8000,公演中止の場合のみ手数料を差し引いて返金いたします。,True
njd6spwo03,1788077870301,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:17:50,2026-09-02 08:01:17,,,listing,1,10000,,True
ek5oyfmyhu,1787977394113,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-08-29 04:23:14,2026-09-02 08:01:17,,,listing,1,15000,,True
07tpwb3re7,1788008691574,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:04:51,2026-09-02 08:01:17,,,listing,1,8500,公演中止以外の返金はいたしかねます。,True
0nf8q4g830,1788016978278,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:22:58,2026-09-02 08:01:17,,,listing,1,0,公演中止の場合のみ返金。,True
aloiznohh8,1788017324282,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:28:44,2026-09-02 08:01:17,,,listing,1,10000,公演中止の場合のみ返金。,True
73c6kkobxz,1788125299139,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:28:19,2026-09-02 08:01:17,,,listing,1,8500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
gwbqlfhgsu,1787998053373,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:07:33,2026-09-02 08:01:17,,,listing,1,0,,True
