ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_key-to-lit-arena-tour-2026-neo-classics_1782179817040_6200,1782179817040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-23 01:56:57,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,6200,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False
qm28mbmucx,1780074432370,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-05-29 17:07:12,2026-08-27 17:01:13,,listing,1,18000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・ランダムエラー、本人確認の理由での入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセルも対応は出来かねます。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。
メッセージいただければ、プライベート出品での対応も可能です。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1784336832040_30000,1784336832040,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-18 01:07:12,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,30000,"3名義中3番手
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話番号をお伺い...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1784517157014_10000,1784517157014,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-07-20 03:12:37,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,10000,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。
5名義以内での入場になります。開場~30分前に会場付近に集合予...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1785762140181_45000,1785762140181,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-03 13:02:20,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,45000,"プラベル出品致しますのでメッセージ下さい。

2名義中2番手/初期当選/着ブロ希望なし/該当名義/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780027681297_11000,1780027681297,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 04:08:01,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,11000,"4名義中4番手(該当名義 3、非該当1)有効期間内/下3桁提示可/すり替えなし

・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。当方...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780253465723_4500,1780253465723,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,,,,,2026-05-31 18:51:05,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,4500,"ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたします。代理購入不可。
同時に入場しチケット発券後1度解散しこちらで席を選び開演前迄にチケ...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780191367363_22000,1780191367363,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-05-31 01:36:07,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,22000,"該当2名義中2番手/すり替えなし/有効期限内/下3桁提示可

当日、集合場所にお集まりいただきます。時間はまだ未定です。
同時入場後一度チケットを回収いたします...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780406568596_60000,1780406568596,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-02 13:22:48,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,60000,"重複無し 2連中の1枚（当方との同行）
本人名義での当選のため、本人確認の対応可能
該当名義での当選/すり替え無し/下3桁提示可能


※当方 猪狩担のため、猪...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780029071886_10000,1780029071886,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布(集合少人数),,,,,2026-05-29 04:31:11,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,10000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとに...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1782277004546_10000,1782277004546,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-24 04:56:44,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,10000,"座席未定、複数名義所持、すり替えなしランダム配布、公演日3日前までに全ての下３桁提示可能
※メッセージいただければ、プライベート出品での対応も可能です
購入者様...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780034024873_48955,1780034024873,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日当日までにQRコード共有,,,,,2026-05-29 05:53:44,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,48955,"プライベートに変更可能ですので気軽にお声かけください。。

QR毎 ペイジー決済  すり替え重複なし 変更ボタン有(猪狩名義) 有効期限内 同行者登録可能(ご自...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780030687192_5000,1780030687192,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,,,,,2026-05-29 04:58:07,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,5000,"公演当日は待ち合わせ後に同時入場します。
集合時間は開演1時間30分前を予定。集合時間に10分以上遅れた場合入場保証はできません。その場合でも受け取りしていただ...",False
hmnds3y4zt,1787423913313,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,su,4.9,,QR,2026-08-22 18:38:33,2026-08-27 17:01:13,,listing,2,70000,"2連 QRごとのお譲り、初期当選、複数当選なし、該当名義有効期限内変更ボタンあり着ブロ希望なし。発送物戻りなし。ペイジー決済。日本人以外の方は購入を御遠慮ください。意思疎通が取れる方、QRの扱いに慣れている方のみ。こまめに連絡取れる方。本人確認対応不可。
公演日前日にログイン情報お伝え致します。
同行者登録は買い手様でお願い致します。
入場後、開演時間前に速やかに受け取り通知、ログアウトをお願い致します。開演時間を過ぎますとパスワードを変えさせて頂きますのでご了承ください。
ご希望がありましたら下3桁ご提示可能です。
連絡をスムーズに取れる方(既読未読無視をしない方)
一人一人に回答するの大変な為記載以上の過去の座席等気にされない方上記ご理解頂ける方でお願い致します。
サイチェンはお好きにして頂いて大丈夫です
体調不良・発券エラー･ランダムエラー・公共交通機関の遅延運休・メンバー不在の為のキャンセル、相場変動によるキャンセル、赤線エラー等如何なる場合でも公演中止以外の理由での返金は致しません(公演中止以外の理由での返金は不可、※記載内容守られない場合及び名義の悪用が発覚した場合は運営様に開示請求等のご連絡含め適切な処置を取らせて頂きます)のでご理解頂ける方のみ購入をお願い致します。
落札入金後は全て理解し同意したものとみなします。",True
vsp1arweto,1786967361759,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,同行,2026-08-17 11:49:21,2026-08-27 17:01:13,,listing,1,73000,"重複無し同行、初期当選、すり替えなし、下3桁提示可、有効期限内、井上担不可
開場時間頃に会場付近で待ち合わせをし、同時入場後こちらで座席選択後チケットをお渡しいたします。
連番内の座席選択権はございませんのでご了承ください。
実際にお座席まで行って確認する場合もございますのでその際はご同行お願いいたします。
お席に関するクレームは一切お受けできません。
大幅に遅刻された場合は待たずに先に入場する場合がございますが、その場合でも購入者様都合として受け取り通知を必ずしていただきます。
購入者様都合、本人確認、ランダムエラーなど、いかなる場合でも返金はいたしません。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
ご了承いただける方のみお取引お願いいたします。",True
iwmz43nc5b,1787632099461,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,げ,5.0,,同行番手,2026-08-25 04:28:19,2026-08-27 17:01:13,,listing,1,45000,"6名義中4番手、全て該当、有効期限内、初期当選、エラー歴なし、すり替えなし、購入後下3桁提示可
・開場15分前に会場付近に待ち合わせし、同時入場予定。大幅な遅刻はお待ちできない可能性がございます。その際も受取連絡をしていただきます。
・当日入場前に顔写真付身分証をお預かりする可能性があります、当日必ずお持ち下さい。入場後チケットの回収と同時に返却致します。
・座席の確認でお時間をいただく場合がございます。
・公式で発表された、公演中止時のみ返金可。本人確認やランダムエラー、公共交通機関の遅延、出演者の変更など公演中止以外のいかなる場合でもキャンセル、返金不可。受取連絡をしていただきます。
・代理購入不可、日本人成人女性のみ購入をお願いいたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1786947391671_7500,1786947391671,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-17 06:16:31,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,7500,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1785446245125_0,1785446245125,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,,,,,2026-07-30 21:17:25,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,0,"単番QR毎/初期当選/非該当名義/有効期限内/下3桁提示可/発送物戻りなし/着ブロ希望なし

プライベート出品に切り替えます。プラベル対応可。

公演前日18時...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1786975703950_15000,1786975703950,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-17 14:08:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,15000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1781174795522_4000,1781174795522,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-11 10:46:35,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,4000,"座席未定、複数名義所持、ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1784337168582_35000,1784337168582,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-18 01:12:48,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,35000,"3名義中2番手
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話番号をお伺い...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780221978158_5000,1780221978158,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-31 10:06:18,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,5000,【入場時ランダムエラーの場合の全額返金保証、指定席のみ】指定席の中からランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1782905966233_75000,1782905966233,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-01 11:39:26,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,75000,"5名義中2番手 2連中の1枚
(※)座席選択権有

5名義全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/下3桁提示

当日開場30分~1時間前...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780673327532_1900,1780673327532,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-06-05 15:28:47,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,1900,"ランダム配布ご理解のある方のみご購入お願いいたします。

当日はこちらが指定した時間、場所にお集まりいただきます。時間厳守でお願い致します。
 
入場後チケット...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780277581265_30000,1780277581265,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-06-01 01:33:01,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,30000,"該当名義 変更ボタンあり 有効期限内
いかなる理由であってもキャンセル・返金不可",False
sold_key-to-lit-arena-tour-2026-neo-classics_1784095274903_8000,1784095274903,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-07-15 06:01:14,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,8000,【指定席(立見なし)の半券お渡し確約:1枚13000円、開演25分前までに指定席の半券お渡し:1枚23000円にて対応可能です。ご希望の場合は編集しますので必ず...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1784578149531_49000,1784578149531,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにログイン情報共有,,,,,2026-07-20 20:09:09,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,49000,座席未定　2連QRごと　初期当選　該当名義(変更ボタンあり) 有効期限内　下3桁提示可　同行者登録可　公演中止の際のみ、送料・仲介手数料を差し引いた金額を返金し...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1780214238030_35000,1780214238030,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報の共有,,,,,2026-05-31 07:57:18,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,35000,"非該当/有効期限内/下3桁提示可能

QR毎のお譲りのため同行者登録からご対応をお願いいたします
いかなる理由でも公演中止以外の返金不可です

ご入場後は速やか...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1786968865090_65000,1786968865090,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報をお伝えします,,,,,2026-08-17 12:14:25,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,65000,"初期当選/該当名義/下3桁提示可能/有効期限内/同行登録可

公演前日にログイン情報をお伝えいたします。
ログイン後はQR表示のみしてください。登録情報の閲覧や...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1781251503031_5000,1781251503031,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-12 08:05:03,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,5000,"3名義中3番手 2連

初期当選、有効期限内、すり替えなし、下3桁提示可能

・チケテン通し0.5/枚、残り2.0/枚を現金で当日手渡しにてお預かりいたします。...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780031560207_11000,1780031560207,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 05:12:40,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,11000,"※すり替えなし※ランダム配布
入場後解散せずすぐにお渡し致します。

情報局先行 初期当選 該当名義 変更ボタンあり 有効期限内 

・開場30分前を目安に会場...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1783953237106_32000,1783953237106,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-13 14:33:57,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,32000,"
復活当選/すり替えなし/下三桁提示可/非該当名義

・公演前日にログイン情報の方お伝えいたします。入場後速やかなログアウト、受け取り連絡お願いいたします。
・...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780028267876_40000,1780028267876,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,,,,,2026-05-29 04:17:47,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,40000,座席未定 条件なしQRごとのお譲りです。初期当選/有効期限内/該当名義(変更ボタンあり) /重複当選なし/コンビニ払い済/会員番号下3桁お伝え可能/着ブロ指定な...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1786374920706_23000,1786374920706,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-10 15:15:20,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,23000,"【9名義中6番手のお譲り。条件あり】全て初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可

※以下の取引方法の説明と注意事項を必ずご確認ください
取引...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780025931657_33000,1780025931657,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,,,,,2026-05-29 03:38:51,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,33000,"2名義中2番手
初期当選 該当名義 変更ボタン有 有効期限内 すり替えなし 会員番号下3桁提示可能

ご覧いただき、ありがとうございます。
当日の待ち合わせに関...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780070803813_4500,1780070803813,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,,,,,2026-05-29 16:06:43,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,4500,"入場時のエラー等で入場ができなかった場合は全額返金いたします。

発券後半券を一度お預かりいたします。
お渡しできる半券がご用意でき次第お渡しします。
開演時間...",False
6sr19s37p2,1780028309260,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,あ,4.9,,QR,2026-05-29 04:18:29,2026-08-27 17:01:13,,listing,2,100000,"QRごと/該当名義/変更ボタンあり/初期当選/有効期限内/下3桁提示可能/発送物戻りなし/すりかえなし/着ブロ希望なし/Pay-easy決済
・公演前日までにログインに必要な情報をお伝えいたします。
・同行者登録は買い手様にてお願いいたします。
・入場後は速やかにログアウトと受取連絡をお願いいたします。
・座席に関するクレームは一切受け付けません。
・本人確認対応不可。
・公演中止以外返金対応いたしかねます。ランダムエラーや出演者変更、体調不良、本人確認等その他いかなる理由でも返金対応はできません。
・出演者変更や本人確認等いかなる理由での買い手様からのキャンセルもお伺いできません。
・トラブル防止のため代理購入はお控えください。必ず来場される方が購入ください。
上記内容にご理解いただける日本人女性の方のみご購入ください。外国人の方と見受けられる方は購入されましても受取連絡していただきます。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1781579231092_26000,1781579231092,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-16 03:07:11,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,26000,"3名義中3番手/有効期限内/下3桁提示可

当日はこちらが指定した時間、場所にお集まりいただきます。
時間厳守でお願いいたします。

公演中止以外いかなる場合も...",False
89m5x05evd,1787580480345,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-08-24 14:08:00,2026-08-27 17:01:13,,listing,1,20000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。
・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。
開演5分前までには必ずチケットをお渡しいたします。
当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間約30分前頃、会場周辺にてお待ち合わせをお願いいたします。
待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・チケットをお渡し後、その場で受け取り評価をお願いいたします。
・ランダムエラー、本人確認の理由での入場が出来なかった場合の返金は対応出来ません。主催者側による公演中止以外の買い手様都合(体調不良、遅刻、遅延、メンバーの不在等)でのキャンセルは一切対応出来かねます。ご了承下さい。
・入場管理のため入金後はこちらからの連絡を待つことなく、連絡ボードにてお名前と当日連絡のつくお電話番号をご連絡下さい。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方はご購入をお控え下さい。
・以上全ての事をご理解、ご了承頂ける日本語が通じる成人以上の方のみコメントより申請お願いいたします。
プラベルにて専用出品いたします。",True
s62m7h52x6,1787755306011,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-08-26 14:41:46,2026-08-27 17:01:13,,listing,2,35000,"ランダム配布 2連確約
★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。
・詳しい待ち合わせ時間・場所等は、当日までにご連絡致します。(集合時間は開場時間の50分前を予定しております)
・電波等で連絡が取れなくなるのを避けるため、電話番号の交換お願いしております。
・同時入場後チケットを回収し、指定の場所でお待ち頂きます。指定の場所にてチケットお渡し致します。この時に集合頂けてない場合チケットお渡し出来ません。この場合でも受け取り評価(ロック解除)はお願いしております。また、座席に関するクレーム、チケットお渡し時間に関するクレームは一切受け付けておりません。
・チケットをお渡しする際にその場で受け取り評価をお願い致します
・交通機関の遅延、体調不良、ランダムエラー、本人確認、出演者変更などいかなる場合でも公演中止以外の返金対応はできかねますのでご了承ください。
・当日チケットの表示、発券に購入者様のスマホをお借りする場合がございます。チケット持ち逃げ防止のため入場前に代表者同行者ともに身分証をお預かりし、入場後チケット受け取り次第返却致します。身分証が原本でない場合入場をお断りする場合がございますので、必ず原本をお持ちください。
・トラブルの原因になりますので代理購入はお控えください。
🌟集合時間は厳守でお願いします。遅れた場合は先に入場させて頂きます。5分未満の遅刻の場合上乗せ0.1/枚、10分未満の遅刻の場合上乗せ0.2/枚。それ以上の遅刻の場合0.5以上の上乗せもしくはキャンセルお願いする場合がございます。トラブル防止のためなるべく元の金額のままでお譲り出来るよう時間厳守でお願い致します。遅刻された場合でも必ず受け取り評価(ロック解除)して頂きます。
上記のことをご理解頂けた方のみご購入お願い致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780025346782_12000,1780025346782,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 03:29:06,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,12000,"該当名義 / 有効期間内 / ランダム配布

・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。当方が座席選択後にランダムでチケットをお...",False
9saq4ndewy,1784133917735,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中4番手,ねこ,5.0,,番手,2026-07-15 16:45:17,2026-08-27 17:01:13,,listing,2,50000,"✨5名義中4番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可
開場時間の45分前頃に会場付近にて待ち合わせて、同時入場いたします。
入場後1度チケットを回収し、当方が座席を決め次第、残りの2名義分からチケットをお選びいただきます。
チケットを受け取り次第その場で受取完了連絡をしていただきます。座席に関するクレーム等は受け付けておりません。
チケットお渡し後はサイチェン等、ご自由にしていただいて構いません。
公演中止以外(出演者変更、交通機関の遅れ、体調不良、ランダムエラー)いかなる場合も返金対応は致しませんのでご了承ください。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1784814323280_11500,1784814323280,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-23 13:45:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,11500,"FC先行 座席未定｜初期当選｜有効期限内／少人数ランダム｜サイチェン可能｜担当不問｜【指定席のみ】


少人数ランダムのため、入場後こちらが席を選び終えましたら...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1782219456777_34000,1782219456777,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,,,,,2026-06-23 12:57:36,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,34000,"該当名義/初期当選/下3桁提示可能/単番QR毎のお譲り/有効期間内名義/Pay-easy支払い済み/公演日2〜3日前発送予定


･公演日前日までに連絡ボードに...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780034695113_18000,1780034695113,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演２日前にログイン情報お伝えします,,,,,2026-05-29 06:04:55,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,18000,"すり替えなし/下3桁提示可能/初期当選/有効期限内/変更ボタンあり

コメントいただけたらプライベート出品しますので事前にコメントください。
公演中止以外の返金...",False
