ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
ledndm4ss1,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,44000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True
0kmgbnb3tu,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,T,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,0,5名義中の1番手同行,True
x2f6wf8w09,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,まつ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,60000,"少人数ランダム。公演当日、開場15分前頃に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所は連絡ボードでお知らせいたします。
同時入場後チケットを1度回収させていただき当方が座席を選択した後、チケットをお渡し致します。
座席選択にお時間いただく場合がございます。
チケットお渡し後のサイチェン等は問題ございません。
時間厳守にご協力お願い致します。
お待ち合わせの時間に遅れた場合は先に入場させていただく場合もございます。
その場合も受け取り評価はしていただきますので返金は致しかねます。ご注意ください。
・入場時チケット持ち逃げ防止の為にご本人の顔写真付きの身分証（学生証不可）を一時的にお預かりする可能性があります。それ以外の用途では使用致しませんのでご了承ください。
身分証はチケット渡しの際で返還します。
発券後の座席等のクレームは一切受け付けません。
公演中止の際は、手数料を差し引いた額を返金致しますが、本人確認やランダムエラー、体調不良などの検温でのエラー、公演中止以外の理由は如何なる場合でもご返金は致しかねますのでご承知ください。
日本語理解の方、デジタルチケットにご理解のある方のみご購入ください。",True
0oz417wvhg,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。開演15分前までには必ずチケットをお渡ししますので催促等はおやめください。
また、購入者様は座席を選択できません。当方が指定した座席をお渡しいたします。お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
ランダム配布(すり替え)にご理解のある方のみご購入ください。
2枚でご購入いただいた場合必ず2連のチケットをお渡しいたします。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True
2tuhv8zbgf,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,t,4.7,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,45000,"※全て有効期限内、ランダム配布
※複数名義所持のため、当方がチケットを選んだ後ランダムでチケットを配布します。購入者様がチケットを選ぶことはできません。また、座席に関するクレームは一切受け付けておりませんのでご了承ください。
※当日は、開場時間の30分前にこちらが指定した場所で待ち合わせをし、同時入場していただきます。
※チケットをお渡しするまでに時間がかかる場合がございますので予めご了承ください。開演前までには必ずチケットをお渡しいたします。
※詳しい集合場所や時間等の詳細については前日までに連絡ボードにてお伝えします。
※入場時、QRコードの表示にご協力いただく可能性がございます。その際は、身分証を一時的にお預かりさせて頂く場合がございます。
※ご購入頂いた後、連絡ボードにてお名前と電話番号を当方が連絡する前にお送りいただくようお願いいたします。チケットをお渡しする際に、ご購入者様と枚数を間違えないようにする為ですので、ご了承下さい。
※複数人で入場いたしますので、時間厳守出来る方のみお願いしま
※本人確認、ランダムエラー、買い手様の遅刻、コロナ関連含め公演中止以外の如何なる理由であっても返金致しません。必ず受け取り連絡をしていただきます。公演中止の場合は手数料を差し引いた全額を返金いたします。
以上をご了承いただける方で、日本語が通じる日本人女性の方のみご購入お願い致します。ご購入いただけた時点で上記全てに同意いただけたと認識致します。キャンセルは一切受け付けておりません。",True
ic6md7082d,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,ちあき,5.0,,同行記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,100000,"QRごとお譲り
同行等の条件なし
FC初期当選
有効期限内名義
クレカ支払い(同一なし)
同行者登録は買い手様側でしていただけます。
制作開放や着ブロではありません。
公演中止の際のみ規約に従い返金対応いたします。ランダムエラー、本人確認、体調不良、買い手様ご都合で入場が遅れた場合や、その他いかなる場合もキャンセルを含む一切の返金対応不可です。ご了承のうえご購入ください。",True
ug59h9trgx,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,T,5.0,,番手同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,60000,"初期当選/2連2名義中2番手/座席未定/すり替え無し/期限内/下3桁提示可/着ブロ希望含
・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1度回収し、当方が座席をまわって2連選択後、2番手でチケットをお渡しいたします。(バラ購入の場合チケットはこちらでお渡しさせて頂きます)
・チケットお渡し時に受取連絡をして頂きます。
・座席についてのクレーム、返金対応等は一切受け付けません。
・集合時間に遅れないようお願いします。万が一遅れた 場合、先に入場してしまう可能性があります。その場合でも受け取り評価は必ずして頂きますのでご了承ください。
・公共機関の遅れや体調不良、ランダムエラー、本人確認等いかなる場合も公演中止以外は返金できません。受取連絡をして頂きます。
・日本語が理解出来る女性のみご購入ください。
・代理購入不可。
・盗撮、録音などされる方はご遠慮ください。",True
00pv6b3ikg,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,公演当日にQRコード共有,み,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"QR毎/初期期選/着ブロなし/下3桁開示可/有効期限内/2025年当選名義
入場後、速やかにログアウトと受け取り評価をお願いいたします。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。",True
1b0562xc9p,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,YY,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,20000,"重複してしまったため交換を探しております。
【求】 東京12/26 2連 QR毎
【譲】 大阪 1/4 2連 QR毎
初期当選同士
条件当てはまる方、お気軽にご連絡ください。",True
5tuipbwsx6,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,入金後24時間以内にQRコード共有,A,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,64000,"FC先行当選／座席未定/QR/有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ送料、手数料を差し引いた金額を返金致します。
購入後は全ての内容に同意したものとみなします。
前日に必要な情報を連絡ボードにてご連絡します。入場後速やかに受取通知出来る方のみ購入ください",True
stpx4c1ds7,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,同行,ひ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,72500,"2名義中2番手/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットを回収し、選ばなかった席をお渡しします。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。",True
uovno7ac76,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,あや,5.0,,QR同行番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,65000,"ファンクラブ先行/すり替えなし/有効期限内/初期当選/該当名義/下3桁提示可/3名義中2番手同行
公演当日、会場付近にて待ち合わせし同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演日前日にマイページの連絡ボードでお伝えいたします。
座席に関するクレームは一切受け付けません。
公演中止の場合のみ手数料を引いた額を返金します。
ランダムエラーや本確、出演者の変更、公共交通機関の乱れ等での返金対応は致しかねます。
買い手様都合によるキャンセルはできません。
集合時間に遅れた場合は先に入場いたしますが、受取評価はしていただきます。
入場後、当方が選ばなかった名義のチケットをお渡しいたします。チケットお渡し後、速やかにその場で受け取り連絡をお願いいたします。
当日までこまめに連絡を取り合える、日本語の通じる成人女性のみご購入をお願いいたします。代理での購入はご遠慮ください。
その他ご不明点はマイページの連絡ボードにてお願いいたします。",True
iu9xkokftq,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,QRコード共有,s,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,69000,"初期当選/着ブロ無し/有効期限内/クレカ決済同一クレカ決済無し/重複すり替えなし/下3桁提示可能
プラベ出品/プラベルはコメントください。
公演前日、ログインに必要な情報をお伝えします。同意チェックはご自身でお願いします。ログイン後QR表示以外の操作は行わないでください。
入場後は速やかにログアウト、開演時間までに必ず受取評価をお願いします。
ランダムエラーや本人確認、公共交通機関の遅延により入場出来なかった場合等いかなる場合でもキャンセル･返金は一切できません。
公演中止の際のみ手数料を除いた全額を返金します。
上記全て同意された成人女性のみご購入をお願いいたします。",True
vvt2vos5lr,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,め,5.0,,QR同行番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,60000,"ファンクラブ先行/すり替えなし/有効期限内/初期当選/該当名義/下3桁提示可/3名義中3番手同行
公演当日、会場付近にて待ち合わせし同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演日前日にマイページの連絡ボードでお伝えいたします。
座席に関するクレームは一切受け付けません。
公演中止の場合のみ手数料を引いた額を返金します。
ランダムエラーや本確、出演者の変更、公共交通機関の乱れ等での返金対応は致しかねます。
買い手様都合によるキャンセルはできません。
集合時間に遅れた場合は先に入場いたしますが、受取評価はしていただきます。
入場後、選ばなかった名義のチケットをお渡しいたします。チケットお渡し後、速やかにその場で受け取り連絡をお願いいたします。
当日までこまめに連絡を取り合える、日本語の通じる成人女性のみご購入をお願いいたします。代理での購入はご遠慮ください。
その他ご不明点はマイページの連絡ボードにてお願いいたします。",True
he8un6zvnk,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,K,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,70000,"ファンクラブ先行 FC先行/QRごとのお譲り/重複すり替えなし
QRごとのお譲りです。ご希望であれば下3桁提示可能です。公演1日前にチケット表示に必要な情報を連絡ボードにてお伝えします。
入場後は速やかに受け取り連絡と会員ページからのログアウトを行って下さい。
名義を傷つけるような迷惑行為は断じておやめください。
体調不良や遅刻、ランダムエラーや本人確認、1部メンバーの出演キャンセルなど如何なる理由でも返金は出来ませんのでご了承下さい。
主催者側の都合による公演中止の際に関しましては、仲介手数料を差し引いた金額を返金致します。
上記の内容をご了承いただける方のみご購入下さい。",True
bjvftoamva,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,公演日前日に会員情報お伝えします,a,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,68000,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可/Pay-easy決済
QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。
同行者登録の同意チェックはこちらで行います。
代表者の同意チェックは買い手様に行っていただいても構いません。
公演当日、入場後速やかに受取連絡とログアウトを必ずお願いいたします。名義情報の閲覧、書き換えなど一切おやめください。
公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外（ランダムエラー、本人確認、体調不良等）の返金は一切出来ません。いかなる理由でも受取通知していただきますのでご了承ください。",True
41k8x8d1z4,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演前日にログイン情報共有,R,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,80000,"QRごと/下3桁提示可/初期当選/有効期限内/着ブロなし/発送物戻りなし
・公演日前日にログインに必要な情報を連絡ボードにてお伝えいたします。
・入場後は速やかにログアウトをし、受取連絡をお願い致します。
・同行者登録はご自身でお願い致します。
・電子チケットのため、当日入場し発券するまで座席末定ですので如何なる場合も座席のクレーム等一切受け付けません。
・代理購入はトラブルの原因となりますのでおやめください。
・体調不良・遅刻・メンバー不在・機材不良・ランダムエラー・赤線エラー等で入場できなかった場合でも、キャンセル及び返金は一切受け付けません。必ず受取通知を行っていただきますので、予めご了承ください。主催者側の判断による公演中止の場合のみ規約に則り返金致します。
落札した時点で上記条件全てご確認、ご了承の上ご購入をお願いいたします。",True
clxphp7qoh,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,4名義中4番手　当日お渡し,みぃ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,35000,"FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
チケットは4名義中4番手です。下三桁お伝え致します。
最後に残りました2枚をお渡しのため、チケットはお選び頂けません。
座席確認の為チケットお渡しまで少しお時間頂戴するかとおもいます。
すり替えはしませんのでお渡しまで一緒に行動してください。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金対応致します。
前日に必要な情報を連絡ボードにてご連絡します。入場してチケットお渡ししたのち、速やかに受取通知お願い致します。",True
xgecit695n,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,当日同時入場,みぃ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,80000,"4名義中2番手
FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
チケットは4名義中2番手です。当方が選んだ後にお選び頂きます。
座席確認の為チケットお渡しまで少しお時間頂戴するかと思います。
すり替えはしませんのでお渡しまで一緒に行動してください。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金対応致します。
前日に必要な情報を連絡ボードにてご連絡します。入場してチケットお渡ししたのち、速やかに受取通知お願い致します。",True
5gvin6i1e7,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,K,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,39000,"FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致します。チケットをお渡ししましたら、その場で受け取り通知をお願い致します。
・当日は、開場時間30分前頃周辺にお集まり頂き同時入場をお願い致します。詳しくは連絡ボードから連絡します。時間厳守でお願い致します。
公共交通機関の遅延、運休等如何なる場合でも待ち合わせ時間に遅刻された場合は待たずに入場致します。その場合のキャンセル、返金には一切対応致しません。入場出来なかった場合も受取り連絡はしていただきます。
また、入場の際に端末をお借りしてQR表示をお願いする場合がございます。
・入場後、座席選択に時間がかかりお席に着くのが開演時間間際になってしまう場合がありますがご了承ください。早めにチケットが欲しい方の購入はご遠慮ください。
入場後は一度解散とさせていただきます。会場内での待ち合わせ場合と時間をお伝えしますので、再集合をお願い致します。その際は必ずこちらからの連絡が取れるようお願い致します。
また、購入者様による座席の選択は出来ません。座席についてのクレームはご遠慮ください。
・本人確認不可。エラーや体調不良等で入場できなかった場合の対応や返金は致しかねます。またその場合でも受取り通知はしていただきますのでご理解ください。
主催者側からの公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
また、チケットをお渡しする際にお電話にてご連絡する可能性がございますので、当日繋がる番号でお願いいたします。
・24時間以内に返信可能で迅速に対応出来る方のみご購入ください。
・ご購入後、取引メッセージにてお名前（仮名可）と当日会場内で連絡がつく電話番号をお送りください。
・入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
以上、全ての内容に同意いただける方のみご購入お願い致します。
ご購入いただけた時点で、上記全てに同意いただけたという認識のもと、キャンセルは一切受け付けておりません。",True
7u2ytusg1t,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,none,同行,K,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,38000,"FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致します。チケットをお渡ししましたら、その場で受け取り通知をお願い致します。
・当日は、開場時間30分前頃周辺にお集まり頂き同時入場をお願い致します。詳しくは連絡ボードから連絡します。時間厳守でお願い致します。
公共交通機関の遅延、運休等如何なる場合でも待ち合わせ時間に遅刻された場合は待たずに入場致します。その場合のキャンセル、返金には一切対応致しません。入場出来なかった場合も受取り連絡はしていただきます。
また、入場の際に端末をお借りしてQR表示をお願いする場合がございます。
・入場後、座席選択に時間がかかりお席に着くのが開演時間間際になってしまう場合がありますがご了承ください。早めにチケットが欲しい方の購入はご遠慮ください。
入場後は一度解散とさせていただきます。会場内での待ち合わせ場合と時間をお伝えしますので、再集合をお願い致します。その際は必ずこちらからの連絡が取れるようお願い致します。
また、購入者様による座席の選択は出来ません。座席についてのクレームはご遠慮ください。
・本人確認不可。エラーや体調不良等で入場できなかった場合の対応や返金は致しかねます。またその場合でも受取り通知はしていただきますのでご理解ください。
主催者側からの公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
また、チケットをお渡しする際にお電話にてご連絡する可能性がございますので、当日繋がる番号でお願いいたします。
・24時間以内に返信可能で迅速に対応出来る方のみご購入ください。
・ご購入後、取引メッセージにてお名前（仮名可）と当日会場内で連絡がつく電話番号をお送りください。
・入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
以上、全ての内容に同意いただける方のみご購入お願い致します。
ご購入いただけた時点で、上記全てに同意いただけたという認識のもと、キャンセルは一切受け付けておりません。",True
vc0k9dalfu,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,29000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True
wjuop1wbss,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,ark,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,85000,"プラベルに移行しますので、お声掛けください。
重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可
QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。
公演当日、入場後速やかに受取連絡とログアウトを必ずお願いいたします。名義情報の閲覧、書き換えなど一切おやめください。
公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外（ランダムエラー、本人確認、体調不良等）の返金は一切出来ません。いかなる理由でも受取通知していただきますのでご了承ください。
上記を了承していただける20歳以上の女性のみご購入をお願いいたします。",True
ooiyw8g83h,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,,,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,30000,"少人数ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。
コメントをする（0）
コメント欄はOFFです
出品者への質問はメッセージで行いましょう。
売り切れ
ホーム
出品
検討中
ひろば
メッセージ
マイページ
このチケットは売り切れました
この出品はすでに購入されています。同じ日程の他のチケットをご覧ください。
同日程のチケットを探す
チケテン！
ライブ中の席交換もできる総合チケットサイト。安全な取引をサポートします。
ホーム
マイページ
お問い合わせ
お知らせ
使い方ガイド
コラム
Magazine
提携メディア
利用規約
プライバシーポリシー
特定商取引法に基づく表記
チケット不正転売禁止法について
手数料
© 2025 Wakuste LLC. All rights reserved.
ホーム
出品
検討中
ひろば
メッセージ
マイページ",True
3a8qzfkqs9,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,30000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True
0u6hvewvfi,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,27000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True
