ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
w7hc8p3zhg,1787041630902,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,1名義のみランダム,,,,,2026-08-18 08:27:10,2026-08-27 07:17:28,,listing,1,25000,"⭐️寺西担不可/他名義すべて番手売りのため1名義のみのランダム
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅...",False
fyez37dbyp,1786841404121,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-16 00:50:04,2026-08-27 07:17:28,,listing,1,20000,"1名義ランダム配布
開場20分前集合予定
当日会場付近に待ち合わせ後、同時入場して頂きます。
同時入場後に座席の確認を行いますのでチケットお渡しまでお時間頂きま...",False
sold_timelesz-live-tour-2026-momentum_1787145228398_68000,1787145228398,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日2日前までにQRコード共有,,,,,2026-08-19 13:13:48,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,68000,"条件なし、QRごと。FC先行/初期当選/すり替えなし/着ブロ希望なし/有効期限内/過去エラーなし/会員番号下3桁開示可能。
サイチェン等もしていただいてかまいま...",False
sold_timelesz-live-tour-2026-momentum_1780577558447_40000,1780577558447,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-04 12:52:38,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,40000,"少人数ランダム配布です。すべてFC枠有効期限内、Pay-easy支払い済み

公演当日、開場約15分前に会場付近で待ち合わせし、同時入場していただきます。
詳し...",False
aid5czkv17,1787795811483,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:56:51,2026-08-27 07:17:28,,listing,2,35000,"QR毎/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し/制作開放時のお譲り

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情...",False
sold_timelesz-live-tour-2026-momentum_1776411581098_28000,1776411581098,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-04-17 07:39:41,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,28000,"【指定席(立見なし)の半券お渡し確約】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入...",False
7n1m8j7rsu,1787809827152,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-27 05:50:27,2026-08-27 07:17:28,,listing,2,55000,"FC先行/2名義中2番手/初期当選✕2/すり替えなし/Pay-easy決済

・2名義所持しておりますので、座席選択にお時間いただきますことをご了承ください。...",False
sold_timelesz-live-tour-2026-momentum_1781373110958_43000,1781373110958,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-13 17:51:50,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,43000,"少人数ランダム/同行者登録可能/入場時本人確認対応可能

 ・16:15待ち合わせ。指定の時間、場所に必ずお越しください。

 ・当日は同時入場後、1度チケット...",False
o29jp2g5p2,1784467507324,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-07-19 13:25:07,2026-08-27 07:17:28,,listing,2,55000,"5名義中4番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし

一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。...",False
sold_timelesz-live-tour-2026-momentum_1787144780689_22000,1787144780689,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-19 13:06:20,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,22000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False
sold_timelesz-live-tour-2026-momentum_1783946705053_50000,1783946705053,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-13 12:45:05,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,50000,"2名義中2番手

有効期限内/下3桁提示可/すり替えなし
当日は開場約10分前にこちらが指定をした場所へと集合して頂きます。

同時入場後、一度チケットを回収し...",False
bzy7gd8q2u,1787028626535,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 04:50:26,2026-08-27 07:17:28,,listing,1,78000,"2連中の1枚/初期当選/当選歴なし/有効期限内/重複すり替えなし/下3桁掲示可能

※プラベルにて出品いたしますので、購入希望の方はメッセージお願いいたします。...",False
sold_timelesz-live-tour-2026-momentum_1782445010363_53000,1782445010363,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-06-26 03:36:50,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,53000,"2名義中2番手
すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/サイチェン不可

・2連2名義のうち2番手1枚のお譲り
・同時入場後...",False
2aw3weknvy,1786150299666,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-08 00:51:39,2026-08-27 07:17:28,,listing,1,75000,"初期当選/2連中1枚(当方と同行)/重複すり替えなし /有効期限内/下3桁提示可/サイチェン不可

公演当日会場付近で待ち合わせし同時入場していただきます。
詳...",False
sold_timelesz-live-tour-2026-momentum_1782111077670_66000,1782111077670,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日当日にQRコード共有,,,,,2026-06-22 06:51:17,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,66000,"FC先行 FC先行 座席未定/QR/初期当選/重複すり替えなし/下3桁提示可
／有効期限内／2026年08月30日15時30分発送予定
公演日当日に必要な情報を...",False
sold_timelesz-live-tour-2026-momentum_1779146102437_58000,1779146102437,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日同時入場,,,,,2026-05-18 23:15:02,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,58000,"3名義中2番手

全て初期当選、有効期限内／下三桁提示可能

当日は指定した時間、場所に集合して頂きます。
他の買い手様にご迷惑にならない様に時間厳守でお願い致...",False
sold_timelesz-live-tour-2026-momentum_1785301553906_22000,1785301553906,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-29 05:05:53,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,22000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False
sold_timelesz-live-tour-2026-momentum_1780633599577_46000,1780633599577,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-06-05 04:26:39,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,46000,"3名義中3番手、すり替えなし、有効期限内、初期当選、下3桁開示可能
プライベート出品ご希望の方はメッセージをお願いします。

下記、全て同意の上ご購入下さい
・...",False
mzzko3bt3u,1787618212215,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 00:36:52,2026-08-27 07:17:28,,listing,1,60000,"5名義中2番手/2連中の1枚/座席選択はできません/すり替えなし/下桁提示可/初期当選/有効期限内/郵便戻りなし/サイチェン可 /着席ブロック記載なし

公演日...",False
izwzj8jbot,1787636198222,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 05:36:38,2026-08-27 07:17:28,,listing,1,73000,"佐藤担不可 / 初期当選 / 2連中1枚（当方と同行）/重複すり替えなし / 有効期限内 / 下3桁提示可
※プラベル(手数料無料)でお取引可能な方はメッセージ...",False
sold_timelesz-live-tour-2026-momentum_1786430278450_27000,1786430278450,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-11 06:37:58,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,27000,開場30分前を目安に会場付近で待ち合わせをし、 同時入場後1度チケットを回収し座席選択をした後開演までにランダム配布 にてお渡しします。 受け取り後速やかに受け...,False
qiwheraowu,1787403325321,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-22 12:55:25,2026-08-27 07:17:28,,listing,1,70000,"同行/FC初期当選/有効期限内/着ブロなし/発送戻りなし/エラー歴なし
当選歴なし

プラベル移行予定

16時15分集合予定

座席に関するクレームは一切お受...",False
6o1h265p59,1779016396884,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-05-17 11:13:16,2026-08-27 07:17:28,,listing,2,0,FC先行/座席未定/2名義中2番手(前回スタンド/前回、前々回スタンド)/初期当選のみ/すり替えなし /下3桁提示可/有効期限内/着ブロ指定なし/過去エラー歴な...,False
sold_timelesz-live-tour-2026-momentum_1782402463483_30000,1782402463483,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-25 15:47:43,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"少数ランダム配布
購入者様には座席選択権はございません。
座席判明後相場買取は可能です。ご希望の場合は購入後メッセージでご連絡下さい。
開演5～10分前までにチ...",False
sold_timelesz-live-tour-2026-momentum_1780375556609_38000,1780375556609,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-02 04:45:56,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,38000,"【入場後15分以内に指定席の半券お渡し】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に...",False
sold_timelesz-live-tour-2026-momentum_1785822368467_30000,1785822368467,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-04 05:46:08,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"FC先行/座席未定/ランダム配布/有効期限内/
⭐立ち見含みません
少人数ランダムです。同時入場後チケットを一度回収し座席選択後ランダムにチケットをお渡し致しま...",False
qvym6fbwpv,1787757855739,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,female,ランダム,,,,,2026-08-26 15:24:15,2026-08-27 07:17:28,,listing,2,20000,"本人確認不可 集合は開場時間の30分前を予定してます。

・集合時に受け取り評価をお願いします。

・ランダム配布について理解がある方、こちらの指示に従える方の...",False
rlttpqoeq7,1787810029424,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-08-27 05:53:49,2026-08-27 07:17:28,,listing,1,11000,"FC先行  複数名義所持  有効期限内 座席未定 

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】

※ご希望であれば発券後手...",False
sold_timelesz-live-tour-2026-momentum_1774691461187_110000,1774691461187,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-03-28 09:51:01,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,110000,"QR毎 重複すり替えなし 有効期限内 発送物戻りなし 下3桁提示可能 過去当選歴:なし 

公演前日の夜に必要な情報をお伝えいたします。

入場後は速やかにログ...",False
54ruogkyka,1787582781657,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 14:46:21,2026-08-27 07:17:28,,listing,1,60000,"2名義中2番手 2連中1枚
初期当選/有効期限内/すり替えなし/下3桁提示可/ランエラ返金対応可

プライベート出品にいたしますので、購入希望の場合メッセージを...",False
bikj9qumod,1787225379684,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-20 11:29:39,2026-08-27 07:17:28,,listing,2,50000,"3名義中3番手
初期当選/有効期限内/すり替えなし/下3桁提示可/	FC先行/発送物戻りなし


下記についてご確認ください。購入された時点で全て同意されたとみ...",False
u238mcow51,1787411100612,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 15:05:00,2026-08-27 07:17:28,,listing,1,22000,"⭐️指定席のみランダム⭐️手数料かからないためプラベルに移行します⭐️

【ランダム配布、条件あり】

・発券後チケットを1度回収させて頂きます。発券時の入場の...",False
mo9h8i14oz,1787584449771,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場⭐️開演15分前までに必ずお渡し⭐️,,,,,2026-08-24 15:14:09,2026-08-27 07:17:28,,listing,2,28000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
642bptpw48,1786808209684,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-15 15:36:49,2026-08-27 07:17:28,,listing,1,38000,"2名義入場の指定席ランダム配布 開演30~10分前までにお渡し
他全て番手売りのため1席のみのランダム配布です
篠塚担不可/過去ランダムエラー歴なし/発送物戻り...",False
yqavl78izv,1787227933968,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,male,公演日前日までにQRコード共有,,,,,2026-08-20 12:12:13,2026-08-27 07:17:28,,listing,2,60000,"購入される方はプライベート出品しますので、コメントお願いいたします。

2連QRごと。FC先行/初期当選/重複なし・すり替えなし/着ブロ希望なし/有効期限切れ/...",False
6iwyni39ca,1785464670513,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場,,,,,2026-07-31 02:24:30,2026-08-27 07:17:28,,listing,2,40000,"⭐️すり替えなしランダム配布⭐️

※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場40分前に会場付近にて集合を予定しており...",False
sold_timelesz-live-tour-2026-momentum_1782944500219_63000,1782944500219,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員情報共有します,,,,,2026-07-01 22:21:40,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,63000,FC初期当選、QRごとお譲りです。用事で行けなくなったため、お譲り出来たらと思います。着ブロ希望なし、有効期限内名義、郵便物戻りなし、コンビニで支払いました。履...,False
sold_timelesz-live-tour-2026-momentum_1776678217916_68000,1776678217916,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,,,,,2026-04-20 09:43:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,68000,"初期当選、QRごと、有効期限内、すり替えなし下3桁提示可、
公演前日連絡ボードにてログイン情報をお伝えします。立見の場合もあります。同行者登録は購入者様でお願い...",False
sold_timelesz-live-tour-2026-momentum_1773969504893_68000,1773969504893,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-03-20 01:18:24,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,68000,"初期当選、QRごと、有効期限内、すり替えなし下3桁提示可、
公演前日連絡ボードにてログイン情報をお伝えします。立見の場合もあります。同行者登録は購入者様でお願い...",False
ud7pm3savx,1787225416239,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-20 11:30:16,2026-08-27 07:17:28,,listing,1,9000,"・複数名義所持ランダムにて配布致します
・当日の時間、集合場所は後日お知らせ致します。どの時間でも来れる方のみ購入お願い致します。
・名義数や会員番号の一部など...",False
sold_timelesz-live-tour-2026-momentum_1785255292702_76000,1785255292702,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-28 16:14:52,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,76000,"重複すり替えなし/下3桁提示可/有効期限内名義/サイチェン可/
ドーム落選初当選名義
プライベート出品に変更致しますので購入の際はメッセージをお願い致します。...",False
sold_timelesz-live-tour-2026-momentum_1785301824365_35000,1785301824365,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-29 05:10:24,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,35000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False
sold_timelesz-live-tour-2026-momentum_1785511741551_33000,1785511741551,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-31 15:29:01,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,33000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・入場後、中相場での買取り可。ご希望の方は事前にお知らせいただきましたら...",False
sold_timelesz-live-tour-2026-momentum_1784964043100_28000,1784964043100,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:20:43,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,28000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1778072003939_60000,1778072003939,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,,,,,2026-05-06 12:53:23,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,60000,"QR毎/重複すり替えなし/初期当選/有効期限内/着ブロ選択なし
公演日の前日に必要なログイン情報をお伝え致します。入場後は速やかにログアウト受け取り連絡をお願い...",False
yyrxarxsmw,1787740779256,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-08-26 10:39:39,2026-08-27 07:17:28,,listing,1,18000,"※プラベルまたは専用出品に移行しますのでお先にコメントお願いいたします。

2名義のみの指定席のみランダム配布になります。
公演当日は16:15に会場付近にお集...",False
sold_timelesz-live-tour-2026-momentum_1786195209290_47000,1786195209290,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-08 13:20:09,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,47000,"3名義中3番手
初期当選/有効期限内/下3桁提示可/すり替えなし/エラー履歴なし/サイチェン可

当日30分~1時間前に会場付近にお越しいただく予定です。早めに...",False
y8o59d4jl4,1787484410840,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-23 11:26:50,2026-08-27 07:17:28,,listing,1,73000,"2連中1枚(当方と同行)/菊池担不可/初期当選/当選歴なし/有効期限内/重複すり替えなし/下3桁掲示可/サイチェン可

※プライベート出品、一部サイト通し、残り...",False
sold_timelesz-live-tour-2026-momentum_1785232198394_30000,1785232198394,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-28 09:49:58,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"当日16:15頃に会場付近で待ち合わせし、同時入場いたします。
複数当選のため、入場後はこちらで先に座席を選ばせていただきます。
購入者様は座席をお選びいただけ...",False
ze87jp01xc,1787466067811,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,当日手渡し,,,,,2026-08-23 06:21:07,2026-08-27 07:17:28,,listing,1,20000,"🌟ランダム配布🌟
プラベル移行いたします。

・当日開場30分前に指定された場所にお集まりください。
・同時入場後、一度全てのチケットを回収させて頂きます。...",False
ouc2z451n5,1786870736820,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-16 08:58:56,2026-08-27 07:17:28,,listing,2,75000,FC先行/座席未定/2名義中2番手（前回スタンド、前回前々回スタンド）/初期当選のみ/すり替えなし /下3桁提示可/有効期限内/着ブロ指定なし/過去エラー歴なし...,False
r3k62rwdr2,1787395131807,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日7日前までにQRコード共有,,,,,2026-08-22 10:38:51,2026-08-27 07:17:28,,listing,2,95000,"【QR毎】【初期当選】【下3桁開示可】【有効期限内】【当選歴なし】

・ご購入者様にログイン情報をお伝えしますので、ご自身で同行者登録をお願いします。

・公演...",False
9zpdbbgyu3,1785670384036,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-02 11:33:04,2026-08-27 07:17:28,,listing,1,30000,"内容を全てご確認ください。
⚠️指定席のみランダム
⚠️プラベルでのやりとりに変更します(手数料かからないため)

・集合時間は開場時間前に会場付近で待ち合わせ...",False
sold_timelesz-live-tour-2026-momentum_1785676908884_35000,1785676908884,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-08-02 13:21:48,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,35000,"🌟ランダム配布🌟
・当日開場30分前に指定された場所にお集まりください。
・同時入場後、一度全てのチケットを回収させて頂きます。ランダム配布ですので、購入者...",False
sold_timelesz-live-tour-2026-momentum_1787579169339_5171,1787579169339,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 13:46:09,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,5171,ゆ様専用のため他の方のご購入はお控えください,False
sopx4k3wfe,1774189381498,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日7日前までにQRコード共有,,,,,2026-03-22 14:23:01,2026-08-27 07:17:28,,listing,2,80000,"初期当選/QR毎/有効期限内/すり替えなし/下3桁提示可/着ブロ指定なし/変更ボタン有/郵送物戻りなし/同行者登録可

公演前日連絡ボードにてログイン情報をお伝...",False
0sjpl0x20u,1784695790919,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日までにQRコード共有,,,,,2026-07-22 04:49:50,2026-08-27 07:17:28,,listing,2,71000,"公演日までにログイン情報をお伝えします。

QRチケットとなりますので座席に関するクレームはお受けできかねます。

本人確認やエラー表示、検温や体調不良等のいか...",False
sold_timelesz-live-tour-2026-momentum_1777299900784_58000,1777299900784,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-27 14:25:00,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,58000,"2名義中2番手同行
すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/サイチェン可

当日の流れ
・開場前（10〜20分前を予定）に会...",False
wsp1w0txrg,1787577325340,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 13:15:25,2026-08-27 07:17:28,,listing,1,80000,"⚠️プライベート出品にするため、購入希望の際はメッセージお願いいたします。

FC先行初期当選/重複すり替えなし 

当方との同行となります。
橋本担不可
サイ...",False
sold_timelesz-live-tour-2026-momentum_1776764048279_33000,1776764048279,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-04-21 09:34:08,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,33000,"【開演25分前までに指定席の半券お渡し】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に...",False
sold_timelesz-live-tour-2026-momentum_1777781557504_25000,1777781557504,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-03 04:12:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,25000,"複数名義所持のためランダム配布となります。

公演当日、こちらが指定した時間に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は...",False
sold_timelesz-live-tour-2026-momentum_1779608140406_46000,1779608140406,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日に同時入場,,,,,2026-05-24 07:35:40,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,46000,"【ご購入前に1度ご連絡ください】
⭐️4名義中3番手

✅電波が悪くなることも予想されるため、事前にお電話番号の交換をお願いいたします。
✅同行者登録などは集合...",False
i95gg2mz52,1787479814000,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-23 10:10:14,2026-08-27 07:17:28,,listing,1,20000,"プラベル🉑
※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ...",False
3xbdwldv51,1786888138855,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-16 13:48:58,2026-08-27 07:17:28,,listing,1,73000,"重複なし当方と同行※菊池担購入不可。
初期当選/有効期限内/下3桁提示可/サイチェン可

性別問わず購入可能てすが、日本語が通じる方のみ購入をお願い致します。...",False
3wrcy5t84l,1786677622773,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-14 03:20:22,2026-08-27 07:17:28,,listing,1,33000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・入場後、中相場での買取り可。ご希望の方は事前にお知らせいただきましたら...",False
sold_timelesz-live-tour-2026-momentum_1787038048377_24500,1787038048377,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 07:27:28,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,24500,指定席のみのランダム配布。複数名義所持の為ランダム配布です。購入者様は座席選択はできません。  また、ランダム配布の為名義数や会員番号の提示はできかねますのでご...,False
