ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
0e20suz9p0,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,50000,"6名義中2番手/初期当選/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかっ...",False,2026-09
zfx6q9o0kh,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,22000,"6名義中4番手/初期当選/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかっ...",False,2026-09
ncx6s1tvql,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,none,公演日1日前にQRコード共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"なにわ男子FC✕なにわ男子FC/初期選/QR毎/すり替えなし/有効期限内／エラー歴等なし/下3桁提示可/Pay-easy
支払い
公演日前日に連絡ボードにてログ...",False,2026-09
rzsnqdscun,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日まで,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,28000,"2名義中2番手/エイト×2名義/初期当選/有効期限名義のみ/すり替えなし

当日、開場時間前に会場付近で待ち合わせし、同時入場していただきます。
入場後はチケッ...",False,2026-09
5uxj5tst6z,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報お渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,32000,"WESTを含まずFC×FCでの当選です。
初期当選/有効期限内/下3桁提示可能/過去エラー・発送物戻り無

公演日前日にログイン情報をお渡しします。赤線対策のた...",False,2026-09
cyrsrk3e9a,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,QRの為未定,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,21000,"2名義中2番手 / すり替えなし / 下3桁提示可 /  有効期限内 / どちらも局名義

・公演当日、会場付近に集合し同時入場する予定です。
・当方が選ばなか...",False,2026-09
4nvwgtkzst,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,none,公演日当日にQRコード共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"なにわ男子FC✕なにわ男子FC/初期選/QR毎/すり替えなし/有効期限内／エラー歴等なし/下3桁提示可/Pay-easy
支払い
公演日前日に連絡ボードにてログ...",False,2026-09
oq8pv7bwh3,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,33000,"FC先行 座席未定 初期当選 有効期限内 重複すり替えなし 会員番号下3桁提示可能 着ブロ希望なし

公演当日、開演 1時間前〜30分前頃に会場付近にて待ち合わ...",False,2026-09
v99xsrfgac,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,当日待ち合わせの上ログイン,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"ジュニア情報局 / QR毎 / 下3桁提示可 / 有効期限内

・公演当日待ち合わせの上買い手の端末でログイン致します。
・ランダムエラー、買い手理由のキャンセ...",False,2026-09
k8dvnyacvm,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,35000,"WEST.名義/QR毎/下3桁提示可/初期当選/有効期限内/発送物戻りなし

※ご購入いただける場合はプライベート出品に切り替えます。メッセージにてご購入いただ...",False,2026-09
xmcpfwemom,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,20000,"QRごと/該当名義/重複すり替え無し/下3桁提示可/有効期限内/WEST.名義

公演中止の際のみ規約に従い返金対応いたします。ランダムエラー、本人確認、体調不...",False,2026-09
hgo6dc97gn,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,24000,"初期当選/WEST.名義/FC×FC/すり替えなし/QR毎/有効期限内/下3桁提示可

・公演前日に連絡ボードにてログイン情報をお伝えいたします。
・ご希望であ...",False,2026-09
2mo39bfemn,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,male,公演前日QRコード共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"QRごとのお譲りになります。
なにわ名義/FC×FC/初期当選/下3桁提示可能/期限内／着ブロ希望なし/ランダムエラー・発送物戻りなし
プライベート出品にします...",False,2026-09
efj61ttar8,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日QRコード共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,50000,"Aぇ名義/初期当選/すり替えなし/下3桁提示可能/過去エラー歴なし
QR毎のお譲りになります。公演当日(8:30)までにログイン情報をお伝えいたします。
ランダ...",False,2026-09
zphs8e7nlj,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,前日までにログイン情報共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,24000,"QR毎/Aぇ名義/初期当選/下3桁提示可/有効期限内/発送物戻りなし/条件なし/ペイジー払い

QR毎のお譲りです。
代表者同行者どちらも女性Aぇ名義の初期当選...",False,2026-09
2tdlzqqp8j,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,当日待ち合わせの上ログイン,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"ジュニア情報局 / QR毎 / 下3桁提示可 / 有効期限内

・公演当日待ち合わせの上買い手の端末でログイン致します。
・入場しログアウト後 入場報告完了して...",False,2026-09
ghztmhzqzx,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日にQR表示に必要な情報をお送りします。,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,49000,"QR毎／Aぇ名義／初期当選／FC先行／座席未定／
重複すり替えなし／下3桁提示可能

【お渡し方法】
公演前日にログイン情報をお渡ししますので、ログインできるか...",False,2026-09
83eqs6zr1f,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,45000,"WESTFC×WESTFC
QR毎/FC初期当選/有効期限内/下三桁提示可

QR毎でのお譲りとなります。
同行者の同意チェックはこちらでいたしますので、代表者...",False,2026-09
mgg88huq0r,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,22000,"2名義中2番手(単番×2)
有効期限内/下3桁提示可
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます...",False,2026-09
zir6rp93yl,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,20000,"2名義中2番手（2名義ともSUPER EIGHT名義）／すり替えなし／有効期限内／下3桁提示可／エラー歴なし

公演当日は、こちらが指定する時間・場所に集合して...",False,2026-09
0iilqmlwrs,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報を共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,22000,WEST.名義/QRごと/すり替え無し/初期当選/有効期限内/下三桁提示可,False,2026-09
uf96wwcfuq,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,前日までにログイン情報共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,24000,"QR毎/Aぇ名義/初期当選/下3桁提示可/有効期限内/発送物戻りなし/条件なし/ペイジー払い

QR毎のお譲りです。
代表者同行者どちらも女性Aぇ名義の初期当選...",False,2026-09
v1mj8aw28z,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日までにQR共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,24000,"情報局該当名義/初期当選/すり替えなし/下3桁提示可能/過去エラー歴なし
QR毎のお譲りになります。公演前日正午までにログイン情報をお伝えいたします。
ランダム...",False,2026-09
3u1vmfx1wv,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,前日にログイン情報共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,22000,"初期当選/QR毎/WEST名義/有効期限内名義/本人確認対応不可/会員番号下3桁提示可/公演日1日前ログイン情報ご連絡いたします
",False,2026-09
rugk498f61,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,13000,"すり替えなしランダム/ 9名義中7.8.9番手に変更可能/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した際に限りアプグ...",False,2026-09
du9c3nivba,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,none,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"4名義中2番手
プラベル変更可能な方お値下げいたします
アプグレ当選0.7上乗せ可能な方
本人確認対応不可
公演中止以外いかなる場合も返金不可(公演中止のみ手数...",False,2026-09
i9o3qn71jh,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日or事前手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,10000,"いち早枠当選名義のみのランダム配布

全てアプグレ申し込み予定ですが、落選名義のチケットをお渡しする可能性もございます。
2連で購入の方には必ず2連でチケットお...",False,2026-09
umnbebca39,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演3日前に受け渡し方法共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,14500,"チケットぴあ いち早プレリザーブでの当選

11/18(木)に発券番号をお伝えしますのでご自身で発券をお願いいたします。

必ず発券次第速やかに受け取り連絡をお...",False,2026-09
gupb3w025u,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,13500,"9名義中9番手/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)当日支払いお願い...",False,2026-09
fefus8evhu,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,14500,"9名義中8番手/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)当日支払いお願い...",False,2026-09
efpvw1agny,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,15000,"9名義中7番手/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)当日支払いお願い...",False,2026-09
xe4c131o2h,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演日3日前よりご自身で発券,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,14000,"いち早ぴあプレ枠/4名義中4番手/すり替えなし

すべてアプグレ申し込み予定です。
当選した場合1.0上乗せして頂きます。

当日会場付近で待ち合わせし、チケッ...",False,2026-09
qjtrtq3sdr,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配、不可の場合発券番号,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,18000,"いち早プレリザーブ当選分、重複なし
11/18 12:00〜チケットぴあ分配、もしくは発券番号をお知らせいたします。

※公演中止以外の返金、キャンセル不可",False,2026-09
647eislynk,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,15000,"いち早プレリザーブ ぴあプレ枠での当選
すり替えなし

上乗せでアプグレ対応可
希望の場合は事前にメッセージお願いいたします。

アプグレ落選時、ランダムエラー...",False,2026-09
bf3cg4kx81,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,19000,"9名義中4番手(2連中の1枚)/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)...",False,2026-09
f4onx8ttby,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,14000,"いち早ぴあプレ枠/4名義中4番手/すり替えなし

すべてアプグレ申し込み予定です。
当選した場合1.0上乗せして頂きます。

当日会場付近で待ち合わせし、チケッ...",False,2026-09
as23c76vx2,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,14700,"いち早プレリザーブ ぴあプレ枠
すり替えなしランダム(上乗せで番手への変更可)

全名義アプグレ申込予定
アプグレ当選時:追加で定価手数料お支払い


公演中止...",False,2026-09
qykw4vztf1,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,4,15000,"いち早プレリザーブ　ぴあプレ枠
2名義中2番手　本人確認対応可

・アプグレ申し込み予定です。
・アプグレ当選時、アプグレ定価分当日頂戴いたします。
・公演当日...",False,2026-09
w82v6n6yr7,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,3,34000,"⭐️ぴあプレで当選（アプグレ予定）⭐️

・正門担×
・4連中3枚のお譲り（バラ可能）

・当日当方と合流後に受け取り評価をしていただきます。
・体調不良や公共...",False,2026-09
pklbu9bwxs,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,14900,"オフィシャル2次 アプグレ申し込み予定
2番手
公演中止以外のいかなる場合も返金不可",False,2026-09
9wty92g1rt,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,4,15000,"オフィシャル2次先行
2名義中2番手

当日は会場周辺に指定時間にお集まりいただきチケットをお渡しいたします。
チケット受け取り次第受け取り通知をお願い致します...",False,2026-09
xgav4rjkvr,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,当日手渡し,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"いち早ぴあプレ枠にて当選
アプグレ申し込み可　
アプグレ当選時差額を当日チケットと引き換えに現金にてお渡し下さい
アプグレ落選時のキャンセルや返金不可

出演者...",False,2026-09
e11ymak33e,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,none,発券後公演2日前までに発送予定,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,15000,"本人確認対応不可。
中止の場合のみ返金",False,2026-09
2qv0ajhna0,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,当日手渡し、郵送、都内手渡しも可能です,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,15000,"オフィシャル最速先行　重複なし同行
公演中止の場合手数料を差引いた金額を返金致します。中止以外の返金不可。",False,2026-09
bqpwwt5wkw,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,pickup_number,female,公演日5日前までに発券番号共有,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,15000,オフィシャル先行/発券番号でのお譲り,False,2026-09
zksf2yyopt,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,発券後に郵送,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,15000,オフィシャル先行/発券番号ごと可/重複すり替えなし,False,2026-09
92ixke4oym,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,当日手渡しまたは分配,,,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,20000,"いち早ぴあプレ枠 / アプグレ応募予定

体調不良、交通機関の遅延、公演中止以外いかなる場合もキャンセルや返金はいたしかねます。",False,2026-09
zwqntewh5j,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有します。,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,38000,"QR毎/初期当選/有効期限内/重複すり替えなし/下3桁提示可/発送物戻りなし/過去エラー等なし/WEST.名義

公演前日にログイン情報共有いたしますのでご自身...",False,2026-09
vq9wepglfa,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,32000,"3名義所持(2連×1名義、単番×2名義)/4枚中2番手/初期当選/Aぇ名義/有効期限内/すり替えなし/下3桁提示可

プラベルでのお取引希望の方は移行させていた...",False,2026-09
dxxoag74te,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,初期当選、単番QR毎、重複すり替えなし、有効期限内、下3桁可能,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,48000,前日になりましたらログイン情報ご提示いたします。買い手の方で同意チェックしてご入場ください。本人確認、ランダムエラー対応はできません。公演中止のみ返金いたします...,False,2026-09
ekuz5u5pic,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"2名義中2番手/全てジュニア名義/初期当選/下3桁提示可能/エラー、郵送物戻りなし

・8:30までに集合可能な方のみご購入ください。

・同時入場後一旦チケッ...",False,2026-09
gyxjkhbspv,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,33000,"2番手中2番
全てAぇ名義/変更ボタンあり/初期当選/期限内/下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせのうえ、同時...",False,2026-09
xsjz1gzdoh,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,33000,"初期当選/3名義中3番手/有効期限名義のみ/WEST×WEST・Aぇ×Aぇ/すり替えなし/下3桁提示可

プラベルでのお取引可能な方はお申し付けください。...",False,2026-09
cj9pfpa6ni,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,50000,3名義中2番手です。,False,2026-09
8u6zcp93og,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,38000,"2名義中1番手同行/初期当選/Aぇ名義/有効期限内/すり替えなし/下3桁提示可

プラベ出品でのお取引に移行させていただきますので、メッセージをお願いします。...",False,2026-09
o9itjpza8c,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,38000,WEST.名義/QR毎/重複すり替えなし/初期当選/前回アリツア落選/該当舞台落選/有効期間内/変更ボタンあり/下３桁提示/公演前日までに連絡ボードにてログイン...,False,2026-09
khxlu2roac,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報を共有します。,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,30000,"QR毎・初期当選・公演日有効期限内・重複すり替えなし・下3桁提示可・発送物戻りなし・過去エラー等なし・SUPER EIGHT名義(武道館、FES落選)

公演前...",False,2026-09
sqerx4bykq,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,2名義中2番手 同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,22000,"初期当選/2名義中2番手/有効期限内/Aぇ×Aぇ名義/すり替えなし

・当方の都合により入場時間が8時半以降となるため、それでも問題ない方のみ購入をご検討くださ...",False,2026-09
x32bo0fwqm,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,32000,"なにわ名義/有効期限内 /下3桁開示可/前回アリツア落選/エラーなし
公演前日に連絡ボードにてログイン情報お伝えします。入場後は速やかにログアウト及び受け取り評...",False,2026-09
oyw0fjffdg,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,QR,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,30000,QRごと。FC×FC当選。すり替えなし。下3桁提示可能。有効期限内。初期当選。着ブロ希望なし。郵送物戻りなし。コンビニ決済。過去エラーなし。同行者チェックのみこ...,False,2026-09
zkecm0y754,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日18時以降にログイン情報お渡し,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,30000,"ジュニア情報局 / QR毎 / 下3桁提示可 / 有効期限内

・事前同行者登録の為、前日18時以降に同行者分のみ同意チェックをしログイン情報をお伝えします。...",False,2026-09
dzaisg680e,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,30000,"

FC先行/有効期限内/全てAぇ名義/3名義中2番手/すり替えなし/下3桁提示可

・入場後はチケットを一旦回収し、当方が座席を選択した後に順次チケットをお渡...",False,2026-09
2oppu5h8lg,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,2名義中2番手,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,20000,"デビュー組FC先行/有効期限内のみ/2名義中2番手/すり替えなし

当日の集合時間・場所等に関しては公演が近くなり次第、または詳細が発表され次第、連絡ボードにて...",False,2026-09
9r2bittexd,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日1日前までにQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,35000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示
公演前日までに連絡ボードにてログイン情報をお伝えします。入場後は...",False,2026-09
pqhfihiwh5,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日全日にQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,30000,"ジュニア名義/QRごと/該当名義/重複すり替え無し/下3桁提示可/有効期限内/

公演前日にログインに必要な情報を連絡ボードにてお伝えします。

※ランダムエラ...",False,2026-09
zgr7qxyq6v,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,50000,"初期当選、有効期限内、下3桁提示可、重複すり替えなし

公演日前日にログイン情報を連絡ボードにてお伝え致します。公演日当日入場後は速やかにログアウトして頂き、必...",False,2026-09
hth78zds43,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにログイン情報共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,35000,FC初期当選 / なにわ名義 / 重複すり替えなし / QR毎2連 / 郵送物エラー等なし / 下3桁提示可,False,2026-09
7sbnlyanlb,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,male,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,55000,"2連中1枚同行/なにわ名義/有効期限内/下3桁提示可

・公演当日、会場付近にて集合し、同時入場していただきます。
・座席に関するクレームはお受けできません。...",False,2026-09
at5zo2m3kq,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,70000,"7名義中2番手
初期当選/なにわ名義×情報局該当名義/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何...",False,2026-09
h2ib4vt52n,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,39500,"2名義中2番手/初期当選/Aぇ名義/期限内/下3桁提示可

スーツケース等、大きな手荷物は事前に預けた状態でお越しください。

詳しい集合時間/場所につきまして...",False,2026-09
aomdck8qot,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,当日渡し,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,0,"5名義中3番手
初期当選/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかっ...",False,2026-09
