ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1785673301591_30000,1785673301591,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,30000,1,同行,electronic,female,"井上担不可
日本語の通じる女性のみ",2026-08-02 12:21:41,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
fist0f60af,1787573217061,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,27000,1,同行,electronic,none,"
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただ...",2026-08-24 12:06:57,2026-08-27 07:17:28,,False,2026-08
xo4fvkd975,1787053741207,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,64980,2,公演日前日にQRコード共有,electronic,female,"QRごとのお譲り

初期当選/ 有効期限内/該当名義(変更ボタン有)/着ブロ選択なし/座席未定/過去エラー歴なし

ご申請後プラベルにて専用出品いたします。
値...",2026-08-18 11:49:01,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786689084540_50000,1786689084540,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,2,公演日2-3日前までにQRコード共有,electronic,female,"QR毎/情報局先行/該当名義(変更ボタンあり)/初期当選/有効期限内/すり替えなし下3桁提示可/同行者登録可/過去エラーなし

公演2～3日前にログイン情報をお...",2026-08-14 06:31:24,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
e0etvu6idr,1787791905220,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,18000,1,同行,electronic,female,"⭐️少人数ランダム配布⭐️

FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内...",2026-08-27 00:51:45,2026-08-27 07:17:28,,False,2026-08
f4m2zdvj0v,1787804567257,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,60000,2,同行,electronic,female,"3名義中2番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。詳しいお時間や待...",2026-08-27 04:22:47,2026-08-27 07:17:28,,False,2026-08
z8c8ixqcqr,1787584192409,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,100000,2,公演前日にログイン情報お伝えします,electronic,female,QRごと/初期当選/該当(中村)名義/有効期限内/下三桁事前にお伝え可能/すり替えなし/重複当選なし/ペイジー決済/過去にエラー等ございません/変更ボタンあり/...,2026-08-24 15:09:52,2026-08-27 07:17:28,,False,2026-08
2cw29l7vm1,1786178642053,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,55000,1,2名義中2番手,electronic,female,"⚠️プラベル移行のためリクエストください⚠️ 2名義中2番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・当日はこちらが指定した時間(開...",2026-08-08 08:44:02,2026-08-27 07:17:28,,False,2026-08
50g941spty,1787748593357,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,0,1,同行,electronic,female,"情報局先行/初期当選/該当名義(井上)/重複すり替えなし/下3桁提示可/座席未定/着ブロ希望なし/有効期限内/変更ボタンあり/本人確認不可/井上担不可

2連番...",2026-08-26 12:49:53,2026-08-27 07:17:28,,False,2026-08
ynjmb7brji,1787734321964,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,60000,2,同時入場,electronic,female,"2名義中2番手
変更ボタンあり該当名義/有効期限内/すり替えなし
前日までに集合時間をご連絡致します。購入者様が遅刻した場合、先に入場しますが受取り評価はしてい...",2026-08-26 08:52:01,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786374685843_37000,1786374685843,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,37000,2,同行,electronic,female,"【9名義中4番手のお譲り。条件あり】全て初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可

※以下の取引方法の説明と注意事項を必ずご確認ください
取引...",2026-08-10 15:11:25,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
g8dancaatq,1787573118335,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,65900,2,入金後24時間以内にQRコード共有,electronic,female,"QRごと/重複すり替えなし/有効期限内該当名義(変更ボタンあり)/初期当選/着ブロ希望なし/エラー歴なし/当選歴なし(初当選)/入場時まで座席未定

入金確認後...",2026-08-24 12:05:18,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787766813361_17900,1787766813361,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,17900,1,同行,electronic,female,"⭐️少人数ランダム配布⭐️
FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/...",2026-08-26 17:53:33,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
l45o8cwnzj,1787621016886,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,64900,2,入金後24時間以内にQRコード共有,electronic,female,QRごと/重複すり替えなし/有効期限内該当名義(変更ボタンなし ツアー発表前に変更済)/初期当選/着ブロ希望なし/エラー歴なし/当選歴なし(初当選)/入場時まで...,2026-08-25 01:23:36,2026-08-27 07:17:28,,False,2026-08
252e0d4afg,1787749705022,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,37000,2,同行,electronic,female,"FC先行/初期当選/すり替えなし/期限内/6名義中6番手/下3桁提示可/全て該当名義
プラベル出品に切り替えます。
公演当日は会場付近に集合し同時入場後、チケッ...",2026-08-26 13:08:25,2026-08-27 07:17:28,,False,2026-08
l4w4zuwtuz,1786888174845,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,67000,2,公演日2日前までにQRコード共有,electronic,female,"QR毎/情報局先行/該当名義(変更ボタンあり)/初期当選/有効期限内/すり替えなし下3桁提示可/同行者登録可/過去エラーなし

公演2～3日前にログイン情報をお...",2026-08-16 13:49:34,2026-08-27 07:17:28,,False,2026-08
iejn22h4ns,1786798208608,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,98000,1,同行,electronic,female,"【9名義中2番手のお譲り。条件あり】全て初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可/猪狩担不可/プライベート出品可
 
※以下の取引方法の説明と...",2026-08-15 12:50:08,2026-08-27 07:17:28,,False,2026-08
jtx3irdxg0,1786873988399,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,60000,2,2名義中2番手 同時入場,electronic,none,"
2名義中2番手／該当初期当選×2／すり替え無し、全名義分下3桁提示可／全名義有効期限内
プライベート出品にしますので、購入希望の方は一度ご連絡ください。

・...",2026-08-16 09:53:08,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787048856649_64000,1787048856649,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,64000,2,公演日7日前までにログイン情報お知らせ,electronic,female,"情報局初期当選　該当名義(変更ボタン有)　QR毎お譲り致します　条件なし

・ご入金後24時間以内に会員番号下3桁お知らせ（すり替えなし）
・座席未定（着席ブロ...",2026-08-18 10:27:36,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786972629848_12000,1786972629848,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,12000,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 13:17:09,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785762140181_45000,1785762140181,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,45000,2,同行,electronic,female,"プラベル出品致しますのでメッセージ下さい。

2名義中2番手/初期当選/着ブロ希望なし/該当名義/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可...",2026-08-03 13:02:20,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
hmnds3y4zt,1787423913313,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,70000,2,公演日1日前までにQRコード共有,electronic,female,2連 QRごとのお譲り、初期当選、複数当選なし、該当名義有効期限内変更ボタンあり着ブロ希望なし。発送物戻りなし。ペイジー決済。日本人以外の方は購入を御遠慮くださ...,2026-08-22 18:38:33,2026-08-27 07:17:28,,False,2026-08
vsp1arweto,1786967361759,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,73000,1,同行,electronic,female,"重複無し同行、初期当選、すり替えなし、下3桁提示可、有効期限内、井上担不可

開場時間頃に会場付近で待ち合わせをし、同時入場後こちらで座席選択後チケットをお渡し...",2026-08-17 11:49:21,2026-08-27 07:17:28,,False,2026-08
iwmz43nc5b,1787632099461,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,45000,1,同行,electronic,female,"6名義中4番手、全て該当、有効期限内、初期当選、エラー歴なし、すり替えなし、購入後下3桁提示可

・開場15分前に会場付近に待ち合わせし、同時入場予定。大幅な遅...",2026-08-25 04:28:19,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786947391671_7500,1786947391671,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,7500,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 06:16:31,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786975703950_15000,1786975703950,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,15000,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 14:08:23,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786968865090_65000,1786968865090,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,65000,2,公演前日にログイン情報をお伝えします,electronic,female,"初期当選/該当名義/下3桁提示可能/有効期限内/同行登録可

公演前日にログイン情報をお伝えいたします。
ログイン後はQR表示のみしてください。登録情報の閲覧や...",2026-08-17 12:14:25,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786374920706_23000,1786374920706,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,23000,2,同行,electronic,female,"【9名義中6番手のお譲り。条件あり】全て初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可

※以下の取引方法の説明と注意事項を必ずご確認ください
取引...",2026-08-10 15:15:20,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
89m5x05evd,1787580480345,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,20000,1,同時入場 開演5分前ランダムにてお渡し,electronic,female,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",2026-08-24 14:08:00,2026-08-27 07:17:28,,False,2026-08
s62m7h52x6,1787755306011,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,35000,2,同行,electronic,none,"ランダム配布 2連確約

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わ...",2026-08-26 14:41:46,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786971925987_45000,1786971925987,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,45000,1,同行,electronic,female,2名義中2番手のお譲り 該当名義×1(2連)、非該当名義×1(単番) すり替えなし、有効期限内(変更ボタン有)、初期当選、下3桁提示可、猪狩担・バック担不可...,2026-08-17 13:05:25,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787026860615_15000,1787026860615,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,15000,1,同行,electronic,female,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",2026-08-18 04:21:00,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
fmtciolwky,1786966309629,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,90000,2,公演前夜にログイン情報お伝えいたします,electronic,female,"座席未定/該当名義(変更ボタン有)/初期当選/1本釣り/重複・すり替えなし/QRごと/有効期間内/発送物戻りなし/同一クレカ払いなし/下三桁提示可
公演日前日に...",2026-08-17 11:31:49,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786982917839_35000,1786982917839,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,35000,2,すり替え無しランダム,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんがすり替えはせず、全名義入場後にすぐお渡しいたしま...",2026-08-17 16:08:37,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786445901684_50000,1786445901684,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,2,公演前日までにログイン情報共有,electronic,female,"初期当選/非該当/有効期限内/変更ボタン有/下3桁提示可/エラー歴なし/発送物戻りなし

公演前日までにログイン情報をお伝えいたします。
入場後は速やかに受け取...",2026-08-11 10:58:21,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
pc1dccgp9e,1787308632971,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,70000,2,2名義中2番手,paper,female,"2名義中2番手/初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可

【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】

・開場時間の1...",2026-08-21 10:37:12,2026-08-27 07:17:28,,False,2026-08
4db4g4n4ha,1787669410299,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,18000,1,同行,electronic,none,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",2026-08-25 14:50:10,2026-08-27 07:17:28,,False,2026-08
qprs4723u5,1787480899296,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,65000,2,公演日前日までにログイン情報共有,electronic,female,"QR毎/2連番/すり替え無し/初期当選/有効期限内/非該当(ジュニア全員)名義/着ブロ希望無し

公演前日にログイン情報を連絡ボードにてお伝えいたします。

同...",2026-08-23 10:28:19,2026-08-27 07:17:28,,False,2026-08
c4gyr0biad,1787755067641,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,18000,1,同行,electronic,none,"ランダム配布

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わせ時間・場...",2026-08-26 14:37:47,2026-08-27 07:17:28,,False,2026-08
uyo4ssq2n6,1787553196396,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,20000,1,同行,electronic,female,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",2026-08-24 06:33:16,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786361797711_50000,1786361797711,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,2,同行,electronic,female,"2名義中2番手2連/2名義中1名義は着ブロ希望当選/初期当選/該当名義/本確対応不可/下3桁提示可/期限内


・当日開場時間に会場付近で待ち合わせし、同時入場...",2026-08-10 11:36:37,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785663622378_50000,1785663622378,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,1,同行,electronic,female,"重複すり替え無し同行/本人確認対応可/サイチェン可
初期当選/該当名義/有効期限内/下3桁提示可能

・開場時間15分前頃に会場付近にて待ち合わせて同時入場しま...",2026-08-02 09:40:22,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786374788745_28000,1786374788745,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,28000,2,同行,electronic,female,"【9名義中5番手のお譲り。条件あり】全て初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可

※以下の取引方法の説明と注意事項を必ずご確認ください
取引...",2026-08-10 15:13:08,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787596169404_25000,1787596169404,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,25000,2,同行,electronic,female,"6名義中6番手、全て該当、有効期限内、初期当選、エラー歴なし、すり替えなし、購入後下3桁提示可

・開場15分前に会場付近に待ち合わせし、同時入場予定。大幅な遅...",2026-08-24 18:29:29,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
1efy9pgxar,1787616211463,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,40000,2,同行,electronic,female,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",2026-08-25 00:03:31,2026-08-27 07:17:28,,False,2026-08
ylzbu01i0c,1787537060426,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,20000,1,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-24 02:04:20,2026-08-27 07:17:28,,False,2026-08
