ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
g4j0plq4ys,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,none,同行,mm,5.0,,ランダム,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,35000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 公演中止以外の返金不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 2連でご購入の場合、入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・公演中止の場合は手数料を差し引いた金額を返金します。ランダムエラーや本人確認等で入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセル・返金も対応は出来かねます。公演中止以外のいかなる理由でもキャンセル・返金不可です。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。最後までスムーズかつ互いに安心安全のお取引を心がけていただける方のみご購入ください。",True,2026-09
0ew09soi20,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,公演日1日前までにログイン情報共有,りん,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,90000,"先に下3桁提示可能です。
前回当選歴 raysスタンド",True,2026-09
jlvrvfv3wu,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,none,同行,mm,5.0,,ランダム,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,30000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 公演中止以外の返金不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 2連でご購入の場合、入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・公演中止の場合は手数料を差し引いた金額を返金します。ランダムエラーや本人確認等で入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセル・返金も対応は出来かねます。公演中止以外のいかなる理由でもキャンセル・返金不可です。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。最後までスムーズかつ互いに安心安全のお取引を心がけていただける方のみご購入ください。",True,2026-09
385x97d2ph,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,みー,5.0,,同行,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,98000,"当方と同行/重複すり替えなし/初期当選/有効期間内/下3桁提示可/本人同行者共に女性名義/着ブロ希望なし/サイチェンは事前に一言お願い致します。
公演当日、当方が指定する時間に会場付近にてお待ち合せの上、同時入場致します。入場後は2枚中、当方が選ばなかった方のチケットをお渡し致します。受け渡し後はお好きにお過ごしいただいて問題ございませんが、入場の際、チケットは１枚ずつ発行されるため持ち逃げ防止のため、入場前に受け取り通知をしていただくか、身分証を一時お預かりする場合もありますのでご理解のうえお願い致します。
交通機関の乱れや体調不良、担当不在等ご購入者様の都合によるキャンセルは一切お受けできません。
本人確認、システムエラー等の理由によってご入場が出来なかった場合でも返金はいたしかねます。
公式からの公演中止の場合のみ、手数料差し引いた金額をご返金させていただきます。
如何なる理由があっても必ず入場通知をしていただきますのでその点ご理解の上ご購入ください。
質問等ある場合は必ず購入前にお願い致します。
会員番号について等のお問い合わせは一切受け付けておりません。
上記の件、ご了承頂いたうえでご購入をお願いいたします。また予告なく掲載終了する場合もありますが決まってなければ承認致します。宜しくお願い致します。",True,2026-09
71ssj4whcw,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,番手,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,0,"4名義中2〜4番手/すり替えなし/下三桁提示可/有効期限内
2番手　8.5/枚
3番手　6.0/枚
4番手　4.0/枚
⚠️プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席確認に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。
入場後40分以内にお渡し可能です。
こちらが座席選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
pczaitzp0m,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,公演前日にログイン情報共有,Ｊ,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,80000,"２連QRごと/すり替えなし/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイチェン可/変更ボタン全てあり/郵便物戻りなし/過去エラーなし/本人確認不可
＊取引成立後すぐに当選名義会員No.下３桁をお教えいたします。
＊公演前日18時以降に同行者の入場チェック完了次第、ログイン情報をお教えいたします。
＊入場チェックはご購入者様が行い、初めてQR表示になりますので重複売りのご心配はございません。
＊入場後は速やかにログアウトし、受取完了報告をお願いいたします。
＊公演中止の際は、チケテン事務局に取引キャンセル依頼をさせていただきます。",True,2026-09
avhku8invi,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,同行,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,110000,"初期当選/すり替えなし/有効期限内/下3桁提示可/変ボ有/サイチェン可
・集合は開場時間30分前に、会場付近にて考えております。詳細は前日にお知らせいたします。
・チケットお渡し時に受取連絡をお願いいたします。
・チケットお渡し後はサイチェン等構いませんが、名義が傷付かないようご配慮いただけますと幸いです。
・買い手様都合(体調不良や遅刻等)やランダムエラーで入場出来なかった場合など、公演中止以外はいかなる場合でも、キャンセルや返金には対応できません。
・座席未定のためお席に関するクレームはご遠慮ください。
・当日は必ずご購入された方がお越しください。代理購入不可。成人済みの日本人女性のみ可。
トラブルを避けるため、話の通じる日本人成人女性で、上記のことをご理解いただけた方のみ、購入をお願いいたします。",True,2026-09
2mkoi8gly7,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,とり,5.0,,ランダム記載あり,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,27500,"プラベル購入希望の場合は変更いたします。
コンビニ支払いの場合はコメントお願いいたします。
【🌟1桁人数入場】ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演10分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
t5o8ai9laj,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,Ｊ,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,80000,"プライベート出品いたしますので
コメントお願いします。
重複、すり替えなし、初期当選
下三桁お知らせ可能",True,2026-09
q4osigvkn7,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,２連中1番手　同行,みぃ,5.0,,同行,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,50000,"FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
チケットは2名義中1番手、2連中1枚当方と同行です。下三桁お伝え致します。
当方が選びましたチケットの連番席となります。チケットはお選び頂けません。
座席確認の為チケットお渡しまで少しお時間頂戴するかとおもいます。
すり替えはしませんのでお渡しまで一緒に行動してください。
サイチェン可、当方もする可能性ございます。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金対応致します。
前日に必要な情報を連絡ボードにてご連絡します。入場してチケットお渡ししたのち、速やかに受取通知お願い致します。",True,2026-09
j5db5z667i,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,2名義中2番手,みぃ,5.0,,番手,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,40000,"FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
チケットは2名義中2番手です。下三桁お伝え致します。
残りました2枚をお渡しのため、チケットはお選び頂けません。
座席確認の為チケットお渡しまで少しお時間頂戴するかとおもいます。
すり替えはしませんのでお渡しまで一緒に行動してください。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金対応致します。
前日に必要な情報を連絡ボードにてご連絡します。入場してチケットお渡ししたのち、速やかに受取通知お願い致します。",True,2026-09
vinsflnxru,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,公演前日までログイン情報,あ,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,0,"QR毎/FC先行/初期当選/重複すり替え無し/下3桁提示可
公演前日までに連絡ボードにてログイン情報をお伝えします。
入場後は速やかにログアウト、受け取り連絡をお願い致します。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金致します。
本人確認やランダムエラー、体調不良、交通機関の遅延など如何なる場合でも返金、キャンセル、送金停止は不可。
必ず受取連絡をお願いいたします",True,2026-09
uzqjad1jq7,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,2名義中2番手,みぃ,5.0,,番手,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,50000,"FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
チケットは2名義中2番手です。下三桁お伝え致します。
残りました2枚をお渡しのため、チケットはお選び頂けません。
座席確認の為チケットお渡しまで少しお時間頂戴するかとおもいます。
すり替えはしませんのでお渡しまで一緒に行動してください。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金対応致します。
前日に必要な情報を連絡ボードにてご連絡します。入場してチケットお渡ししたのち、速やかに受取通知お願い致します。",True,2026-09
5ojl2zd3e9,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,2名義中1番手　同行,みぃ,5.0,,同行記載あり,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,60000,"FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
チケットは2名義中1番手、2連中1枚当方と同行です。下三桁お伝え致します。
当方が選びましたチケットの連番席となります。チケットはお選び頂けません。
座席確認の為チケットお渡しまで少しお時間頂戴するかとおもいます。
すり替えはしませんのでお渡しまで一緒に行動してください。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金対応致します。
前日に必要な情報を連絡ボードにてご連絡します。入場してチケットお渡ししたのち、速やかに受取通知お願い致します。",True,2026-09
67dp5pfzki,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,り,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,70000,"QR毎/初期当選/前回当選歴スタンド/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/過去エラーなし/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェック後、ログイン情報をお伝えさせてただきます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-09
4qu0vcrtqs,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,mm,5.0,,ランダム,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,53000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 公演中止以外の返金不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 2連でご購入の場合、入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・公演中止の場合は手数料を差し引いた金額を返金します。ランダムエラーや本人確認等で入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセル・返金も対応は出来かねます。公演中止以外のいかなる理由でもキャンセル・返金不可です。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。最後までスムーズかつ互いに安心安全のお取引を心がけていただける方のみご購入ください。",True,2026-09
qkesp06u0k,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,mm,5.0,,ランダム,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,48000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 公演中止以外の返金不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 2連でご購入の場合、入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・公演中止の場合は手数料を差し引いた金額を返金します。ランダムエラーや本人確認等で入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセル・返金も対応は出来かねます。公演中止以外のいかなる理由でもキャンセル・返金不可です。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。最後までスムーズかつ互いに安心安全のお取引を心がけていただける方のみご購入ください。",True,2026-09
fcz55jmsw7,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,mm,5.0,,ランダム,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,40000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 公演中止以外の返金不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 2連でご購入の場合、入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・公演中止の場合は手数料を差し引いた金額を返金します。ランダムエラーや本人確認等で入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセル・返金も対応は出来かねます。公演中止以外のいかなる理由でもキャンセル・返金不可です。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。最後までスムーズかつ互いに安心安全のお取引を心がけていただける方のみご購入ください。",True,2026-09
06od12p0vs,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,当日同時入場,さくら,5.0,,番手,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,40000,"2名義2番手2連
公演中止以外の返金不可",True,2026-09
7e3ka88ylm,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,male,重複無し/QR毎,momo,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,70000,初期当選/重複当選ではないためすり替え等一切ございません/下3桁提示可能,True,2026-09
ejs3843z3w,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日前日までにQRコード共有,い,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,90000,"QRごと/下3桁提示可/初期当選/有効期限内/着ブロなし/発送物戻りなし
・公演日前日にログインに必要な情報を連絡ボードにてお伝えいたします。
・入場後は速やかにログアウトをし、受取連絡をお願い致します。
・同行者登録はご自身でお願い致します。
・電子チケットのため、当日入場し発券するまで座席末定ですので如何なる場合も座席のクレーム等一切受け付けません。
・代理購入はトラブルの原因となりますのでおやめください。
・体調不良・遅刻・メンバー不在・機材不良・ランダムエラー・赤線エラー等で入場できなかった場合でも、キャンセル及び返金は一切受け付けません。必ず受取通知を行っていただきますので、予めご了承ください。
いかなる場合も返信不可
落札した時点で上記条件全てご確認、ご了承の上ご購入をお願いいたします。",True,2026-09
dy6cl8myb7,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,Ｊ,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,90000,"プライベート出品しますので
コメントくださいね。
すり替え、重複なしのため下三桁お知らせ可能です。",True,2026-09
v748yd344t,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,みん,5.0,,ランダム,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,35000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場30分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演10分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
n62pqrzszl,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,ランダム配布,こは,5.0,,ランダム記載あり,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,2,35000,"購入される際はプライベート出品に切り替えますのでご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。開演15分前までには必ずチケットをお渡ししますので催促等はおやめください。
また、購入者様は座席を選択できません。当方が指定した座席をお渡しいたします。お渡し後はサイチェンしていただいて構いません。
入場ゲートによってはQRごとでのお譲りの可能性もございますがその際は当日お待ち合わせ後にご案内させていただきます。
座席に関するクレームは一切お受けできません。
ランダム配布(すり替え)にご理解のある方のみご購入ください。
2枚でご購入いただいた場合必ず2連のチケットをお渡しいたします。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
nz347lwt0v,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日前日にQRコード共有,りい,5.0,,ランダム記載あり,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,100000,"FC先行 座席未定 初期当選 初当選名義
QRごと 有効期限内  コンビニ決済
重複すり替えなし 着ブロ指定なし
郵送物戻りなし 3桁提示可
・QRごと1枚でのお譲りになります。
・公演日の前日にログインに必要な詳細を連絡ボードにてお伝え致します。
・お取引の経験がある方、スムーズに連絡が取れる方、やりとりが慣れている方でお願い致します。
・ご入場後は必ず受取通知とログアウトを速やかにお願いいたします。
・デジタルチケットの為、座席に関するクレームは一切受け付けません。
・トラブル防止の為、常識がある方、日本語が通じる日本人の方でお願い致します。
※買い手様都合のキャンセル、体調不良、検温、本人確認、ランダムエラー、交通機関の遅延、出演者の体調不良による欠席などの返金対応は一切お受け出来ません。
・公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。
・公演中止以外のその他如何なる理由があっても必ず受取通知はして頂きます。
※ご購入して頂いた時点で上記の内容に全てご了承頂いたものとみなします。",True,2026-09
