ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
um0ueaxiqj,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,同行,り,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,80000,"当方と同行です。
FC先行 初期当選 下3桁提示可能
金額交渉可
ご希望の金額をご提示ください。
・集合場所は公演前日にお伝えいたします。
・当日連絡が可能なお電話番号のご提示をお願いします。
・チケット配布後受取確認お願いいたします。
・お座席へのクレームは一切受け付けておりません。
・キャリーケースなど大きい荷物はお預けになってから集合お願いいたします。
・介助を要する方、外国人の方、日本語が通じない方はご購入お控えいただきますようお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
・ランダムエラー、公共交通機関の乱れ、個人的な理由、10分以上の集合遅れ等公演中止の以外の理由では返金いたしかねます。",True,2026-09
s4t19o48h7,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,QR毎,な,4.9,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,72000,"条件なし/QR毎/変更ﾎﾞﾀﾝ有/初期当選/第一希望当選/着ﾌﾞﾛ無/発送物戻り無/Pay-easy決済/会員下3桁提示/有効期限内名義
・プラベル出品可(現在手数料無料)。その際はコメントください。
・公演前日夜までにメッセージにてログインに必要な情報をお伝えします。
・同行者登録済変更不可/申込者同意チェック等はご自身でお願いいたします。
・トラブル防止のため日本人の方でお願いいたします。
・ランダムエラーや体調不良、交通機関の遅れ等で入場できなかった場合でも受け取り評価をしていただきます 。公演中止以外いかなる場合も返金致しかねますのでご了承ください。
・入場後は速やかにログアウトし、開演前までに必ず受け取り評価をお願いします。",True,2026-09
4s4das93ck,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,paper,female,当日手渡し,ぽんみ,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,0,"3名義中3番手/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットを回収し、選ばなかった席をお渡しします。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。",True,2026-09
9bje3kvdax,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,公演日前日にQRコード共有,ま,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,65000,"※プラベルへ変更しますので購入希望の方はコメントください
FC先行初期当選/座席未定/QRコードごと/重複無し/有効期限内名義/会員番号下3ケタ提示可
公演前日の夜までにログイン情報をメッセージにてお伝えいたします
入場後は速やかに受取連絡、FCサイトのログアウトをお願いします
当日の入場の際は2名分のQRコードが表示されている事を必ずご確認の上入場をお願いします
1名分でQRコード表示されてしまった場合も受取評価していただきます
当日の体調不良、遅刻、交通機関の遅延、本人確認、ランダムエラー、出演者の変更、上記の如何なる理由でも入場できなかった際のキャンセル、返金対応はできません
主催者都合による公演中止の場合に限り、手数料を引いた金額を返金いたします",True,2026-09
kgja5fi3pv,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,りんご,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,68000,"2連中1枚同行/初期当選/重複すり替えなし/有効期限内/前回スタンド名義
・集合は開場時間10分前に、会場付近にて考えております。詳細は前日にお知らせいたします。
・連番内の座席は当方が選択いたします。ご購入者様はお席をお選びいただけません。
・チケットお渡し時に受取連絡をお願いいたします。
・公演中止以外(体調不良、遅刻、ランダムエラー、その他)のキャンセルや返金はご遠慮ください。
・集合時間に遅れた場合は先に入場いたしますが、受取評価はしていただきます。
・座席未定のためお席に関するクレームはご遠慮ください。
・ランエラの際の返金対応はチケテンの保証をご利用ください。当方ではおこないません。
・当日までこまめに連絡を取り合える、日本語の通じる成人女性のみご購入をお願いいたします。
・当日は必ずご購入された方がお越しください。代理購入不可。",True,2026-09
ep2zuz10s8,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,ランダム配布,p,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,50000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとにわかれて入場していただき、発券されましたら1度全てのチケットを回収致します。発券したチケットがご自身のチケットになるわけではないので券面は確認せずにこちらにお渡し下さい。券面の写真なども撮らないで下さい。
購入者様がお席を選ぶことはできません。当該会場にてビスタ席、立見席、制作開放席、着席ブロックなどのような席種が採用される場合どんなお席になる可能性もございます。
チケットお渡しまでにお時間を頂戴しますので入場後一度解散し、開演10分前を目安に再度落ち合いお渡しします。その際は自由行動で構いませんが開演時刻迫りましたらこちらが指定した場所にて待機してくださるなどスムーズなお取引にご協力お願い致します。 待機中いつ渡していただけるかの催促などはお控え下さい。
お待ち合わせ時間目安は開場時間30分前(開演ではなく開場です)になりますが、当方の状況と公演により前後する可能性はございますのでお日にち近づきましたらこちらの連絡ボードより待ち合わせ場所と共にご案内致します。
遅刻には対応しておりませんので(交通機関の遅延などであっても不可)こちらの指定する時間に余裕を持って来ていただける当日融通のきく方のみご購入下さい。遅刻は開演時間ではなくこちらの指定する時間が指標ですのでご了承願います。
お待ち合わせ後は入場列に並びますので会場外での用事はそれまでにお済ませ下さい。入場後もチケットお渡しまではお手洗い使えない可能性もありますので必ず済ませてからいらしてください。
当日の予期せぬネット環境の不具合なども考慮して、購入されましたらすぐ、こちらからお伺いする前にお名前(漢字フルネーム)と電話番号もお知らせ下さい。
感染症関連による公演中止の場合を除き、購入者様の体調不良、出演者変更、ランダムエラー、本人確認、端末の不具合、遅刻などいかなる場合により入場ができなかった場合でも受取連絡はしていただき、返金は致しかねます。(特にランダムエラーは運営側のシステムの為こちらにはどうすることもできませんのでクレームは受けません)
また、事前/当日に関わらず購入者様都合でのキャンセルはお受けできませんのできちんと考えてからご購入下さい。
代理購入もトラブルの原因になりかねませんので禁止です。
チケットをお渡しした際に受取連絡までの処理をしていただきます。応じていただけない方にはチケットお渡し致しません。 また、券面を確認して受取連絡まで完了したのちの送金停止はどんな理由であっても受け付けません。
開演間際につき再集合時のやり取りを極力最小限にするため、発送連絡は事前に行うことがありますが受取連絡はチケットを渡した際で大丈夫です。
〈その他条件〉
・19歳以上であり、メッセージ上だけでなく実際の会話でも日本語に不自由のないこと。同行者登録時にお名前(と電話番号)を使わせていただくことがあるので申し訳ございませんが実名が日本式姓名の方のみとなります。
・団体での移動に困難が生じる可能性のある方は購入お控え下さい。(足の悪い方、杖や松葉杖を携えている方、キャリーケースなど大きな荷物をお持ちの方など)
・お手持ちのスマートフォンをお借りして発券に必要な情報をこちらで打ち込み、その端末で発券していただくことがあります。その際身分証をお預かりすることもあります。この身分証につきましては入場後すぐチケット回収時に返却致します。
・録音録画やその他迷惑行為はご遠慮願います。
・ランダム配布について理解されていること。
以上、全て読まれていないと思われる購入に関しては一切責任負えませんのでよろしくお願い致します。",True,2026-09
s3vmuhjp7e,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,30000,"7名義中7番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
hbrz17o42x,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,お,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,30000,"※ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。※
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場30分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。
開演20分前までに再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにて詳細をご連絡致します。
詳しい集合場所と時間は、前日夜または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
iuo8v4vh4d,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,60000,"7名義中4番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
mhuyw2qq7t,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少人数ランダム,K,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,40000,"FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致します。チケットをお渡ししましたら、その場で受け取り通知をお願い致します。
・当日は、開場時間30分前頃周辺にお集まり頂き同時入場をお願い致します。詳しくは連絡ボードから連絡します。時間厳守でお願い致します。
公共交通機関の遅延、運休等如何なる場合でも待ち合わせ時間に遅刻された場合は待たずに入場致します。その場合のキャンセル、返金には一切対応致しません。入場出来なかった場合も受取り連絡はしていただきます。
また、入場の際に端末をお借りしてQR表示をお願いする場合がございます。
・入場後、座席選択に時間がかかりお席に着くのが開演時間間際になってしまう場合がありますがご了承ください。早めにチケットが欲しい方の購入はご遠慮ください。
入場後は一度解散とさせていただきます。会場内での待ち合わせ場合と時間をお伝えしますので、再集合をお願い致します。その際は必ずこちらからの連絡が取れるようお願い致します。
また、購入者様による座席の選択は出来ません。座席についてのクレームはご遠慮ください。
・本人確認不可。エラーや体調不良等で入場できなかった場合の対応や返金は致しかねます。またその場合でも受取り通知はしていただきますのでご理解ください。
主催者側からの公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
また、チケットをお渡しする際にお電話にてご連絡する可能性がございますので、当日繋がる番号でお願いいたします。
・24時間以内に返信可能で迅速に対応出来る方のみご購入ください。
・ご購入後、取引メッセージにてお名前（仮名可）と当日会場内で連絡がつく電話番号をお送りください。
・入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
以上、全ての内容に同意いただける方のみご購入お願い致します。
ご購入いただけた時点で、上記全てに同意いただけたという認識のもと、キャンセルは一切受け付けておりません。",True,2026-09
o80oqww7wp,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,t,4.7,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,30000,"※全て有効期限内、ランダム配布
※複数名義所持のため、当方がチケットを選んだ後ランダムでチケットを配布します。購入者様がチケットを選ぶことはできません。また、座席に関するクレームは一切受け付けておりませんのでご了承ください。
※当日は、開場時間の30分前にこちらが指定した場所で待ち合わせをし、同時入場していただきます。
※チケットをお渡しするまでに時間がかかる場合がございますので予めご了承ください。開演前までには必ずチケットをお渡しいたします。
※詳しい集合場所や時間等の詳細については前日までに連絡ボードにてお伝えします。
※入場時、QRコードの表示にご協力いただく可能性がございます。その際は、身分証を一時的にお預かりさせて頂く場合がございます。
※ご購入頂いた後、連絡ボードにてお名前と電話番号を当方が連絡する前にお送りいただくようお願いいたします。チケットをお渡しする際に、ご購入者様と枚数を間違えないようにする為ですので、ご了承下さい。
※複数人で入場いたしますので、時間厳守出来る方のみお願いしま
※本人確認、ランダムエラー、買い手様の遅刻、コロナ関連含め公演中止以外の如何なる理由であっても返金致しません。必ず受け取り連絡をしていただきます。公演中止の場合は手数料を差し引いた全額を返金いたします。
以上をご了承いただける方で、日本語が通じる日本人女性の方のみご購入お願い致します。ご購入いただけた時点で上記全てに同意いただけたと認識致します。キャンセルは一切受け付けておりません。",True,2026-09
vzs1tjrjqm,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,ぱんちゃ,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,0,"重複なし同行
有効期限内/着ブロなし/下3桁提示可/すり替えなし/同一クレカ決済なし
当日は開場の約30分前に会場付近にて待ち合わせをし、同時入場していただきます。詳しい待ち合わせ場所に関しては公演前日までにお送りいたします。
入場後チケットを一度回収させて頂き、当方が座席確認、選択後にチケットをお渡し致します。
座席確認のためにお時間をいただく場合がございます。
座席に関するクレームや返金は一切受け付けません。
当方が選択しなかった座席をお渡しいたしますので、ご購入者様は連番内の座席はご選択いただけません。
チケット受け渡し後は速やかにその場での受け取り評価をお願いいたします。
当日の電波状況を考慮し、電話番号をお伺いする可能性もございます。
その場合は当日繋がる電話番号をメッセージにてお知らせください。
公演中止以外(公共交通機関の遅延、ランダムエラー/本人確認、体調不良、遅刻)のいかなる場合も返金いたしかねます。
公演中止の際に限り手数料を差し引いた金額を返金いたします。
トラブル防止のため、日本人女性、成人済みの方のみご購入ください。代理人の購入不可。
ご購入は上記条件を全てご理解いただいたものとさせていただきます。",True,2026-09
tljxjvq2v5,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,MM,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,80000,"2連中1枚 当方と同行
初期当選／重複すり替えなし/下3桁提示可能
サイチェン可/同担拒否なし/本人確認対応可
重複無し同行でのお譲りとなります。
集合時間は開場時間15分前予定です。
連番内のお席はこちらで選ばせていただきます。
チケットお渡しの際に受け取り通知いただきます。
チケットお渡し後はご自由にしていただいて構いません。
トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の都合は返金対応はいたしかねます。
公演中止時の対応について払い戻しにチケット返還の必",True,2026-09
40htm90lws,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少人数ランダム,K,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,38000,"FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致します。チケットをお渡ししましたら、その場で受け取り通知をお願い致します。
・当日は、開場時間30分前頃周辺にお集まり頂き同時入場をお願い致します。詳しくは連絡ボードから連絡します。時間厳守でお願い致します。
公共交通機関の遅延、運休等如何なる場合でも待ち合わせ時間に遅刻された場合は待たずに入場致します。その場合のキャンセル、返金には一切対応致しません。入場出来なかった場合も受取り連絡はしていただきます。
また、入場の際に端末をお借りしてQR表示をお願いする場合がございます。
・入場後、座席選択に時間がかかりお席に着くのが開演時間間際になってしまう場合がありますがご了承ください。早めにチケットが欲しい方の購入はご遠慮ください。
入場後は一度解散とさせていただきます。会場内での待ち合わせ場合と時間をお伝えしますので、再集合をお願い致します。その際は必ずこちらからの連絡が取れるようお願い致します。
また、購入者様による座席の選択は出来ません。座席についてのクレームはご遠慮ください。
・本人確認不可。エラーや体調不良等で入場できなかった場合の対応や返金は致しかねます。またその場合でも受取り通知はしていただきますのでご理解ください。
主催者側からの公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
また、チケットをお渡しする際にお電話にてご連絡する可能性がございますので、当日繋がる番号でお願いいたします。
・24時間以内に返信可能で迅速に対応出来る方のみご購入ください。
・ご購入後、取引メッセージにてお名前（仮名可）と当日会場内で連絡がつく電話番号をお送りください。
・入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
以上、全ての内容に同意いただける方のみご購入お願い致します。
ご購入いただけた時点で、上記全てに同意いただけたという認識のもと、キャンセルは一切受け付けておりません。",True,2026-09
opjnr5w0vs,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,50000,"7名義中5番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
4ifwriovx0,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,ねね,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,90000,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可
QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。
同行者登録はこちらでやります。
公演当日、入場後速やかに受取連絡とログアウトを必ずお願いいたします。
公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外（ランダムエラー、本人確認、体調不良等）の返金は一切出来ません。いかなる理由でも受取通知していただきますのでご了承ください。
上記を了承していただける方のみご購入をお願いいたします。",True,2026-09
s2sab6qk27,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,none,ランダム配布,p,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,29000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとにわかれて入場していただき、発券されましたら1度全てのチケットを回収致します。発券したチケットがご自身のチケットになるわけではないので券面は確認せずにこちらにお渡し下さい。券面の写真なども撮らないで下さい。
購入者様がお席を選ぶことはできません。当該会場にてビスタ席、立見席、制作開放席、着席ブロックなどのような席種が採用される場合どんなお席になる可能性もございます。
チケットお渡しまでにお時間を頂戴しますので入場後一度解散し、開演10分前を目安に再度落ち合いお渡しします。その際は自由行動で構いませんが開演時刻迫りましたらこちらが指定した場所にて待機してくださるなどスムーズなお取引にご協力お願い致します。 待機中いつ渡していただけるかの催促などはお控え下さい。
お待ち合わせ時間目安は開場時間30分前(開演ではなく開場です)になりますが、当方の状況と公演により前後する可能性はございますのでお日にち近づきましたらこちらの連絡ボードより待ち合わせ場所と共にご案内致します。
遅刻には対応しておりませんので(交通機関の遅延などであっても不可)こちらの指定する時間に余裕を持って来ていただける当日融通のきく方のみご購入下さい。遅刻は開演時間ではなくこちらの指定する時間が指標ですのでご了承願います。
お待ち合わせ後は入場列に並びますので会場外での用事はそれまでにお済ませ下さい。入場後もチケットお渡しまではお手洗い使えない可能性もありますので必ず済ませてからいらしてください。
当日の予期せぬネット環境の不具合なども考慮して、購入されましたらすぐ、こちらからお伺いする前にお名前(漢字フルネーム)と電話番号もお知らせ下さい。
感染症関連による公演中止の場合を除き、購入者様の体調不良、出演者変更、ランダムエラー、本人確認、端末の不具合、遅刻などいかなる場合により入場ができなかった場合でも受取連絡はしていただき、返金は致しかねます。(特にランダムエラーは運営側のシステムの為こちらにはどうすることもできませんのでクレームは受けません)
また、事前/当日に関わらず購入者様都合でのキャンセルはお受けできませんのできちんと考えてからご購入下さい。
代理購入もトラブルの原因になりかねませんので禁止です。
チケットをお渡しした際に受取連絡までの処理をしていただきます。応じていただけない方にはチケットお渡し致しません。 また、券面を確認して受取連絡まで完了したのちの送金停止はどんな理由であっても受け付けません。
開演間際につき再集合時のやり取りを極力最小限にするため、発送連絡は事前に行うことがありますが受取連絡はチケットを渡した際で大丈夫です。
〈その他条件〉
・19歳以上であり、メッセージ上だけでなく実際の会話でも日本語に不自由のないこと。同行者登録時にお名前(と電話番号)を使わせていただくことがあるので申し訳ございませんが実名が日本式姓名の方のみとなります。
・団体での移動に困難が生じる可能性のある方は購入お控え下さい。(足の悪い方、杖や松葉杖を携えている方、キャリーケースなど大きな荷物をお持ちの方など)
・お手持ちのスマートフォンをお借りして発券に必要な情報をこちらで打ち込み、その端末で発券していただくことがあります。その際身分証をお預かりすることもあります。この身分証につきましては入場後すぐチケット回収時に返却致します。
・録音録画やその他迷惑行為はご遠慮願います。
・ランダム配布について理解されていること。
以上、全て読まれていないと思われる購入に関しては一切責任負えませんのでよろしくお願い致します。",True,2026-09
dn15z0hopf,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,120000,"7名義中2番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
d801fpcetw,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,前日までにログイン情報おつたえ,n,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,85000,"【2連QR毎】
初期当選/下3桁提示可能/有効期限内/payeasy払い/着ブロ希望なし
公演前日にログインに必要な情報をお送り致します。
本人確認、システムエラー、ランダムエラー、体調不良、遅延等の買い手様都合での返金やキャンセルはいかなる場合も不可になります。
入場後は速やかにログアウト、受け取り連絡を必ずお願い致します。
トラブル防止のため購入は日本人女性のみ、また代理購入は御遠慮ください。
購入された場合、以上全てに同意の上と判断いたします。",True,2026-09
eg62y1c2s1,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,90000,"7名義中3番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
zr5syh9042,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,り,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,30000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場20~30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True,2026-09
