ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
kc8vaif3u7,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,な,5.0,,番手同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"3名義中2番手/当方と同行/すべて初期当選/有効期限内/下3桁提示可能/すり替えなし

3名義中2番手でのお譲りです。
開演1時間半前までに集合し、同時入場とな...",True,2026-09
drdnmy8t13,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,わ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 13:01:12,,,listing,1,43000,"初期当選/すり替えなし/下3桁提示可/変ボあり/アリツ落選名義


公演日前日にログイン情報お送りいたします。
同意チェック等はご自身でお願いいたします。
入場...",True,2026-09
5uktfkwefz,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,K,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,76000,"2名義中1番手/当方と同行/着ブロ指定なし/下三桁提示可能/すり替えなし/有効期限内/初期当選/アリツア落選名義/サイチェン可/京本担不可

復活当選や制作開放...",True,2026-09
pw577etiqn,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,333,4.9,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,20683,⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなく個別メッセージお願いいたします⭐️ 連番ではなくバラでのお渡しになる可能性が...,True,2026-09
m5dirgoij3,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"2名義中2番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可

当日は開場30分前頃に、会場付近の当方指定場所...",True,2026-09
pwiobakwcs,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,29000,"複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
o3aixej70x,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"2名義中2番手 初期当選 有効期限内 すり替えなし 下3桁提示可能

当日開場10分前に会場付近にて集合し同時入場していただきます
いかなる場合も返金不可です...",True,2026-09
p0xzzf8q7f,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日までにQRコード共有,y,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,50000,"プライベート出品にするため、メッセージください。
QR毎/有効期限内/座席未定/下3桁提示可能/発送物戻りなし/着ブロ希望なし

入場後は速やかにログアウトし、...",True,2026-09
cjia4ny9ls,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,入金後24時間以内にQRコード共有,ま♡,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"11/21 日産スタジアム
3名義中2番手 
初期当選/有効期限内/重複すり替え無し/下3桁提示可

公演中止以外如何なる理由でも返金対応不可
入場後チケットを...",True,2026-09
ve7vdzrkmy,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,m,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 13:01:12,,,listing,2,35000,"3名義中2番手　2連

代表名義の下3桁提示可/ランエラ一部返金可/全名義期限内/すり替えなし

※バラ、一部手渡しも可能です。購入前にコメントください。プラベ...",True,2026-09
lgnir7736i,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日1日前までにQRコード共有,y,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,35000,"初期当選、QR毎のお譲り、重複すり替えなし、会員番号下三桁提示可
QR毎のお譲りです。
公演1日前にログイン情報をお伝え致します。
入場後、発券出来次第、速やか...",True,2026-09
ywkrkssmfw,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,40000,"初期当選/有効期限内名義/重複すり替え無し同行/下3桁提示可

ご購入前に必ずご一読願います。
・開場30分前に会場付近で合流した後、同時入場していただきます。...",True,2026-09
dbdwjhc8h3,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,tan,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,25000,"⭐︎少人数ランダム⭐︎

※プラベルで専用出品致しますので、メッセージお願い致します。

公演当日、開場20分前を目安に会場付近で待ち合わせをし、同時入場をして...",True,2026-09
wm1iws2q04,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演前日情報共有,R,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,49900,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/発送物戻りなし/過去エラーなし

プライベート出品可能です。...",True,2026-09
h1b6vwgdgd,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,55000,"2名義中1番手　下3提示可　有効期限内名義
・公演当日は開場時間15~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時...",True,2026-09
1kiixqnt7l,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,daisy,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"2名義中2番手(全て初期当選) すり替えなし 下３桁掲示可能
・当日開場15分前頃に集合し、同時入場していただきます。遅刻された場合先に入場させていただきます。...",True,2026-09
l0wxqz0am9,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,りり,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,44000,"QR/重複なし/初期当選/下3桁提示可能/有効期限内名義/着ブロ指定なし

公演前日に同行者の同意チェックのみこちらで行った後ログイン情報をお伝えします。
代表...",True,2026-09
tp5aerj6ns,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演前日にログイン情報お伝えします,38,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,50000,"初期当選 QR毎 重複なし 有効期限内 下三桁提示可 コンビニ決済 アリツ落選名義

公演前日にログイン情報お伝えいたします。入場後は速やかにログアウト、評価を...",True,2026-09
pjr4auodjj,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,mi,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,45000,"プラベルにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

【条件あり】
2名義中2番手、すり替えなし、下3桁提示可能です

・入場後...",True,2026-09
4c3c2dqqxn,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,45000,"2名義中2番手　下3提示可　有効期限内名義
・公演当日は開場時間15~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時...",True,2026-09
327xlfssx3,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,前日までにログイン情報お伝え,r,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,60000,"アリツア落選名義/QR毎/初期当選/重複すり替え無し/下3桁提示可能/着ブロ指定なし/有効期限内名義/過去エラーなし/発送物戻りなし

プラベル出品に切り替えて...",True,2026-09
rvc4c9v7za,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,paper,female,当日手渡し,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,40000,"3名義中2番手（京本担不可）
当日は会場45分前を目安に指定の場所へお越しくださいますようお願いいたします。
また、複数の方にお集まりいただくのでお時間に余裕を...",True,2026-09
whcxs2m0mf,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,当日,あぴ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"6名義中5番手

プラベル出品可/初期当選/全て2連当選/すり替えなし/下3桁提示可/有効期限内/ペイジーまたはコンビニ入金/着ブロ指定なし/本人確認不可

【...",True,2026-09
18swujrdxo,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日1日前までにQRコード共有,みかん,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,48000,"
QR毎/初期当選/アリツア落選名義/2025ドームスタンド1階後列のみ当選(チケホルあり)/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/ラン...",True,2026-09
yvkx6gdjh2,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,mt,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,55000,"プライベート出品orプラベル出品にしますので購入前に一言お願いいたします。

有効期限内/YO.アリツ落選名義.初当選/下三桁提示可能/有効期限内/初期当選/重...",True,2026-09
pq5zp6zchx,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,rty,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,48000,"2名義中2番手/有効期限内/下3桁提示可能/着ブロ指定なし/初期当選

当日開場時間前にこちらが指定した場所、時間に集合して頂き同時に入場して頂きます。
同意チ...",True,2026-09
nmpcq15mdm,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演前日までにQR共有,ちょわ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,45000,"QR毎/有効期限内/座席未定/下3桁提示可能/発送物戻りなし/着ブロ希望なし

入場後は速やかにログアウトし、受取連絡をお願い致します。入場できない事態が発生し...",True,2026-09
55emf1ll66,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,当日,s,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"FC先行/初期当選/有効期限内名義/郵便物戻りなし/2名義中2番手/すり替えなし/下3桁提示可/サイチェン可


公演当日、会場付近にて待ち合わせし同時入場して...",True,2026-09
aqo9wz1scs,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"✨プラベ出品に直すため、ご購入される際はメッセージをお願いいたします。✨FC先行 座席未定 3名義中2番手すり替えなし下3桁可
初期当選有効期限内名義 発送物戻...",True,2026-09
0ny51hszj6,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,3名義中3番手,mo,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"3名義中3番手/座席未定/すり替えなし/下3桁提示可能/有効期限内

以下の記載内容をご確認の上ご購入ください。

【入場前】
同行者登録はこちらで行います。...",True,2026-09
hiztve1c4i,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,ランダム配布,ゆゆゆ,4.8,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,25000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。

下記内容をよくお読みいただき理解した上でご購入く...",True,2026-09
fd1cm89hvh,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,番手,a,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,35000,"4名義中3番手2連でのお渡しです。
※購入希望の方はプラベルに変更いたしますので、メッセージお願いいたします。チケテンも可能ですが、手数料分上乗せさせていただき...",True,2026-09
afgw653ajk,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,U,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,33000,"2名義中2番手
アリツア落選名義/前回前々回当選時スタンド席含む/同行者会員/すり替えなし/下3桁提示可/有効期限内名義
入場時、QRコードの表示のため端末をお...",True,2026-09
rgh8h4l0wb,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"プラベルに切り替えますのでご連絡お願いいたします。

3名義中3番手 下3桁提示可 すり替えなし 初期当選 郵送物戻りなし 期限内 指定席のみ 

会場付近にて...",True,2026-09
43fk5cj1zj,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,とト,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,32000,"【2名義中2番手】

有効期限内/すり替えなし/下3桁提示可能/着ブロなし
(プライベート出品に変更可能)
(定価分支払い残り手渡し可能)

○入場後はチケット...",True,2026-09
8ret2c4sdr,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,ha,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,50000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし

公演前日にログインに必要な情報をお伝えします...",True,2026-09
halnl207hn,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,当日一緒に入場していただきます。,Yu,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,45000,"FC先行 座席未定/同行すり替えなし/着
ブロ希望名義無／有効期限内／下3桁提示可能

会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場...",True,2026-09
ulwa7n7c5t,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,333,4.9,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,20683,⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなく個別メッセージお願いいたします⭐️中相場での買取、上乗せにて早渡しも可能です...,True,2026-09
d1sk4xjaox,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,🌺,4.8,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,55000,"FC先行/初期当選/有効期限内名義/重複・すり替えなし同行/郵送物戻りなし/着ブロ指定なし/下3桁提示可能/座席未定

開演30分前に開場付近にて集合します。...",True,2026-09
m1r64yr9bl,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,poy,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,25000,当日は開場時間の15～30分前頃を目安にこちらが指定した場所に集合していただき同時入場後、先に当方が座席選択した後チケットをランダムにお渡しします。ご購入者様は...,True,2026-09
h5j22d7qo3,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,40000,"3名義中2番手/初期当選/有効期限内/下3桁提示可/すり替えなし/京本担不可

3名義中2番手でのお譲りです。
一部チケテン残り手渡し可

・同時入場後全てのチ...",True,2026-09
620o685v34,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,みれ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,45000,"重複・すり替え無し／初期当選／当方25↑松村担♀との同行／下3桁提示可／有効期限内／会員×会員／両名義ともエラー、発送物戻り無し

・入場後すぐに座席を確認しチ...",True,2026-09
iqk875sguo,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,35000,"7名義中5番手 ※番手理解ある方のみご購入くださいませ。
当日は会場45分前を目安に指定の場所へお越しくださいますようお願いいたします。
また、複数の方にお集ま...",True,2026-09
879cwe63m9,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日にログイン情報,な,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,65000,"FC先行 座席未定QR毎／初期当選／重複・すり替えなし／下3桁提示可能／有効期限内／アリツア落選名義
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関...",True,2026-09
d7c78n1cyq,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,⭐︎,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"🌟開示請求防止のためご購入いただける方がいらっしゃいましたらプライベート出品に切り替えさせていただきます。
お気軽にコメントください。

2番手中2番手のチケ...",True,2026-09
zpg6fl9smt,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,番手,🍓,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 08:01:11,,,listing,1,35000,"3名義中2番手でのお渡しです。
⚠️残り1枚です

3.5~即4.0

初期当選/FC先行/発送戻りなし/すり替えなし/下3桁提示可/有効期限内

・同時入場後...",True,2026-09
e6uoiivywu,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,male,公演日前日にQRコード共有,りい,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,90000,"ファンクラブ先行 座席未定 初期当選 
アリツア落選名義  QRごと 有効期限内 
コンビニ決済 重複すり替えなし 
着ブロ指定なし 3桁提示可

・QRごと2...",True,2026-09
wft77hp2nb,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にお知らせ,Ｊ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,50000,"プライベート出品へ切り替えますのでご連絡お願いします。

FC先行、着ブロ指定なし
同行なし、すり替えなし、有効期限内、
郵送戻りなし、条件特になし
同行者登録...",True,2026-09
rb96xpe770,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"6名義中4番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可

当日は開場30分前頃に、会場付近の当方指定場所...",True,2026-09
gmzx2uvrve,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,50000,"3名義中2番手　下3提示可　有効期限内名義
・公演当日は開場時間15~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時...",True,2026-09
f4v78cw7rd,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可/アリツア落選名義

・2名義中2番手のです。チケ...",True,2026-09
yb4mah15cx,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,S,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,60000,"5名義中2番手/初期当選/下3桁提示可/有効期限内／すり替えなし
※特別出品、プライベート出品に変更しますので、ご希望の際はリクエストメッセージをお送りください...",True,2026-09
ib4cwn5cq5,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,前日にログイン情報提示,Y,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,55000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/発送物戻りなし

お取引の意思が確認できましたら、プライベート...",True,2026-09
cc6jo82jux,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,333,4.9,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,20683,⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなく個別メッセージお願いいたします⭐️ 連番ではなくバラでのお渡しになる可能性が...,True,2026-09
z58qtoyjhu,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,ぴ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,FC先行 3名義中3番手/座席未定/初期当選/すべて有効期限内/すり替えなし/下3桁提示可/同時入場後チケットを一旦回収し、座席選択後3番手のチケットをお渡しい...,True,2026-09
jy90m496fu,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQR共有,3️⃣,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"下3桁提示可/有効期限内/過去エラーなし

座席に関するクレームは一切受け付けません
本人確認含むランダムエラー等で入場出来なかった場合でも返金致しかねますので...",True,2026-09
u4spw22flq,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,5名義中2番手,K,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,70000,"初期当選 5名義中2番手 すり替え無し 下3桁提示可 有効期限内

・公演当日会場付近にて待ち合わせし、同時入場いたします。詳しい場所・時間等は公演が近くなりま...",True,2026-09
zey1lbyl21,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ほったん,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,45000,"FC先行 座席未定 下3桁提示可能 すり替えなし 
有効期限内 初期当選 

2名義中2番手のお譲りになります。

同時入場して頂き、当方が選ばなかった席をお渡...",True,2026-09
zu2gkxrvov,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,S,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,31000,"3名義中3番手、初期当選、すり替えなし、下3桁提示可、有効期限内

13:40頃に会場付近で待ち合わせをし、同時入場後こちらで座席選択後チケットをお渡しいたしま...",True,2026-09
do392os3jh,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,ねぎま,5.0,,QR番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"座席未定、3名義中 3番手
◎ 発券後、座席次第ではすぐにお渡しできる場合があります。
◎開場時間30前集合予定 詳細は連絡ボードにてお願い致しますm(_ _)...",True,2026-09
idfiz9dzyf,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,mt,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"プライベート出品orプラベル出品にしますので購入前に一言お願いいたします。
3.0/枚〜ご提示ください

有効期限内/アリツ落選名義のみ/下三桁提示可能/有効期...",True,2026-09
x02zum7fut,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行 ,3️⃣,5.0,,QR同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,0,"
有効期限内/アリツア落選名義/過去エラーなし

当方との同行
当日集合時にチケット受取確認していただきます
連番内での座席選択はこちらで致します
購入者様によ...",True,2026-09
0wy3nrf8zn,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日,C,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,0,"QR毎/初期当選/女性名義/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内

公演前日にログインに必要な情報をお伝えします。
入...",True,2026-09
v936yv49ki,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行（30万台名義）,K,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,52000,"重複なし同行 / 初期当選 / 有効期限内 /下2桁提示可 / 当方ジェシー担との同行（拒否なし） / プライベート出品可 

・当日指定した時間に会場付近で待...",True,2026-09
a5r01xq65w,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,28000,"・同時入場していただき一度チケットを回収し、開演時間までにランダムでチケットをお渡しします。座席選択はできません。

・複数人で入場するため、QRコードの表示に...",True,2026-09
w3p0nqi8em,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,前日に共有,さーら,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,55000,"QR毎/初期当選/初当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし

公演前日夜にログインに必要な情報をお...",True,2026-09
csj5t9l7qa,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,Hana,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,55000,"2名義中1番手同行/有効期限内/下3桁提示可能/着ブロ指定なし/初期当選/京本担不可

当日開場時間前にこちらが指定した場所、時間に集合して頂き同時に入場して頂...",True,2026-09
bg0uwk2gn8,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日2日前までにQRコード共有,♡,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,69000,"単番当選QRごとのお譲り。
着ブロ申し込みなし、今までエラーなし郵便戻りなし
前回当選東京ドームアリーナ席

すり替えなし入金後下3桁提示可能。
ランダムエラー...",True,2026-09
i5n1i2nhn6,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,A,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"FC先行 有効期限内　下3桁提示可 コンビニ払い  5名義中5番手　すり替えなし

・座席選択権はございません。
・入場後1度チケットを回収し解散、座席の確認が...",True,2026-09
6mru5aqjjs,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,な,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"3名義中2番手/初期当選/すり替えなし/有効期限内/下3桁提示可/着ブロ希望なし
3名義とも前回ドームスタンド(YOUNG OLD)
　
⭐️プライベート出品し...",True,2026-09
l056n3uqgm,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日までにログイン情報共有,R,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,59000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/発送物戻りなし/過去エラーなし

2026年アリツア落選→制作...",True,2026-09
