ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
pq5zp6zchx,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,rty,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,48000,"2名義中2番手/有効期限内/下3桁提示可能/着ブロ指定なし/初期当選
当日開場時間前にこちらが指定した場所、時間に集合して頂き同時に入場して頂きます。
同意チェック等は全てこちらで行います。
入場後チケットを回収させて頂き当方が座席選択後に2番手のチケットをお渡し致します。可能な限り迅速にチケットをお渡しできるよう努力しますが座席選択にお時間をいただく場合がございます。チケットお渡し後は好きに動いて頂いて構いませんが名義の存続に関わる行為はお控えください。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。その他体調不良、交通機関の遅延、入場エラー、出演者の変更、本人確認、黒服関連などいかなる理由であっても返金対応は致しかねますので上記に納得出来る方のみ購入宜しくお願い致します。大幅な遅刻をされた場合は待たずに入場致しますのでその際受け取り連絡をして頂きます。
座席に関するクレームは一切受付けません。",True,2026-09
nmpcq15mdm,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演前日までにQR共有,ちょわ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,45000,"QR毎/有効期限内/座席未定/下3桁提示可能/発送物戻りなし/着ブロ希望なし
入場後は速やかにログアウトし、受取連絡をお願い致します。入場できない事態が発生した場合においても、当方は一切の責任を負いません。その場合でも必ず当公演の開演時間前までに受取連絡はしていただきます。
本人確認、通信障害、端末の不具合等、遅刻・交通機関の遅延、ランダムエラー等の、公演中止以外の理由で入場できない場合について、返金いたしませんので、必ず当公演の開演時間前までに受取連絡をしていただきます。
クレームやキャンセルは一切受け付けません。
日本語で意思の疎通がとれる日本人女性の方のみ購入可能です。
代理購入は不可です。必ず購入者本人がご入場ください。",True,2026-09
55emf1ll66,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,当日,s,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,30000,"FC先行/初期当選/有効期限内名義/郵便物戻りなし/2名義中2番手/すり替えなし/下3桁提示可/サイチェン可
公演当日、会場付近にて待ち合わせし同時入場していただきます。
分かれて入場していただく場合がございますが、必ず連番のチケットをお渡しいたします。
同時入場後発券したチケットは一旦回収させていただきます。
座席選択に多少のお時間を頂載するかもしれませんので予めご了承下さい。
チケットをお渡し後、その場で受取連絡をしていただきその画面を確認後お取引終了となります。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
トラブルの元になりかねますので、ご購入は成人済みの日本人女性に限定させていただきます。
また、座席に関するクレームはご遠慮ください。
公演中止以外のいかなる場合でも返金対応は致しません。
上記全てご了承の上、同時入場されるご本人様のみご購入下さい。",True,2026-09
aqo9wz1scs,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,40000,"✨プラベ出品に直すため、ご購入される際はメッセージをお願いいたします。✨FC先行 座席未定 3名義中2番手すり替えなし下3桁可
初期当選有効期限内名義 発送物戻りなし同一クレカ決済無し
開場の15～30分前頃にこちらが指定した場所で待ち合わせし同時入場いたします。
必ず時間厳守でお願い致します。
入場の際には、お連れ様と離れて入場して頂きますが、必ず2枚連番のチケットをお渡し致します。
同時入場後一度チケットを回収し、4名義中2番目のチケットをお渡し致します。
座席確認のためお時間を頂く場合がございますのでご了承下さい。
チケットをお渡しするタイミングで必ず受取連絡をして頂きます。
お座席に関するクレームは一切受け付けません。
公演中止以外のキャンセル、返金対応致しかねます。
ランダムエラー等や交通ダイヤの乱れ
体調不良の際も返金対応致しかねます。",True,2026-09
0ny51hszj6,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,3名義中3番手,mo,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,30000,"3名義中3番手/座席未定/すり替えなし/下3桁提示可能/有効期限内
以下の記載内容をご確認の上ご購入ください。
【入場前】
同行者登録はこちらで行います。
また、ネットワークに対する懸念がございますのでお電話番号をお伺いいたします。
当日は遅刻厳禁でお願いします。
いかなる理由でも待ち合わせ時刻に遅刻された場合は先に入場させていただきます。その際も必ず受け取り評価をしていただきますのでご了承ください。
また、チケット持ち逃げ防止のため購入者様の身分証をお預かりする可能性がございます。入場後、発券済チケットと引き換えにすぐにお返しいたします。
【入場後】
チケットを回収させていただく際に身分証を返却いたします。座席の選択に時間いただきますのでご了承ください。
また、座席に関するクレームは受け付けません。
チケットお渡しと同時に目の前でサイトの受取評価をお願いいたします。
【返金について】
公演中止の場合、手数料を差し引いた金額を返金いたします。
その他ランダムエラーを含めいかなる場合においても返金いたしかねます。
上記全てご了承いただいた方のみ購入申請をお願いいたします。",True,2026-09
hiztve1c4i,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,ランダム配布,ゆゆゆ,4.8,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,25000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。
下記内容をよくお読みいただき理解した上でご購入ください。
・重複当選のため同時入場後一旦チケットを回収し当方が座席を選んだ後、残りのチケットをランダムに配布します。
・公演当日、こちらが指定する時間開場10分〜30分前に会場付近で待ち合わせし、同時入場していただきます。座席確認のためチケットのお渡しまでにお時間いただきます。購入者様は座席を選択することはできません。
・遅刻や体調不良などの本人都合やランダムエラー、本人確認、座席のクレーム、出演者の変更などいかなる場合も公演中止以外は返金いたしません。指定の時間に来られない場合は先に入場いたしますがその際も受け取り通知は必ずお願いいたします。
入場しましたらチケットのお渡しと同時に受け取り通知をお願いいたします。
・当日連絡がすぐ取れる方、日本語が不自由ない方でお願いします。会場内は電波状況が悪い場合がございますが、すぐ連絡が取れるように対応お願いいたします。電波状況により電話番号をお伺いする場合があります。
・所持数や名義に関する質問はお受けできません。
・お渡しした座席で盗撮や録音はお辞めください。マナーを守れる方、どの座席でも楽しめる方でお願いいたします。",True,2026-09
fd1cm89hvh,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,番手,a,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,35000,"4名義中3番手2連でのお渡しです。
※購入希望の方はプライベート出品又はプラベルに変更いたしますので、メッセージお願いいたします。
下3桁提示可/有効期限内/初期当選/すり替えなし
入場時、お連れ様と別れて入場する場合がございますのでご了承ください。
入場後一度チケットを回収し、こちらで座席を選んだ後、残りの2名義よりご購入者様にお選びいただきます。座席選択にお時間をいただく場合がございますのでご了承ください。
発券にご協力していただく場合がございます。その際は持ち逃げ防止の為、身分証明書を一度お預かりし、入場後すぐにお返しいたします。
座席に関するクレームは一切受け付けておりません。
体調不良や遅刻、相場変動、ランダムエラー等、公演中止以外のいかなる場合でも返金対応は致しかねます。その際、必ず受け取り評価をしていただきます。
必ず入場されるご本人様のみご購入ください。トラブル防止のため代理購入はお控えください。
集合時間につきましては、開場15～30分前を予定しております。集合場所につきましては公演日前日の夜までにご連絡させていただきます。
また、公演当日会場こ電波が悪い場合もあるため、事前に電話番号をお伺いします。ご了承ください。
以上を全てご了承いただける成人済みの日本人女性のみご購入お願いいたします。",True,2026-09
afgw653ajk,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,U,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,33000,"2名義中2番手
アリツア落選名義/前回前々回当選時スタンド席含む/同行者会員/すり替えなし/下3桁提示可/有効期限内名義
入場時、QRコードの表示のため端末をお借りする場合がございます。その際身分証をお預かりする可能性がございますが入場後速やかに返却させていただきます。
公演当日、会場付近にて待ち合わせを行い同時入場していただきます。
10分以上遅刻されましたら待たずに入場させていただきます。その場合も受け取り連絡していただきますのでご了承ください。
詳しい集合時間・場所は公演1,2日前に連絡ボードにてお知らせいたします。
座席選択にお時間をいただく可能性がありますが開演15分前までにはお渡しいたします。チケット受け取り後はその場で速やかに受け取り連絡をお願いいたします。入場ゲート・座席に関するクレーム、質問等一切お受けできません。
ランダムエラー、本人確認対応不可のためご了承下さい。体調不良・復活当選等ご購入後公演中止以外の如何なる理由でのキャンセル返金不可。キャンセル、入場困難であった場合も受け取り連絡していただきます。
トラブル防止のため買い手様は日本人、代理購入はご遠慮ください。",True,2026-09
rgh8h4l0wb,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,30000,"プラベルに切り替えますのでご連絡お願いいたします。
3名義中3番手 下3桁提示可 すり替えなし 初期当選 郵送物戻りなし 期限内 指定席のみ
会場付近にて待ち合わせをし、入場後、一旦チケットお渡しし、その場で受け取り評価をお願いいたします。チケットお渡し後はご自由にしていただいて構いませんが、お座席についてのクレーム等は一切受付けません。
お席の選択権はございません。
公演中止の際のみ手数料を差し引いた金額を返金致します。ランダムエラー、本人確認でのトラブル、出演者変更などその他如何なる場合でも公演中止以外での返金対応は致しかねます。
当日は必ず時間厳守でお願いいたします。開演時間に間に合わないと判断した場合 先に入場いたしますが、その際も必ず受取通知をしていただきます。
当日の遅刻、体調不良、交通機関の乱れ、その他 購入者様ご自身の都合等がございましてもキャンセルは受け付けておりません。その際の返金も致しません。受取通知のみ行っていただきます。
代理購入もお控えください。
車椅子の方のご購入はお断りしております。
日本語が話せる成人の方のみ購入可。
当日はスムーズな連絡、状況次第で臨機応変に対応していただけますようご協力をお願いいたします。",True,2026-09
43fk5cj1zj,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同時入場,とト,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,32000,"【2名義中2番手】
有効期限内/すり替えなし/下3桁提示可能/着ブロなし
(プライベート出品に変更可能)
(定価分支払い残り手渡し可能)
○入場後はチケットを回収し、当方が座席選択後、選ばなかった座席をお渡しいたします。
座席選択の際に少々お時間をいただく場合がございますがご了承ください。
チケットお渡し後その場で速やかに受取評価をお願いしております。
【注意事項】
○当日の待ち合わせ場所、時間は前日までにこちらからご連絡いたします。時間厳守でお願いいたします。遅刻された際には先に入場致します。交通情報や混雑状況を加味した上で、時間に余裕をもってお越し下さい。
〇当日にスムーズな集合ができるよう電話番号の提示をお願いいたします。
○入場時のQRコード表示に端末のご協力をお願いすることがあります。
○公演中止以外の返金は対応不可とさせていただきます。ご購入後のキャンセル、座席等のクレームは一切受け付けません。
○本人確認エラー・ランダムエラー・黒服・当日の遅刻・体調不良などの買い手様の都合のキャンセル等の場合も返金は致しかねます。
（その場合でも受け取り評価はして頂きます。）
○チケットをお渡し後のトラブルについては一切こちらで負担を負いません。
○代理購入不可。必ずご購入様本人がお越しください。また、お子様連れも不可とさせていただきます。
○日本人女性のみ（外国人不可）
○階段昇降がスムーズで歩行に不安のない方のみ",True,2026-09
8ret2c4sdr,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,ha,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,50000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日にログインに必要な情報をお伝えします。
代表者の同意チェックはご購入者様自身でお願いいたします。当日は速やかにログアウト･受取報告をお願いいたします。会場内で電波が悪いと思われますが速やかに対応よろしくお願い致します。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合は手数料を引いた分返金致します。その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-09
halnl207hn,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,当日一緒に入場していただきます。,Yu,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,45000,"FC先行 座席未定/同行すり替えなし/着
ブロ希望名義無／有効期限内／下3桁提示可能
会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所等は、前日までにマイページの連絡ボードでお知らせします。
・代理購入不可。
•日本人女性のみご購入お願いいたします。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー、QRコード表示エラー等で入場できなかった場合等、如何なる場合でも返金対応致しません。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。",True,2026-09
ulwa7n7c5t,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,333,4.9,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,20683,"⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなく個別メッセージお願いいたします⭐️中相場での買取、上乗せにて早渡しも可能です。ご希望の場合は必ず事前にコメントに記載をお願いいたします。
複数名義所持しております。
※ランダム配布※のためご購入者様に座席選択権はございません。ランダム配布のシステムご理解ない方はご購入をお控えください。いかなる場合も名義数等の質問にはお答えいたしかねます。
公演当日は会場付近にてお待ち合わせし、同時入場をいたします。開場時間30~45分前集合予定です。
入場後、一度すべてのチケットを回収し確認、座席選択後にランダムで配布させていただきます。チケットのお渡しまでお時間をいただく場合がございます。受け取り確認が出来次第チケットをお渡しします。いかなる場合も座席へのクレーム等はお受けできませんのでご了承ください。
公演2.3日前までには詳しいお時間と集合時間お伝えさせていただきます。時間厳守でお集まりください。何かご不明点がございましたらお答え可能ですので取引画面もしくは事前質問にてご連絡ください。
入場時チケットを1枚ずつ配布されますので入場前に一度本人確認書類をお預かり致します。封を閉じてお預かり、入場後チケットと交換で返却させていただきます。
公演中止の際はチケテンの対応に従いご返金いたします。公演中止以外本人確認、ランダムエラー、ご購入様の遅刻、体調不良、出演者の変更等にては一切返金できません。日本語の通じる方、当日緊急連絡先としてお名前とお電話番号の提示、こまめにご連絡の取れる方のみご購入ください。",True,2026-09
d1sk4xjaox,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,🌺,4.8,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,55000,"FC先行/初期当選/有効期限内名義/重複・すり替えなし同行/郵送物戻りなし/着ブロ指定なし/下3桁提示可能/座席未定
開演30分前に開場付近にて集合します。
重複・すり替えなしの同行です。
体調不良や遅延・ランダムエラー・出演者の変更等如何なる理由がありましても公演中止以外の返金は致しませんのでご了承ください。
連番内の座席選択はこちらでさせていただきます。
チケットお渡し時速やかに受け取り通知お願いします。
上記全てご了承の上ご購入お願いいたします。",True,2026-09
m1r64yr9bl,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,poy,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,25000,"当日は開場時間の15～30分前頃を目安にこちらが指定した場所に集合していただき同時入場後、先に当方が座席選択した後チケットをランダムにお渡しします。ご購入者様は座席選択できません。
・チケット受取時に必ず受取確認をお願いいたします。
・当日は集合時間を必ず守ってください。集合時間に遅れた場合、到着を待たずに入場する可能性があります。その場合も受け取り通知はしていただきます。集合時間、場所は当日または前日にお知らせします。
・買い手様の都合によるキャンセルはいかなる場合もできません。
・座席未定のため座席に関するクレームは一切受け付けません。
・同行者登録にご協力いただく場合がございます。
・入場時のみ別でご入場いただく場合がございますが、2連でご購入された方は2連でのお渡しとなります。
・公演中止以外での返金はいたしません。
ランダムエラーや本人確認、コロナ感染予防対策による入場規制等万が一の入場トラブルは対応致しかねますことご了承ください。入場できなかった場合も受け取り通知はしていただきます。
・日本語のわかる方のみご購入お願いいたします。",True,2026-09
h5j22d7qo3,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,40000,"3名義中2番手/初期当選/有効期限内/下3桁提示可/すり替えなし/京本担不可
3名義中2番手でのお譲りです。
一部チケテン残り手渡し可
・同時入場後全てのチケットを回収し、当方が選ばなかった残りのチケットからお席を選んでいただきます。チケットお渡しまでお時間頂く場合がございます。
・入場時、QR表示のために端末のご協力をお願いする場合がございます。入場後にログアウトの確認させていただきます。
・当日は開場20分~30分前を目処に指定の場所にお集まりいただきます。遅刻された場合は待たずに入場させていただきます。その場合も受け取り評価を行って頂きますので時間厳守でお願いいたします。
・2連でご購入いただいた場合は、入場時のみ別れてご入場いただく場合がございますが、必ず2連のお席をお渡しいたします。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させていただきます。
・チケットを受け取りましたら、速やかに受け取り評価をお願いいたします。
・座席に関するクレームは受け付けておりません。
・スムーズな取引のため、先にお電話番号をお伺いする場合がございます。
・本人確認、ランダムエラー等含め、如何なる理由であっても公演中止以外、返金対応いたしかねます。
日本語のわかる方のみ、代理購入もお辞め下さい。",True,2026-09
620o685v34,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,みれ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,45000,"重複・すり替え無し／初期当選／当方25↑松村担♀との同行／下3桁提示可／有効期限内／会員×会員／両名義ともエラー、発送物戻り無し
・入場後すぐに座席を確認しチケットをお渡ししたあと、目の前で受取評価をしていただきます。連番内のお座席はこちらで決めさせていただきます。
・購入者様都合のキャンセルも対応致しません。ご了承ください。その場合も受け取り評価はしていただきます。 ランダムエラーや会場内トラブルの際の責任も負えませんのでご了承ください。
・公演中止の場合のみ、手数料を引いた金額を返金いたします。
以上お読みいただき、ご理解いただける20歳以上の日本人女性の方のみご購入ください。プライベート出品にいたしますので、一度ご連絡ください。落札された方は、全てご了承いただけたものとみなします。",True,2026-09
iqk875sguo,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,35000,"7名義中5番手 ※番手理解ある方のみご購入くださいませ。
当日は会場45分前を目安に指定の場所へお越しくださいますようお願いいたします。
また、複数の方にお集まりいただくのでお時間に余裕をもってお越しくださいませ。
入場時のエラー、購入者様の体調不良など如何なる場合がございましてもご返金はいたしかねます。入場後の条件違い等による送金停止も一切受け付けませんので、必ず会場に入場された場合は受取通知をお願いいたします。
入場前に身分証明書（顔つきのみ）をお預かり致します。",True,2026-09
879cwe63m9,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日にログイン情報,な,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,65000,"FC先行 座席未定QR毎／初期当選／重複・すり替えなし／下3桁提示可能／有効期限内／アリツア落選名義
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねます。
主催者側による公演中止以外で、体調不良、検温での入
場不可
等、いかなる理由で入場できなかった場合でも返金は致しませんのでご了承ください。
本人確認、システムエラー等で入場できなかった際も返金はお断りさせていただきます。
※必ず日本語を話せる方でお願いします。
送金停止依頼、入金後の不備、如何なる場合でも返金受け付けません",True,2026-09
d7c78n1cyq,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,⭐︎,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,40000,"🌟開示請求防止のためご購入いただける方がいらっしゃいましたらプライベート出品に切り替えさせていただきます。
お気軽にコメントください。
2番手中2番手のチケットになります。
すり替えなし/下3桁提示可能",True,2026-09
zpg6fl9smt,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,番手,🍓,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,35000,"3名義中2番手でのお渡しです。
⚠️残り1枚です
3.5~即4.0
初期当選/FC先行/発送戻りなし/すり替えなし/下3桁提示可/有効期限内
・同時入場後全てのチケットを回収し、当方が選択しなかった残りのチケットからお席をお選びいただきます。
・入場時お連れ様と別れて入場して頂く場合が御座います。チケットは必ず連番でお渡し致しますのでご安心下さい。
・公演当日のお取引をスムーズに行うために電話番号をお伺いする場合が御座います。
・チケットお渡しの際に受け取り連絡をその場でして頂きます。
・公演当日は開場30分前を目処に会場付近にてお待ち合わせし、同時入場して頂きます。詳しい待ち合わせ場所や時間等はマイページの連絡ボードにてお知らせいたします。
・当日交通機関の遅延等を含む如何なる理由でも時間に遅れた場合は、待たずに入場する場合も御座います。その際返金対応致しかねますので、必ず時間厳守出来る方のみご購入下さい。
・落札後キャンセル、座席等のクレームは一切受け付けません。買い手様都合、体調不良や遅刻、ランダムエラー等で入場出来なかった場合も受け取り評価をして頂きます。返金対応は致しませんのでご了承下さい。
・サイチェン不可、名義を傷付けるような行為はお辞め下さい。
上記を全てご了承頂ける日本人女性のみご購入お願い致します。代理購入もお辞め下さい。
⚠️プラベルにてお取引いたしますのでご購入の際はご連絡お願いいたします。",True,2026-09
e6uoiivywu,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,male,公演日前日にQRコード共有,りい,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,90000,"ファンクラブ先行 座席未定 初期当選
アリツア落選名義  QRごと 有効期限内
コンビニ決済 重複すり替えなし
着ブロ指定なし 3桁提示可
・QRごと2連でのお譲りになります。
・公演日の前日にログインに必要な詳細を連絡ボードにてお伝え致します。
・お取引の経験がある方、スムーズに連絡が取れる方、やりとりが慣れている方でお願い致します。
・ご入場後は必ず受取通知とログアウトを速やかにお願いいたします。
・デジタルチケットの為、座席に関するクレームは一切受け付けません。
・トラブル防止の為、常識がある方、日本語が通じる日本人の方でお願い致します。
※買い手様都合のキャンセル、体調不良、検温、本人確認、ランダムエラー、交通機関の遅延、出演者の体調不良による欠席などの返金対応は一切お受け出来ません。
・公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。
・公演中止以外のその他如何なる理由があっても必ず受取通知はして頂きます。
※ご購入して頂いた時点で上記の内容に全てご了承頂いたものとみなします。",True,2026-09
wft77hp2nb,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にお知らせ,Ｊ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,50000,"プライベート出品へ切り替えますのでご連絡お願いします。
FC先行、着ブロ指定なし
同行なし、すり替えなし、有効期限内、
郵送戻りなし、条件特になし
同行者登録は可能になり次第速やかに終わらせます。
ご希望の方へは下三桁お知らせ可能です。",True,2026-09
rb96xpe770,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,40000,"6名義中4番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可
当日は開場30分前頃に、会場付近の当方指定場所へご集合いただきます。
ご入場後、すべてのチケットを一度回収させていただき、当方にて座席を選択した後、4番手をお渡しいたします。
チケットのお渡しまでお時間をいただく場合がございますので、あらかじめご了承ください。
お渡しした座席に関するクレームやご要望は一切お受けできません。
また、QRコード表示にご協力いただく場合がございます。その際は身分証明書を一時的にお預かりし、ご入場後に返却いたします。
2連でご購入の場合、別々にご入場いただく可能性がございますが、お席は必ず連番でお渡しいたします。
集合時間および集合場所の詳細は、連絡ボードにてご案内いたします。当日は必ず指定の時間・場所へお越しください。
交通機関の遅延等を含め、遅刻された場合はお待ちできません。時間に余裕を持ってご参加いただける方のみご購入をお願いいたします。なお、集合時間に間に合わなかった場合でも受取連絡は行っていただきます。
チケットお渡し時に受取連絡をお願いいたします。
ランダムエラー、本人確認、購入者様の体調不良等、いかなる理由でご入場いただけなかった場合も返金はいたしかねます。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。公演中止以外の理由によるキャンセル・返金は一切お受けできません。
トラブル防止のため、代理購入は禁止とさせていただいております。必ずご来場されるご本人様がご購入ください。
車椅子をご利用の方や松葉杖をご使用の方は、入場時にトラブルとなる可能性があるため、ご購入をお控えください。
上記内容をご理解・ご了承いただける、日本人の成人女性の方のみご購入をお願いいたします。",True,2026-09
gmzx2uvrve,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,50000,"3名義中2番手　下3提示可　有効期限内名義
・公演当日は開場時間15~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は公演前日までにご連絡致します。
・チケットの発券後、当方が座席選択後お渡しいたします。お時間がかがる場合もございます。ご了承ください。
・入場の際、端末をお借りする場合がございますので通信制限のない端末をお持ちください
・入場の際、身分証をお預かりさせていただく場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセルやランダムエラーや本人確認等で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。",True,2026-09
f4v78cw7rd,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可/アリツア落選名義
・2名義中2番手のです。チケットは当方が選択しなかったものとなります。
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
プライベート出品いたしますので、メッセージをお願いいたします。",True,2026-09
yb4mah15cx,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,S,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,60000,"5名義中2番手/初期当選/下3桁提示可/有効期限内／すり替えなし
※特別出品、プライベート出品に変更しますので、ご希望の際はリクエストメッセージをお送りください。
*  公演当日開場時間前に会場付近にて待ち合わせし、同時入場していただきます。
* 待ち合わせ場所、詳しい時間等は公演前日までにご連絡いたします。
* 入場の際、端末をお借りしますのでご協力お願いいたします。
* 入場後1度チケットは回収し、こちらで座席選択をさせて頂きます。少々お時間を頂く場合がございますが開演には余裕を持ってお渡しいたします。
*  座席に関するクレームは一切受け付けません。また、それに伴うキャンセルや返金も対応いたしかねます。
*  チケットをお渡しした時点で受け取り評価をお願いいたします。
*  公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
*  時間厳守でお願いいたします。遅刻、その他体調不良、ランダムエラー等いかなる理由で入場ができなかった場合も受け取り評価をしていただきます。
*  ご購入はご本人様のみ、迅速に連絡等ご対応頂ける日本人女性のみでお願いいたします。",True,2026-09
