ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
lmjtmkh8mc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,な,5.0,,番手同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,28000,"3名義中3番手/初期当選/全て該当名義/1名義有効期限切れ/すり替えなし(
下3桁提示可能)

有効期限切れ名義は自名義のため本確対応可能

公演当日は当方が指...",True,2026-09
1nhq0jbo6g,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,Y,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,50000,"一般注釈指定のみ所持/単番と2連の3枚中2枚目

日本人女性限定 のみご購入ください。

公演当日は開場10分前集合予定
入場後はすみやかに受取評価（受取通知）...",True,2026-09
wuiaw91q58,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,K,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,46500,"すり替えなし2名義中2番手2枚
該当、非該当/初期当選/有効期限内

⭐︎開場時間に会場付近にて待合せ予定となります
⭐︎プラベルまたはプライベート出品に変更い...",True,2026-09
6fw3hdi0zw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,7000,"【条件あり】ランダム配布
複数名義所持しておりますので同時入場後、一度チケットを回収し、ランダム配布にてお譲り致します。

入場後会場内でお待ち頂きますが、必ず...",True,2026-09
9liwhx43d7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,郵送,yj,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,32000,"注釈付き指定。一般販売分。発券済のため郵送になります。
公演中止の場合にのみ、チケット返却後に全額返金いたします。その他事由での返金は如何なる場合でもいたしかね...",True,2026-09
l8vpg1wub9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日当日までにQRコード共有,♡,4.4,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 06:01:12,,,listing,2,48000,"情報局先行 初期当選  KEY TO LIT名義 変更ボタンあり   QRごとのお譲り サイチェン可能 下3桁開示可能  条件無し  座席未定

復活当選、制作...",True,2026-09
0hx6lywa4z,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,R,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,38000,"2名義中2番手
情報局先行/一部復活当選有/該当1・非該当1/下3桁提示可/すり替えなし/有効期限内/

公演当日は開場の10-15分前を目安に会場付近に集合し...",True,2026-09
lfnmygnmjv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,る,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,55000,"当方と同行/初期当選/有効期限内該当名義/同行者登録可/本人確認対応可/サイチェン可/嶺亜担不可

公演当日は開場15分程前に会場付近にて待ち合わせ予定です。時...",True,2026-09
dv91nqgy6c,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,瑠美,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,62047,"すり替えなし私との同行です
該当名義有効期限内下3桁提示可能変更ボタン有
サイチェン不可",True,2026-09
c2vsl5nziq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日までにQRコード共有,rn,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,50000,"5.0〜
初期当選 / 有効期限内 / 非該当名義 / 下三桁提示可 / 同一クレカ決済無し / 着ブロ指定無し

プラベルに移行しますのでコメントください。...",True,2026-09
hvdbslrnix,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,同行,nya,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,8000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●開場時間...",True,2026-09
flhb4epyjg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日QRコード共有,neko,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,45000,"QR毎/重複すり替え無し/下3桁提示可/初期当選/有効期限内/該当名義/変更ボタンあり/着ブロ希望無し

・公演前日にログインに必要な情報を連絡ボードにてお伝え...",True,2026-09
o5ds1uaqk7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後24時間以内にQRコード共有,瑠美,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,62047,"すり替えなし下3桁提示可能
有効期限内　該当名義　変更ボタン有り

同行者登録はこちらで行います。
公演中止以外いかなる理由でもキャンセル不可",True,2026-09
pu284tiwhn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,指定席のみ,𝒎,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,27000,"⭐️ランダムエラー返金可能
⭐️指定席のみのお渡し
⭐性別・年齢・国籍問いません

ファンクラブ当選名義を複数所持しております。

全てのチケットを発券後、チケ...",True,2026-09
qmrjg89ys2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,23000,"🩵すり替えなしランダム配布🩵
※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

●必ず2連...",True,2026-09
qumkbzh83x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,Y,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,45000,"一般注釈指定のみ所持/単番と2連の3枚中3枚目

日本人女性限定 のみご購入ください。

公演当日は開場10分前集合予定
入場後はすみやかに受取評価（受取通知）...",True,2026-09
4zd0r5iwgy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 04:01:06,,,listing,1,7500,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
afvp5od7ut,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入場後10分以内のお渡し,𝒎,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,"【すり替え無しで入場後10分以内のお渡し】
【初期当選／有効期限内／該当名義】
※プラベル変更可能


該当名義／有効期限内／初期当選のファンクラブ当選名義を複...",True,2026-09
0va1x60gwp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,pickup_number,female,入金後2日以内に発券番号共有,紫月,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,45000,"注釈付き指定席1名券の発券番号になります。
セブンイレブンにて発券してください。",True,2026-09
wvpgvy1wx7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,ランダム同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,16000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",True,2026-09
nf79jrd05m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,33000,"3名義中3番手/全て該当名義/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、こちらが指定した場所・時間に集合をし、同時入場して頂きます。
集合...",True,2026-09
xpfyxpviwx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,な,5.0,,番手同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,35000,"3名義中2番手/初期当選/全て該当名義/有効期限切れ含む/すり替えなし(
下3桁提示可能)

有効期限切れ名義は自名義のため本確対応可能

公演当日は当方が指定...",True,2026-09
ev9jm867n6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日までにQRコード共有,rn,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,48000,"最高4.5〜
初期当選 / 有効期限内 / 非該当名義 / 下三桁提示可 / 同一クレカ決済無し / 着ブロ指定無し

プラベルに移行しますのでコメントください...",True,2026-09
9ge31qjjix,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日夜にログイン情報お伝えします,x,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,"QR毎/初期当選/該当名義/有効期限切れ/下3桁提示可

期限切れ名義です。プラベル可。
公演日前日夜にログイン情報をお伝えいたします。
同行者登録は購入者様の...",True,2026-09
6gox8576pi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,38000,"すり替えなし同行/猪狩担不可/非該当名義/有効期限内/下3桁提示可


・当日開演前に会場付近で待ち合わせし、同時入場していただきます。（詳細前日に連絡致します...",True,2026-09
vxin5c4tfu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,入場後10分以内のお渡し,𝒎,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,40000,"【すり替え無しで入場後10分以内のお渡し】
【初期当選／有効期限内／該当名義】
※プラベル変更可能


該当名義／有効期限内／初期当選のファンクラブ当選名義を複...",True,2026-09
8g2kera3g7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,male,公演前日QRコード共有,M,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,48000,"QR毎/初期当選/該当名義/有効期限内/過去エラー無

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表示してご入場お願いいたします。...",True,2026-09
a8ygt9d3a8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,0,初期当選/期限内/下3桁提示可/同行登録可/着ブロ過去エラーなし,True,2026-09
5zq6cfmw4e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにQRコード共有,ちっち,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,"座席未定 QR 初期当選 有効期限内 下三桁提示可 すり替え、重複無し 変更ボタンあり
購入者様にて同行者登録をお願いいたします。
公演中止以外の理由、本人確認...",True,2026-09
4llczd8a0l,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,36000,"2名義中2番手

初期当選/該当名義/下3桁提示可/すり替えなし

プライベート出品に切り替えますのでご希望の方はコメントをお願いいたします。

詳細は公演前日...",True,2026-09
blpwdhixv9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日に共有,P,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,38000,"期限内該当名義/下3桁提示可/重複なし/2連中1枚
購入希望の方いましたらプライベート出品に変更するのでコメントお願いします。

都合により行けなくなってしまっ...",True,2026-09
qekx6ithzg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ヘチヘチ,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,40000,"初期当選/着ブロ希望なし/有効期限内（変ボあり）/重複すり替えなし/QRごと/本確対応不可/下3桁提示可/佐々木担不可

2連中1枚 当方ではない方と同行になり...",True,2026-09
77tjjf6c13,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 03:01:11,,,listing,1,36000,"3名義中2番手
初期当選/該当×2非該当×1/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり
プラベル出品に移行可能です

公演当日は開場の15-20分...",True,2026-09
fnjpfyu7tx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,3500,"【条件あり】ランダム配布
複数名義所持しておりますので同時入場後、一度チケットを回収し、ランダム配布にてお譲り致します。

入場後会場内でお待ち頂きますが、必ず...",True,2026-09
lvr3f8jvln,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,30000,"復活当選/2名義中2番手/すり替え無し/下3桁提示可/有効期限内/同一クレカ決済無し
公演中止の際には、手数料等を差し引いた金額を返金します

公演当日開場時間...",True,2026-09
g649qmu4cn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,同行,nya,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,5000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●開場時間...",True,2026-09
h0ua7a24w5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,20000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●必ず2連...",True,2026-09
nu8fqk2rnf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行/同時入場後チケットをお渡ししたら受け取り/受け取り後即解散可能,타,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,45000,該当名義/変更ボタンあり/すり替えなし/初期当選のみ/すべてコンビニ払い/下3桁掲示可能/有効期限内/同一住所や同一電話番号無し/制作開放無し/今までエラーが出...,True,2026-09
pjtylxj9ml,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,♡,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,"初期当選/QR毎2連/重複すり替えなし/有効期限内/下3桁提示可/非該当名義/同行者登録可

公演前日にログイン情報をお伝えいたしますのて、購入者ご自身で同行者...",True,2026-09
t9rzsy5jff,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ネギ,4.4,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,30550,"初期当選/着ブロ希望なし/有効期限内/重複すり替えなし/非該当/サイチェン可/岩崎担との同行、同担可

2連中1枚 当方との連番になります
座席は選んでいただい...",True,2026-09
iqsw3oobsl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,3名義中3番目　全て該当名義初期当選,K,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,28000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
3fw916hlda,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ぴ,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,30000,"同行(佐々木担)/非該当期間内/初期当選/重複すり替えなし
当日開場10〜20分前に集合し同時入場させていただき座席確認後当方が選ばなかったお座席のチケットをお...",True,2026-09
6xkpj8zvm9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,り,5.0,,QR同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,38000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
ye5gz5faze,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにログイン情報共有,れ,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,45000,"最高額4.2/枚、希望額メッセージお願いします。
QR毎、該当、すり替えなし、下三桁提示可、有効期限内

QRごとのお譲りとなります。2日前にログイン情報お伝え...",True,2026-09
mzd83xy9eo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日2日前までにQRコード共有,な,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,情報局先行 QR/座席未定／該当名義(変更ボタン有り)／有効期限内／初期当選／1名義中1番手/下3桁提示可能／重複すり替えなし  2026年10月04日発送予定...,True,2026-09
jikemvdvpo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 12:01:12,,,listing,1,5500,"少人数ランダム
ご希望がございましたらプラベル出品も可能です。

チケット発券後一度解散させていただき、開演5分前までに再集合しチケットをお渡しいたしますので、...",True,2026-09
5w7ypjnilc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,番手同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,30000,"4名義中4番手/該当3非該当1/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、こちらが指定した場所・時間に集合をし、同時入場して頂きます。
集...",True,2026-09
l8cqu0t5mc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,かな,4.9,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,9999,"ランダム配布でのお渡しです。

・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場さ...",True,2026-09
gbmzftnyyv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,sa,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,15000,"公演当日16:00までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
8ot58b610e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,Sa,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 06:01:12,,,listing,1,38000,"2連中1枚の同行/初期当選/該当/有効期限内/重複すり替えなし/同行者登録,下3桁提示,サイチェン可/過去エラーなし/猪狩担不可

プライベート出品に切り替え、...",True,2026-09
i92jjf90aj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,25000,"🩵すり替えなしランダム配布🩵
※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

●必ず2連...",True,2026-09
21gxbfr75i,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,おゆ,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 06:01:12,,,listing,1,32000,"初期当選/着ブロ希望なし/有効期限内/重複すり替えなし/サイチェン不可/中村担不可

2連中1枚 当方と同行になります(中村担)
座席の選択権利はございませんの...",True,2026-09
iu68y7mpl3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,すり替えなしランダム同行,m,5.0,,同行ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,18000,"購入希望の方はプライベート出品させていただきますのでメッセージお願いいたします。

すり替えなしランダムを連番で購入しておりましたが、同行者が来れなくなってしま...",True,2026-09
sdd3hb25d6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,25000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
tgh6vz2cdi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,さとう,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,28000,"少人数ランダム配布/2連確約
有効期限内名義
中相場買取可能です。
上乗せで早渡しも検討いたしますのでご提示ください。

複数名義所持のため、同時入場後チケット...",True,2026-09
feemoi18n2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,39000,"2名義中2番手
すり替えなし 該当名義×1 非該当名義×1 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わ...",True,2026-09
atewrv1k8e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,りん,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,50000,"2連中1枚/初期当選/有効期限内該当名義/重複すり替えなし/同行者登録可/サイチェン可/猪狩担不可

公演当日は当方が指定するお時間に会場付近にて待ち合わせ予定...",True,2026-09
hshgv56fmt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,40000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手同行。同時入場していただき、2連2番手の座席のうち当方が選択し...",True,2026-09
mmihq3r64a,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,もにゃ,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,60000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

🌟チケット当選後に入籍し名字が変わり、会員証を更新したため、当選時の名字と会員証の名字が異なりま...",True,2026-09
vgj2l3gps2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,手渡し,RIRI,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,35000,"2名義中2番手(該当/非該当)/すり替えなし/初期当選/有効期限内/下3桁提示可

※ 購入する際はプライベート出品に切り替えさせて頂くので、購入希望の方はメッ...",True,2026-09
j6oanryx5b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,QRコード,みお,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,55000,"QRごと/初期当選/非該当/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演...",True,2026-09
sjunem5oxb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,20000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
48wocime3n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,50000,"初期当選/該当名義/有効期限内/重複すり替えなし/同行者登録可/プラベル可

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いい...",True,2026-09
hmgjht06uo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,m,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,77000,"QR毎/初期当選/非該当名義/有効期限内/下3桁提示可

公演前日にログインに必要な情報をお伝えします。入場後はすみやかにログアウトし、開演までに受け取り評価を...",True,2026-09
yr00hsxl2x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金確認後3日以内に郵送,M,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,18000,"一般注釈付きチケット 紙チケ
メッセージ後、プライベート出品に切り替えますのでご連絡ください。

チケットを受け取り次第、速やかに受け取り連絡をお願いします。...",True,2026-09
