ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
0e71cd1kkk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"ランダムすり替え有

単番の場合即決2.5",True,2026-09
lh18ia93w7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,co,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち...",True,2026-09
01701kistf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,Eri,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,64000,"3名義中2番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。詳しいお時間や待...",True,2026-09
4djn44690c,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ず,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15900,"【ランダム配布】エラー時全額返金
・複数名義所持しております。同時入場後、こちらでチケットを選んだ後にランダムでお渡しします。落札者様は座席を選ぶことはできませ...",True,2026-09
5cezxwgcw8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 14:01:14,,,listing,2,55000,"2名義中2番手/初期当選/すり替えなし/該当名義/変更ボタンあり/下3桁提示可/有効期限内/着ブロ選択なし
・開場30分前を目安に合流後、入場予定。
・チケット発券後は座席確認のため一度チケットを回収し、当方が選択しなかった残りの座席をお渡し致します。また座席に関してのクレームは一切お受けできません。
・交通機関の遅延等いかなる理由でも約束の時間に間に合わなかった場合購入者様を待たずに入場致しますが、その場合でも必ず受け取り評価をして頂きます。
・公演中止の場合のみ手数料を差し引いた金額をお返し致します。公演中止以外での、本人確認やエラー等その他いかなる理由でも返金は致しかねます。
以上を同意いただける日本語のわかる方のみご購入ください。購入して頂いた時点で上記全て同意したものとみなします。",True,2026-09
p643we39or,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"7名義中7番手
全て初期当選･該当名義･変更ボタン有･期限内名義です。会員番号下3桁提示可/すり替えなし
・当日開場45分前を目処に会場付近に集合し同時入場して...",True,2026-09
5r6d264mx5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ちぴ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,75000,"QR毎/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/着ブロ希望なし


当日開場前に待ち合わせし、一緒に入場をお願い致します。
入場後座席を確認...",True,2026-09
b8vvd5u1gb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,m,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,17999,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたし...",True,2026-09
r7rkhcngrk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,43000,"⭐️すり替えなし (下3桁提示可能)

初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。

★購...",True,2026-09
gemfx9se34,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,58000,"
2名義中2番手/該当初期当選×2/すり替え無し/下3桁提示可/全名義有効期限内

プライベート出品にしますので、購入希望の方は一度ご連絡ください。

チケット...",True,2026-09
4shl8dfpfj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手/該当名義/すり替えなし/初期当選/有効期間内/下3桁提示可,ミ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,59000,"2連*2名義
⭐️購入希望の方プライベート出品に切り替えますので気軽にメッセージ下さい。一部当日手渡し対応可能です。

・ 当日は開場の20分前を目安に指定場所...",True,2026-09
89u4i7mupq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,20000,"特別出品しますのでコメントお願い致します。
ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わ...",True,2026-09
01ioggkoh2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,mi,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,100000,"初期当選／座席未定／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着席希望なし

・公演当日は開場時間5分前に会場周辺にて待ち合わせ...",True,2026-09
mse4agetzo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,49000,"7名義中6番手
全て初期当選･該当名義･変更ボタン有･期限内名義です。会員番号下3桁提示可/すり替えなし
・当日開場45分前を目処に会場付近に集合し同時入場して...",True,2026-09
3hu4rclhlm,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム,み,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,26500,"少人数ランダム配布/開演5-10分までにお渡し

入場後、一度チケットを回収し座席確認後、指定の時間になり次第チケットをお渡しいたします。座席のクレーム等は受け...",True,2026-09
ccy2imxz6q,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,27000,"
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただ...",True,2026-09
pixn0gdb1u,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,125000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
2d7quovswf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,a,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,61980,"QRごとのお譲り

初期当選/ 有効期限内/該当名義(変更ボタン有)/着ブロ選択なし/座席未定/過去エラー歴なし

ご申請後プラベルにて専用出品いたします。
値...",True,2026-09
l6m40lt14h,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,m,4.8,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"情報局先行 KEY TO LIT該当名義(変更ボタンあり) 初期当選 有効期限内 同行者登録可能 2連番 下3桁提示可能
QRごとのお譲り。

情報局先行 2連...",True,2026-09
iuyciupnaf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
pe6noeyfji,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報お伝えします,みみ,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,100000,QRごと/初期当選/該当(中村)名義/有効期限内/下三桁事前にお伝え可能/すり替えなし/重複当選なし/ペイジー決済/過去にエラー等ございません/変更ボタンあり/...,True,2026-09
da0cyzxfx8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぺこ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,60000,"2名義中2名義目
初期当選　該当名義　変更ボタン有り　有効期限内　下3桁提示可　すり替えなし

待ち合わせ場所、時間はお日にちが近くなりしたら連絡ボードにてご連...",True,2026-09
9pv13efs22,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,y,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,57000,"2名義中2番手
変更ボタンあり該当名義/有効期限内/すり替えなし
前日までに集合時間をご連絡致します。購入者様が遅刻した場合、先に入場しますが受取り評価はしてい...",True,2026-09
130stccfqi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,番手,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"2名義中2番手／該当名義のみ/初期当選/有効期限内/変更ボタン有り/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。...",True,2026-09
10jbk287de,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"ランダムすり替え有
",True,2026-09
am6510xatj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"FC先行/初期当選/すり替えなし/期限内/6名義中4番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。その...",True,2026-09
lfdnjpboio,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,80000,"単番QRごと/該当名義(変更ボタン有)/初期当選/有効期限内/購入後下3桁提示可能/発送物戻りなし/着ブロ希望なし/Pay-easy決済

・公演前日までにログ...",True,2026-09
xdtvvaffcp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,ｙｎ★,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,130000,"座席未定/初期当選/重複、すり替えなし/QR毎のお譲り/有効期間内名義/Pay-easy支払い済み/公演日2〜3日前発送予定

※下三桁提示可能

公演日前日ま...",True,2026-09
2p6c75qzyp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,M,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"2名義中2番手
2連初期当選/該当名義(変更ボタンあり)/有効期限内/過去エラー等不備無し/着ブロ希望無し/下3桁提示可/前ツアー座席は新潟①アリーナ後方②仮設...",True,2026-09
lte2aynks5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"FC先行/初期当選/すり替えなし/期限内/6名義中6番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。その...",True,2026-09
qfn016d720,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,pom,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,72000,"3名義中2番手/情報局先行座席未定/全て初期当選/全て該当名義/すり替えなし/有効期間内/変更ボタンあり/下3桁提示可/着ブロ指定ではありません

会場付近にて...",True,2026-09
o3up2cbk9y,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,M,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,39000,"一般発売　注釈指定席
別途支払い不要です。
チケットを送らせていただきます。
プラベル対応可能です。",True,2026-09
jitnska85h,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,paper,female,公演日までに郵送,mi,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,29000,"【一般立見指定(1名券)】

※プラベルにて出品いたしますのでご購入前にコメントください (プライベート出品も可)

ご入金確認後チケットを発送いたします。(レ...",True,2026-09
km0451f7tc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,TA,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,16300,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",True,2026-09
w503ueiwr9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,Eri,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,58000,"3名義中3番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。詳しいお時間や待...",True,2026-09
lv5sex5e0u,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,co,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,60000,"2名義中2番手/初期当選/該当×1.非該当(着ブロ希望)×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち...",True,2026-09
wmu2p8ruif,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,4名義中3番手,mp,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,50000,プラベル優先に切り替えますので申請ください／すべて情報局先行／座席未定／重複すり替えなし／初期当選／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着席希望...,True,2026-09
12jt2qhn15,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,T,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,60000,"5名義中3番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

指定したお時間に集合し、同時入場をしていただきます。遅刻された場合は...",True,2026-09
tmmrkf3gpq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",True,2026-09
0faeis1e7z,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,N,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,70000,"初期当選／座席未定／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着席希望なし

・公演当日は開場時間5分前に会場周辺にて待ち合わせ...",True,2026-09
ne73g3acus,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,r,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,17000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 
 ランダム配布になりますので最後までご一読のうえご理解いただけた方のみご購入下さい。

・複数名...",True,2026-09
nedi8a4vyw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日,おゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,46000,"2名義中2番手の同行
他の方からのお譲りして頂いているチケットになります。
全て該当名義、すり替えなし、下3桁提示可能
座席選択権はございませんのでご了承くださ...",True,2026-09
hiop81endw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,80000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
cr6fe5qs6d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",True,2026-09
m1jni5y8pc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,17000,"公演当日は開場時間の40分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします...",True,2026-09
z532rm11p9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,T,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,37000,"5名義中5番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

指定したお時間に集合し、同時入場をしていただきます。遅刻された場合は...",True,2026-09
sc4r855bye,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,あちゃん,4.8,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,0,"⭐️2名義中1番手同行⭐️⚠️座席選択権なし

該当名義/初期当選/下3桁提示可能/有効期限内/変更ボタン有

🔴注意事項🔴
・開場時間15分前目安に会場前...",True,2026-09
cv6ydat0jv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場、ランダム配布,な,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,"購入の際にコメント不要ですが評価によっては申請を却下させていただく場合があります。
以下の内容をご理解いただける方でお願いします。

・同行者登録に協力いただく...",True,2026-09
bqxbititdu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,a,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,67000,"情報局先行 該当名義 変更ボタンあり 初期当選 QRごと 重複すり替えなし 下3桁提示可能 有効期限内 着ブロ希望なし 郵送物戻りなし 過去エラーなし 

同行...",True,2026-09
gupruhy4u9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,29000,"公演当日15:50までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
sc6aw6dz17,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
eym85dm09l,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,ぽむ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,64500,"FC先行/座席未定/初期当選/QRごと/すり替えなし/該当名義(中村)/期限内名義/Pay-easy支払い/下３桁提示可

公演前日に連絡ボードにてログイン情報...",True,2026-09
t7fds3xo1h,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,70000,"QRごと/該当名義/変更ボタンあり/初期当選/有効期限内/下3桁提示可能/発送物戻りなし/すりかえなし/着ブロ希望なし/Pay-easy決済

・公演前日までに...",True,2026-09
6zbcm7vx6d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,20000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-09
rm3h9gck84,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"ランダム配布 2連確約

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わ...",True,2026-09
gogg8bl9y8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,62000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-09
0xw6apt9ar,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,取引,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15500,"プライベート出品に変えますのでコメントください。
・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで...",True,2026-09
9ux1qshnq6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中4番手,ねこ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,50000,"✨5名義中4番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",True,2026-09
nm322plhef,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,Sa,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,60000,"2名義中2番手/初期当選/該当単番×2/変更ボタンあり/有効期限内/重複すり替えなし/下3桁提示可能/2名義とも過去エラーなし

開演1時間〜1時間10分前頃、...",True,2026-09
0liubkd8ob,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,80000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
p500blf47n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,り,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,60000,"2名義中2番手/初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可

【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】

・開場時間の1...",True,2026-09
xowlbi3jzb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,NA,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 14:01:14,,,listing,1,63500,"【着ブロ希望あり】重複すり替えなし/2連中の1枚/初期当選/有効期限内該当名義(変更ボタンあり)/会員番号下3桁提示可/入場時まで座席未定
佐々木担と同行になりますのでそれ以外の方でお願いします。
連番内の座席はこちらで選ばせていただきます。
集合時間やマナーを守れる方、座席にクレームの無い方でお願いします。
集合時間に大幅に遅れた場合は先に入場させて頂く可能性がありますが、その際も受取完了して頂きますのでよろしくお願いします。
公演中止の際には手数料を差し引いた金額を返金しますが、その他いかなる理由(本人確認・エラーなど)でも入場できなかった場合は返金対応致しかねます。本人確認対応不可
※プラベ出品に変更させていただきますので、購入前にメッセージお願いいたします。",True,2026-09
