ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
l9n8uj04zj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム,♡,5.0,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,25000,"2連確約
当日は開場時間の45分ほど前にこちらが指定する場所にお集まりください。遅刻しないようにお願いいたします。大幅な遅刻した場合、先に入場いたします。
少人数ランダムですが、会場周辺混雑することが考えられることから早めの集合とさせていただいております。
入場時、端末をお借りしQRを表示していただくことがございます。入場時に顔つきの身分証明書をお預かりすることがございます。身分証はこちらがお渡しする封付き茶封筒に購入者様ご自身で入れていただき、封をした状態で当方にお渡しください。こちらで封筒を開封することは一切ございません。
入場後、チケットを全て回収し、一度解散となります。当方のチケット選択後、公演時間までにお渡しいたします。
ランダムとなっておりますので、座席等に関するクレームは一切受け付けません。ご理解を願いいたします。
チケットお渡しの際にお預かりした身分証を返却いたします。目の前で開封し、確認お願いします。
体調不良、公共交通機関の乱れによる遅刻等いかなる理由でもお待ちすることはなく、入場いたします。
公演中止以外のいかなる理由、ランダムエラー、本人確認、体調不良、公共交通機関の遅延・運休等いかなる理由でも返金致しません。必ず受け取り通知お願いいたします。
当日の集合場所、時間等は前日にお送りいたします。",True,2026-09
nsqbv9emzr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,A,5.0,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,12500,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True,2026-09
0620a3eird,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日の前日にログイン情報をお伝えいたします。,あ,5.0,,QR,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボなし/有効期限内/下3桁提示可能/本確不可
公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに受け取り評価をお願いいたします。
本人確認、ランダムエラー、座席によるクレーム、体調不良など公演中止以外でのご購入様のご都合によるキャンセル等、如何なる理由でも返金いたしかねますのでご了承いただける方のみご購入をお願いいたします。
主催者側の中止の場合のみ手数料を差し引いた金額を返金させていただきます。
また、座席によるクレーム等は一切お受けできません。
トラブル防止のため、代理購入ではなく必ずご本人様でご購入をお願いいたします。※日本語が通じる方のみ
上記全てご了承いただける方のみご購入をお願いいたします。",True,2026-09
tkyb534ezb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,同行記載あり,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,51000,"初期当選／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着ブロ希望なし
井上担不可
・公演当日は開場時間5分前に会場周辺にて待ち合わせ予定。詳細は、公演前日にマイページの連絡ボードにてお伝えします。
・大幅に遅刻された場合、待たずに入場させていただきますが、その場合でも受取通知はして頂きます。
・連番内での座席選択はできません。ご了承ください。
・体調不良や、天候、交通機関の遅れ等、主催者による公演中止以外のいかなる場合でもキャンセルはできません。
・過去エラーなし。ランダムエラーが出た場合でも受け取り評価はしていただきます。
以上のことに了承していただける日本人女性のみ、購入お願いいたします。",True,2026-09
2gs0e94ayr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,50000,"すり替えなし/4名義中2番手2連
プラベル変更いたします。一部手渡しや提示金額以下可能。
・公演当日、開場20分前までに会場付近にて当方が指定した場所にお時間厳守にてお越しいただきます。（詳細またご連絡いたします。）
・入場後一度、全てのチケットを回収し、座席を選ばせていただきます。
※チケットをこちらにお渡しいただく際は周りに黒服スタッフがいないか確認した上でお渡しください。（黒服厳しそうでしたら対策いたします。）
・お連れ様と別れて入場いただく場合がございますが、必ず連番でチケットをお渡しします。またチケット表示のご協力をお願いする場合がございます。
・4名義中当方が選んだのち、2番目にチケットをお選びいただきます。4名義の中から2連お選びください。
・座席確認等でチケットお渡しにお時間を頂戴する場合がございますが、必ず2連でお渡しします。
・お渡ししたお座席での盗撮等のマナー違反はご遠慮ください。特に黒服に目をつけられる行為はお気をつけください。
・公演中止以外(体調不良、遅刻、ランダムエラー、その他)のキャンセルは返金致しませんのでご了承ください。
・座席未定のためお席に関するクレームはご遠慮ください。
・当日は必ずご購入された方がお越しください。代理購入不可。
・待ち合わせに遅れた場合、理由を問わず先に入場させていただきますので時間厳守でお願いします。また、入場時の本人確認やランダムエラーの際も返金対応はいたしかねます。コンサート開催延期・中止の際のみ返金対応いたします。",True,2026-09
fuj8hfy0wq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,さ,4.4,,番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,45000,"情報局先行 / 座席未定 / 4番手中3番手 / 2連 / すり替えなし / 下3桁提示可能 /非該当・復活当選含 / 過去エラーなし
【待ち合わせ・入場について】
• 公演当日、開場20分前までに会場付近にて待ち合わせをし、同時入場していただきます（時間厳守・詳細は決まり次第ご連絡します）。遅刻された場合は理由を問わず先に入場させていただきます。
• 当日は必ずご購入されたご本人様がお越しください（代理購入不可）。
• お連れ様と別れて入場していただく場合や、入場時のチケット表示にご協力をお願いする場合がございます。
※その際身分証を一時的にお預りされていただきます。
【入場後の流れ・座席選択について】
• 入場後、一度すべてのチケットを回収させていただきます。こちらにチケットをお渡しいただく際は、周りに黒服スタッフがいないかご確認の上でお渡しください。
• 1番手・2番手が選択終了後、残りのチケットからお選びいただきます（4番手中3番手）。必ず連番（2連）でお渡しします。
• 座席確認等でお渡しまでにお時間を頂戴する場合や、会場内の通信環境に備え、一時的に電話番号の交換をお願いする可能性がございます。
• チケットをお渡ししましたら、速やかに受け取り連絡をお願いいたします。
【注意事項・キャンセルについて】
• お渡ししたお座席での盗撮等、マナー違反はご遠慮ください。特に黒服に目をつけられる行為にはお気をつけください。
• 座席未定のため、お席に関するクレームは一切受け付けません。
• コンサート開催延期・中止の場合のみ、手数料を引いた金額を返金対応いたします。
• 公演中止以外（体調不良、遅刻、入場時の本人確認、ランダムエラー、自己都合など）のキャンセルや返金には一切対応いたしかねます。如何なる場合でも受け取り連絡をしていただきます。
上記をすべてご理解・ご了承の上、ご購入をお願いいたします。",True,2026-09
8p36qvfr5b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,15000,"ランダム配布
【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。
チケット取引について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃げ防止の為、身分証をお預かりさせて頂きます。身分証は封筒に入れて頂き、買い手様に封していただきます。こちらで原本に触ることはありません。チケットと交換で入場後即お返しします。なお、チケット代金につきましては全額入場前に受け取りさせていただきます。
入場後、1度チケットを回収し座席確認後、指定の時間になり次第チケットを配布させて頂きます。
公演中止の場合のみ手数料等差し引いた額を返金致します
それ以外の返金については一切受け付けません。
キャンセルの場合、サイト通し分の受取をお願いします。
本人確認,ランダムエラー,遅刻等の公演中止以外の返金はいかなる場合でも一切致しません。
座席に関するクレーム等も一切受け付けません。  集合時間に間に合わなかった場合も受け取り評価は必ずしていただきます。事前に電話番号や集合場所等はご連絡しますので、電波が悪いなどの理由での遅刻も一歳認めません。開場45分前に会場に来れる方のみ購入をお願いいたします。購入された方＝全て理解していただいたとさせていただきます。
サイト入金後、追加条件を付けてくる行為はご遠慮下さい
入金後はすべての条件を理解した上でご購入ください
ご不明点がある場合には入金前にお尋ねください。",True,2026-09
flwpavh36r,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,17000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承ください。
・当日、会場時間の45〜30分前に会場周辺にて集合し同時入場致します。
集合場所は連絡ボードにてご連絡させて頂きます。
・チケット持ち逃げ防止のため身分証を一時的にお預かりさせて頂きます。入場後すぐ返却させて頂きます。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・遅刻、体調不良、出演者変更、ランダムエラー等、キャンセルはいかなる場合もお受け致しかねます。
公演中止の場合は手数料を引いた差額分を返金させて頂きます。
・入場後解散し、公演の5〜10分前までにはチケットをお渡しさせて頂きます。
その場で受け取り次第受け取り評価をお願い致します。
以上同意していただけた方のみご購入をお願い致します。
公演前はスムーズにご連絡頂きますよう宜しくお願い致します。",True,2026-09
1iwu7suti6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,15000,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。
購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一旦解散とさせていただきます。
購入者様に座っていただく座席が確定次第、再度ロビーなどでお待ち合わし、チケットをお渡しします。
2枚でご購入時、入場時に分かれていただく場合がございますが、入場後必ず2連番のチケットをお渡しいたします。
チケットは全席種含みます。
入場後、実際にチケットをお渡しする際に、売り手の目の前で受け取り連絡をしていただきますようお願いいたします。
事前に電話番号を交換させていただき、当日はお電話にてやりとりさせていただきます。
日本国内で通話可能な電話番号をお持ちの方のみご落札ください。
また、当日お取引時にお呼びするお名前(ニックネームで構いません)も合わせて事前にお伺いしますので、ご回答よろしくお願いします。
名義数・会員番号の質問にはお答え致しかねます。
詳しい待ち合わせ時間・場所等は、公演1-2日前にご連絡いたします。当日は時間厳守でお願いいたします。遅刻された場合は待たずに入場いたしますが、購入者様都合でのキャンセルとなりますので、返金はいたしません。受け取り連絡をお願いいたします。
また、ランダムエラー等公演中止以外の理由で入場できなかった場合でも返金はいたしません。
入金後の購入者様都合でのキャンセルはお受けできませんので、受け取り連絡をお願いいたします。
ご検討何卒よろしくお願いいたします。",True,2026-09
lk2eti3m14,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,ゆう,5.0,,番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,30000,"FC初期当選/3名義中3番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し
公演当日、前日にご指定した時間と場所に集合して頂き同時入場致します。入場後一度解散しこちらで座席確認後に再集合後お渡し致します。座席はお選び頂けないので座席関しましてのクレームは一切受け付けませんので了承ください。
チケットお渡ししましたら、速やかに受取連絡お願い致します。
集合場所の詳細は公演前日までに連絡ボードにて連絡させていただきますので時間厳守でお願いします。事前にご連絡いただいた場合でも、遅刻は待たずに入場させていただきますのでご了承ください。その際も受取確認はしていただきます。公演中止以外、ランダムエラーや遅刻、体調不良、出演者変更、交通機関の乱れ、電波障害等如何なる理由で入場が出来なかった場合でも返金いたしませんので、事前にご了承ください。
トラブル防止のため日本語がわかる女性のみ購入可。
全てを御理解頂ける方のみ購入をお願い致します。",True,2026-09
yo7l7pp90z,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,ランダム同行,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,20000,"✩2連確約✩少人数ランダム
・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・開演前までにお渡し
・上乗せで早渡し可/中で相場買取可
※2枚連番での購入の場合必ず連番のチケットをお渡しします
※入場時、端末をお借しする際にトラブル防止のため身分証をお預かりする場合があります
※複数人集合のため遅刻厳禁(いかなる理由でも入場時間になりましたら入場しますので受け取りしていただきます)
※未成年、男性の方は事前にコメントください
※購入者様は座席は一切選べません
※公演中止以外の返金対応不可",True,2026-09
67esdufuzk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,u,5.0,,番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,40000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し/ 変ボあり/エラー歴なし
公演当日、開場時間15分前目安に集合して頂き同時入場致します。入場後チケットを回収後一度解散しこちらで座席確認後に再集合後お渡し致します。座席はお選び頂けないので座席関しましてのクレームは一切受け付けませんので了承ください。
チケットお渡ししましたら、速やかに受取連絡お願い致します。
集合場所の詳細は公演前日までに連絡ボードにて連絡させていただきますので時間厳守でお願いします。事前にご連絡いただいた場合でも、10分以上の遅刻は待たずに入場させていただきますのでご了承ください。その際も受取確認はしていただきます。公演中止以外、ランダムエラーや遅刻、体調不良、出演者変更、交通機関の乱れ、電波障害等如何なる理由で入場が出来なかった場合でも返金いたしませんので、事前にご了承ください。
公演中止の場合のみ、サイトの規約に沿って対応可能です。
トラブル防止のため日本語がわかる女性のみ購入可。
全てを御理解頂ける方のみ購入をお願い致します。",True,2026-09
vym9htffl4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,SU,5.0,,同行番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,37000,"2名義中2番手/すり替えなし/初期当選/該当/有効期限内/変ボ有/下3桁提示可
当日指定した場所・時間に集合し、同時入場いたします。入場後チケットを一度回収し、当方が選択しなかった2枚(連番)をお渡しいたします。チケット選択には少々お時間をいただく場合がございますが、なるべく早くお渡しいたします。お渡しの際には、その場で必ず受け取り通知をしていただきます。
集合場所・時間につきましては、公演日が近くなりましたらお伝えします。ご希望等がありましたら、考慮しますので事前にお伝えください。大幅な遅刻をされた場合、待たずに入場する可能性がありますが、その場合も必ず受け取り通知をしていただきます。
公演中止時のみ、手数料を引いた金額を返金いたします。その他、体調不良やランダムエラー、本人確認等いかなる理由でもキャンセル・返金はいたしかねます。
チケットお渡し後はサイチェン可ですが、自己責任でお願いいたします。名義を傷付ける行為やトラブルになるような行為は絶対にお辞め下さい。
会場付近は電波の悪い場合がありますので、電話番号の交換をお願いします。また、道路の混雑が予想されますので、時間に余裕を持って会場へお越しください。
取引を円滑に進められるよう、ご協力お願いいたします。
上記内容にご了承いただける、日本語が話せる日本人女性の方はご購入ください。",True,2026-09
vtq2nwsiv4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,50000,"※お取引決定後プラベルでのお取引になります※
2連中の1枚（当方との同行）になります。
初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／サイチェン可／代理購入不可
・公演当日は開場時間10分前に会場周辺にて待ち合わせ予定。詳細は公演日までにマイページの連絡ボードにてお伝えします。
・大幅に遅刻された場合、待たずに入場させていただきますが、その場合でも受取通知はして頂きます。
・連番内での座席選択はできません。ご了承ください。
・ランダムエラーや体調不良、天候、交通機関の遅れ等、主催者による公演中止以外のいかなる理由でも返金致しません。
トラブルを避けるため日本語が通じ、こまめに連絡を取り合える方、以上のことに了承していただける方のみ、コメントまで必要事項（担当、年齢）明記の上ご連絡ください。",True,2026-09
cpu8sj8h3p,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,C,5.0,,QR,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,17000,"期限切れ該当名義/20代女性名義/初期当選
同行者登録は買い手様でお願いいたします。
万が一ランダムエラーで入場できなかった場合、入場時の動画(ランダムエラーを確認できるもの)をご提示いただければ返金いたします。",True,2026-09
lmoqzmegoy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,すいみん,5.0,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,18000,"2連/指定席確約少人数ランダム
・開演5-10分前までには必ずお渡しいたします。
・上乗せで早渡し可/中で相場買取可
プラベル変更いたします。一部手渡しや即決以下可能。
・公演当日、開場20分前までに会場付近にて当方が指定した場所にお時間厳守にてお越しいただきます。（詳細またご連絡いたします。）
・入場後一度、全てのチケットを回収し、座席を選ばせていただきます。
・お連れ様と別れて入場いただく場合がございますが、必ず連番でチケットをお渡しします。またチケット表示のご協力をお願いする場合がございます。
・座席確認等でチケットお渡しにお時間を頂戴する場合がございますが、必ず2連でお渡しします。
・お渡ししたお座席での盗撮等のマナー違反はご遠慮ください。特に黒服に目をつけられる行為はお気をつけください。
・公演中止以外(体調不良、遅刻、ランダムエラー、その他)のキャンセルは返金致しませんのでご了承ください。
・座席未定のためお席に関するクレームはご遠慮ください。
・当日は必ずご購入された方がお越しください。代理購入不可。
・待ち合わせに遅れた場合、理由を問わず先に入場させていただきますので時間厳守でお願いします。また、入場時の本人確認やランダムエラーの際も返金対応はいたしかねます。コンサート開催延期・中止の際のみ返金対応いたします。
未成年の方、男性の方は事前にコメントをお願いいたします。
※購入者様は座席は一切選べません",True,2026-09
xnxjbwmdn4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,同行番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,45000,"FC先行/初期当選/すり替えなし/期限内/2名義中2番手/下3桁提示可/全て該当名義
プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。
その有無記載お願いします。
公演当日は会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますので、ご了承ください。
集合予定は開演1時間前とさせていただきますが、臨機応変に対応お願いいたします必ず指定のお時間に遅れずに来て頂ける方のみご購入をお願いいたします交通機関遅延等含め遅れて来られた場合は入場できない可能性もございます。その場合にも返金やキャンセル等の対応は一切致しませんお座席を選ばせて頂く際、お待たせする可能性がございます発券後一度解散し、再度こちらの指定場所にお集まり頂きますチケットお渡しの際にその場で受け取り通知をお願いいたします。電波の悪い場合でも受け取り連絡して頂けるまでチケットをお渡し致しません。座席に関してのクレーム等は一切受け付けません。また集合時間未定の為お時間に余裕がある方のみお願いいたしますシステムエラー、ランダムエラー、検温、体調不良、交通機関でのトラブルや本人確認等で入場ができない場合、また入場後の本人確認があった場合、いかなる事情でも返金やキャンセル等対応致しかねます。必ず受け取り通知をしていただきますので予めご了承下さい。
発券に協力していただく場合もあります代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願いいたします
公演当日スムーズに行うためこちらからの連絡を待たずに購入後当日の連絡のつく番号とお名前のお伝えお願いいたします。
また顔付きの身分証お預かり致します。
代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願い致します落札はスムーズに連絡が取れる方、および日本人女性のみでお願い致します。
ご購入された時点で上記内容について全て了承頂いたものとみなします名義に関するご質問、お問い合わせには回答致しません
また盗撮や録音その他マナー違反はお辞め下さい",True,2026-09
1h7xrhcqid,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,入金後24時間以内にQRコード共有,あ,5.0,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,20000,,True,2026-09
dtbjhr2ul0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム配布,ぬい,5.0,,ランダム,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,38000,"会場20分前会場付近にて当方が指定する場所に集合していただきます。
詳細は購入後お知らせ致します。
公演中止以外のランエラ、本確にて返金対応は致しかねます。",True,2026-09
aqkrk6qlu3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,15000,"一般立見
発券済みチケットを送らせていただきます。",True,2026-09
i7gkqu14sl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,36000,"情報局先行/座席未定/復活当選/非該当名義/2番手中2番手/変更ボタンあり/すり替えなし/下3桁提示可能
プライベート出品に切り替えますのでコメントをお願いいたします。ご了承願います。
公演当日、会場付近にて待ち合わせをし同時入場していただきます。
集合場所や時間の詳細は決まり次第ご連絡いたします。
入場後、チケットを一度回収し、当方が選ばなかった方の席をお渡しします。チケットお渡し後、速やかに受け取り連絡をお願いいたします。
座席選択の際、お時間をいただく場合がありますのでご了承ください。
また、会場内の通信環境に備え電話番号の交換をお願いする可能性がございます。
座席に関するクレームは一切受け付けません。公演中止以外如何なる場合でも受け取り連絡をしていただきます。遅刻など自己都合のキャンセルも受け付けておりませんので、ご了承願います。
公演中止の場合のみ、手数料を引いた金額をお返しいたします。
上記をご理解の上、ご購入お願いいたします。",True,2026-09
sf597ypmrr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報,ヘチヘチ,5.0,,QR,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボあり/期限内/下3桁提示/クレカ重複なし
・ログイン情報でのお譲りのため丁重にお取引いただける方のみ
・座席に対するクレームは受け付けません。
・公演中止以外のいかなる理由でも返金はいたしかねますのでご了承の上ご購入ください。",True,2026-09
w57cqk4yvi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,80000,"2名義中1番手　即あり
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員
開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場合先に入場する場合もございますが、その場合も受け取り通知して頂きますので予めご了承ください。
開場時間頃に会場付近で待ち合わせ致します。
座席の選択はできません。
チケットお渡しまでお時間いただく場合がございますがすり替えなしです。下3桁提示可能です
ランダムエラーなど公演中止以外はいかなる場合も返金対応不可です。",True,2026-09
70titfk6bf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手同行,2026-09-26 02:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,40000,"情報局先行  2名義中2番手
初期当選/有効期限内/該当名義(変更ボタンあり) /
下3桁の提示可
※ 購入する際はプラベルに切り替えさせて頂くので、購入希望の方は必ずメッセージお願いします。
・詳しい待ち合わせ時間・場所等は、当日までにご連絡致します。(集合時間は開場時間の20分前を予定しております)
・電波等で連絡が取れなくなるのを避けるため、電話番号の交換お願いしております。
・同時入場後チケットを回収し、座席選択の後残ったチケットお渡し致します。座席選択に時間がかかる場合がございますので、後ほどお電話等で呼び出してチケットのお渡しになる可能性がございます。この際に電話に出られないなど買い手様の都合でチケットが受け取れなかった場合でも受け取り評価(ロック解除)はお願いしております。また、座席に関するクレーム、チケットお渡し時間に関するクレームは一切受け付けておりません。
・チケットをお渡しする際にその場で受け取り評価をお願い致します
・交通機関の遅延、体調不良、ランダムエラー、本人確認、出演者変更などいかなる場合でも公演中止以外の返金対応はできかねますのでご了承ください。
・当日チケットの表示、発券に購入者様のスマホをお借りする場合がございます。チケット持ち逃げ防止のため入場前に代表者同行者ともに身分証をお預かりし、入場後チケット受け取り次第返却致します。身分証が原本でない場合入場をお断りする場合がございますので、必ず原本をお持ちください。
・トラブルの原因になりますので代理購入はお控えください。
🌟集合時間は厳守でお願いします。遅れた場合は先に入場させて頂きます。5分未満の遅刻の場合上乗せ0.1/枚、10分未満の遅刻の場合上乗せ0.2/枚。それ以上の遅刻の場合0.5以上の上乗せもしくはキャンセルお願いする場合がございます。トラブル防止のためなるべく元の金額のままでお譲り出来るよう時間厳守でお願い致します。遅刻された場合でも必ず受け取り評価(ロック解除)して頂きます。
上記のことをご理解頂けた方のみご購入お願い致します。",True,2026-09
